window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,40,0.0077007007253347345,0.011899671381179653
1,expanding,0,320,320,321,320,1,40,0.009069613431445783,0.08276680243391082
2,expanding,0,328,328,329,328,1,40,0.011521248916699511,0.0009708703858743899
3,expanding,0,336,336,337,336,1,40,0.01140685607673421,0.0028396381683411438
4,expanding,0,344,344,345,344,1,40,0.011324416715784087,0.01103398554465101
5,expanding,0,352,352,353,352,1,40,0.011208240937691615,0.0009134071270385983
6,expanding,0,360,360,361,360,1,40,0.01104334489754362,0.045592014236512185
7,expanding,0,368,368,369,368,1,40,0.012329857439195872,0.01445193838043147
8,expanding,0,376,376,377,376,1,48,0.00949043915226005,0.025328959023870484
9,expanding,0,384,384,385,384,1,48,0.010033586701877093,0.1092834174123959
10,expanding,0,392,392,393,392,1,48,0.010767709000034641,0.007031033707840812
11,expanding,0,400,400,401,400,1,48,0.011143228332083336,0.00967585880135301
12,expanding,0,408,408,409,408,1,48,0.011391535092006863,0.004218010933535193
13,expanding,0,416,416,417,416,1,48,0.012792542783133057,0.027447609487219932
14,expanding,0,424,424,425,424,1,48,0.012665812920801297,0.06616919199930615
15,expanding,0,432,432,433,432,1,48,0.012622997966365294,0.035331683234754455
16,expanding,0,440,440,441,440,1,40,0.010995901850285436,6.417906264389636e-06
17,expanding,0,448,448,449,448,1,40,0.01095931626677589,0.15705451159644912
18,expanding,0,456,456,457,456,1,40,0.012690675142212449,0.022036998217680032
19,expanding,0,464,464,465,464,1,40,0.012884477565284899,0.006820977711139454
20,expanding,0,472,472,473,472,1,40,0.012750760171187035,0.002504382746156152
21,expanding,0,480,480,481,480,1,40,0.012903959151119174,0.027629185508263945
22,expanding,0,488,488,489,488,1,40,0.013368448856762818,0.02626134740814931
23,expanding,0,496,496,497,496,1,40,0.013903301208982572,0.0007162637360733471
24,expanding,0,504,504,505,504,1,34,0.014405572069511522,0.004589004787342066
25,expanding,0,512,512,513,512,1,34,0.014347708399619501,0.012646265177472443
26,expanding,0,520,520,521,520,1,34,0.014495341107709758,0.006323082001498712
27,expanding,0,528,528,529,528,1,34,0.014386143686100755,0.03728277579994186
28,expanding,0,536,536,537,536,1,34,0.015615471406034222,0.005857980417318248
29,expanding,0,544,544,545,544,1,34,0.015660392379090275,0.08409779516227096
30,expanding,0,552,552,553,552,1,34,0.01633444570988267,0.18900012509045255
31,expanding,0,560,560,561,560,1,34,0.0168818200694207,5.0320818404749236e-05
32,expanding,0,568,568,569,568,1,43,0.015460621895750957,0.012108633521974761
33,expanding,0,576,576,577,576,1,43,0.015381209498551028,0.02204969936882526
34,expanding,0,584,584,585,584,1,43,0.015285482946250564,0.023563739603531066
35,expanding,0,592,592,593,592,1,43,0.01562951634925885,0.5547475174434336
36,expanding,0,600,600,601,600,1,43,0.016947574978092586,0.010129613349967198
37,expanding,0,608,608,609,608,1,43,0.017035866017456998,0.0029415874459928298
38,expanding,0,616,616,617,616,1,43,0.017129882243951972,0.07368478391486565
39,expanding,0,624,624,625,624,1,43,0.01748555319168877,0.039902328429115216
40,expanding,0,632,632,633,632,1,41,0.016368017133011874,0.058598230982057936
41,expanding,0,640,640,641,640,1,41,0.0164202025402581,0.004463417193210953
42,expanding,0,648,648,649,648,1,41,0.01641066713875428,0.0013016189221468754
43,expanding,0,656,656,657,656,1,41,0.016404677248282748,0.0035846340862630186
44,expanding,0,664,664,665,664,1,41,0.016263005785578544,0.0007089361188211909
45,expanding,0,672,672,673,672,1,41,0.016117396885824337,0.016475657663427887
46,expanding,0,680,680,681,680,1,41,0.015981983616522352,0.0008507995673851109
47,expanding,0,688,688,689,688,1,41,0.016180699986971147,0.0022537240430407046
48,expanding,0,696,696,697,696,1,41,0.016004963789107853,0.004815389240556452
49,expanding,0,704,704,705,704,1,41,0.016096788911342075,0.02421548130966069
50,expanding,0,712,712,713,712,1,41,0.0160595968462177,0.14414987152948486
