window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,16,0.014880087452588606,0.003302389881541825
1,expanding,0,320,320,322,320,2,16,0.017093851108752323,0.07450992392581227
2,expanding,0,328,328,330,328,2,16,0.01731975577633891,0.021622730322470952
3,expanding,0,336,336,338,336,2,16,0.01730767821046696,0.006349817381657168
4,expanding,0,344,344,346,344,2,16,0.017026368316319585,0.01672167472812289
5,expanding,0,352,352,354,352,2,16,0.01747621028790455,0.021917101453665162
6,expanding,0,360,360,362,360,2,16,0.017678399512172396,0.037947375621592214
7,expanding,0,368,368,370,368,2,16,0.017723657860086874,0.005502586993512772
8,expanding,0,376,376,378,376,2,16,0.016987769765943225,0.02436348675957797
9,expanding,0,384,384,386,384,2,16,0.017159974046073553,0.0807163933045089
10,expanding,0,392,392,394,392,2,16,0.017371620476413108,0.0232211241973593
11,expanding,0,400,400,402,400,2,16,0.017362086650676057,0.04092830764681351
12,expanding,0,408,408,410,408,2,16,0.018131636124498366,0.009809819716144754
13,expanding,0,416,416,418,416,2,16,0.018790369611431296,0.0136155852055347
14,expanding,0,424,424,426,424,2,16,0.018679253779874762,0.004407103429846464
15,expanding,0,432,432,434,432,2,16,0.01841660595441509,0.02213228424859784
16,expanding,0,440,440,442,440,2,14,0.018300999091083764,0.0016189183451305786
17,expanding,0,448,448,450,448,2,14,0.01808557655094443,0.05801153851647729
18,expanding,0,456,456,458,456,2,14,0.020128718394547593,0.12662055145267695
19,expanding,0,464,464,466,464,2,14,0.020509740411567254,0.0005921364014424002
20,expanding,0,472,472,474,472,2,14,0.02024368352576964,0.004601390294504228
21,expanding,0,480,480,482,480,2,14,0.02018091690179352,0.006626760655658195
22,expanding,0,488,488,490,488,2,14,0.02016302206580318,0.004741637994951692
23,expanding,0,496,496,498,496,2,14,0.02094046948736884,0.006104101301635155
24,expanding,0,504,504,506,504,2,11,0.020615943313781738,0.012650701039742002
25,expanding,0,512,512,514,512,2,11,0.02047197459921728,0.007833989111065191
26,expanding,0,520,520,522,520,2,11,0.02099661525331627,0.01458681736369923
27,expanding,0,528,528,530,528,2,11,0.020776971817534823,0.06241948804047241
28,expanding,0,536,536,538,536,2,11,0.02226957664590021,0.010294317923105168
29,expanding,0,544,544,546,544,2,11,0.02212382881065114,0.03730782070208104
30,expanding,0,552,552,554,552,2,11,0.022892753539918088,0.14268954477574386
31,expanding,0,560,560,562,560,2,11,0.02321802031024237,0.008943014570846767
32,expanding,0,568,568,570,568,2,10,0.02266849419550525,0.004913222249592213
33,expanding,0,576,576,578,576,2,10,0.02248080587269606,0.003855923350754997
34,expanding,0,584,584,586,584,2,10,0.02258789797609939,0.023635723969399936
35,expanding,0,592,592,594,592,2,10,0.022524711199007445,0.0017695593001924304
36,expanding,0,600,600,602,600,2,10,0.022299140628604625,0.031732758758250074
37,expanding,0,608,608,610,608,2,10,0.02222655590231007,0.0022763800170069477
38,expanding,0,616,616,618,616,2,10,0.022080654433411544,0.010337795301347841
39,expanding,0,624,624,626,624,2,10,0.0218710971071047,0.0121925099615153
40,expanding,0,632,632,634,632,2,9,0.021987868892852425,0.013383282517719688
41,expanding,0,640,640,642,640,2,9,0.0219969768496228,0.010340765679253293
42,expanding,0,648,648,650,648,2,9,0.02187820130582555,0.013914777194186871
43,expanding,0,656,656,658,656,2,9,0.02177283224236389,0.004401904780637464
44,expanding,0,664,664,666,664,2,9,0.021569832079346696,0.01037919324911862
45,expanding,0,672,672,674,672,2,9,0.021365731717869735,0.002574907141272284
46,expanding,0,680,680,682,680,2,9,0.021140324654601,0.0029657102649958598
47,expanding,0,688,688,690,688,2,9,0.02113684446348665,0.002348919425710013
48,expanding,0,696,696,698,696,2,12,0.020712816308340903,0.0034303889948199507
49,expanding,0,704,704,706,704,2,12,0.020553056532869988,0.01106632708592466
50,expanding,0,712,712,714,712,2,12,0.02045379685243967,0.08343281102593672
