window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,8,0.02536579206845633,0.020628468485133663
1,expanding,0,320,320,322,320,2,8,0.026538964657704944,0.05402405565222116
2,expanding,0,328,328,330,328,2,8,0.02644002379068023,0.010552216844578109
3,expanding,0,336,336,338,336,2,8,0.026135272877702887,0.013917324347481939
4,expanding,0,344,344,346,344,2,5,0.026988383893671142,0.07681028319503534
5,expanding,0,352,352,354,352,2,5,0.027474300937135644,0.014015061051203224
6,expanding,0,360,360,362,360,2,5,0.027315378517273305,0.013744640219126504
7,expanding,0,368,368,370,368,2,5,0.027095772289074317,0.005300651270810252
8,expanding,0,376,376,378,376,2,6,0.026969704933136555,0.033602374073753
9,expanding,0,384,384,386,384,2,6,0.027439960852937744,0.1274485103926842
10,expanding,0,392,392,394,392,2,6,0.02783812736860645,0.030464327222278008
11,expanding,0,400,400,402,400,2,6,0.02781269543997169,0.006650335310548284
12,expanding,0,408,408,410,408,2,15,0.02616967296187096,0.01543872369877208
13,expanding,0,416,416,418,416,2,15,0.026723490556396317,0.024211357200299273
14,expanding,0,424,424,426,424,2,15,0.027001686567489563,0.006832390972771089
15,expanding,0,432,432,434,432,2,15,0.026745130287123216,0.14447959545683906
16,expanding,0,440,440,442,440,2,8,0.027948776248435846,0.035247523570647546
17,expanding,0,448,448,450,448,2,8,0.02764468859390231,0.06187213710801718
18,expanding,0,456,456,458,456,2,8,0.028382910793744803,0.04996597180769981
19,expanding,0,464,464,466,464,2,8,0.028400333343947422,0.017448342964124147
20,expanding,0,472,472,474,472,2,8,0.028110247724757623,0.011159483190151231
21,expanding,0,480,480,482,480,2,8,0.02792459045462502,0.017025317446990776
22,expanding,0,488,488,490,488,2,8,0.02792026032116382,0.014331124063194707
23,expanding,0,496,496,498,496,2,8,0.028095822999265198,0.025309077706100462
24,expanding,0,504,504,506,504,2,8,0.02798183022624296,0.01270697264358067
25,expanding,0,512,512,514,512,2,8,0.027943257789986454,0.014337337229950838
26,expanding,0,520,520,522,520,2,8,0.027819694519184646,0.03211829020848736
27,expanding,0,528,528,530,528,2,8,0.02760434604547376,0.016727884941972145
28,expanding,0,536,536,538,536,2,7,0.027776635961743543,0.053456559788864697
29,expanding,0,544,544,546,544,2,7,0.028347286447004807,0.01825109706603833
30,expanding,0,552,552,554,552,2,7,0.02863475756427729,0.09618482696843793
31,expanding,0,560,560,562,560,2,7,0.02907923981184416,0.015471810475077487
32,expanding,0,568,568,570,568,2,7,0.028789331405139132,0.0031981875366671646
33,expanding,0,576,576,578,576,2,7,0.02874805184763814,0.016005539633400796
34,expanding,0,584,584,586,584,2,7,0.028642635102981057,0.05811951270034117
35,expanding,0,592,592,594,592,2,7,0.0286161584422451,0.015450071499768007
36,expanding,0,600,600,602,600,2,7,0.028108139964439,0.05329427782022321
37,expanding,0,608,608,610,608,2,7,0.028276961468692536,0.003988103694790064
38,expanding,0,616,616,618,616,2,7,0.028150510180079896,0.002326749746306124
39,expanding,0,624,624,626,624,2,7,0.02789156076922019,0.0020717086453790334
40,expanding,0,632,632,634,632,2,4,0.028333878196208275,0.025046065797051882
41,expanding,0,640,640,642,640,2,4,0.02824411626997757,0.001256125343799661
42,expanding,0,648,648,650,648,2,4,0.028082776924034287,0.0075266809507386675
43,expanding,0,656,656,658,656,2,4,0.027877437492654374,0.005253467176204064
44,expanding,0,664,664,666,664,2,5,0.02754028599154408,0.004342718979207643
45,expanding,0,672,672,674,672,2,5,0.027422660188150903,7.84822378945381e-05
46,expanding,0,680,680,682,680,2,5,0.027142487394712752,0.012662029014568973
47,expanding,0,688,688,690,688,2,5,0.027027831216623884,0.099481888735749
48,expanding,0,696,696,698,696,2,6,0.027178284592271545,0.009913195345633053
49,expanding,0,704,704,706,704,2,6,0.027009935422486368,0.06836499464184645
50,expanding,0,712,712,714,712,2,6,0.02709138052747671,0.07906553128083788
