window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.025596952733206918,0.013766810509277349
1,expanding,0,320,320,322,320,2,6,0.026957522883959674,0.0691139930616716
2,expanding,0,328,328,330,328,2,6,0.026964266503137924,0.014531231630357437
3,expanding,0,336,336,338,336,2,6,0.026559944604007953,0.008940941120901394
4,expanding,0,344,344,346,344,2,5,0.026931284761228295,0.07142298027523938
5,expanding,0,352,352,354,352,2,5,0.027338178563761497,0.012743956488795595
6,expanding,0,360,360,362,360,2,5,0.027165289365664577,0.014032234005189142
7,expanding,0,368,368,370,368,2,5,0.026932657086315693,0.004114911476496347
8,expanding,0,376,376,378,376,2,6,0.02693377210598215,0.03462445143959323
9,expanding,0,384,384,386,384,2,6,0.02731933001837571,0.1119022008971364
10,expanding,0,392,392,394,392,2,6,0.027497251327847732,0.030591853455799924
11,expanding,0,400,400,402,400,2,6,0.027494825509323157,0.008476381543203218
12,expanding,0,408,408,410,408,2,8,0.02763921846899252,0.0010127264649074511
13,expanding,0,416,416,418,416,2,8,0.027907676195892107,0.016122986876283066
14,expanding,0,424,424,426,424,2,8,0.027893045524691473,0.020202427607272724
15,expanding,0,432,432,434,432,2,8,0.027692823684328238,0.14459843258129093
16,expanding,0,440,440,442,440,2,8,0.028162542834867823,0.021780140354979403
17,expanding,0,448,448,450,448,2,8,0.02779283005980395,0.057904169651432885
18,expanding,0,456,456,458,456,2,8,0.028493591345394628,0.05997052724644541
19,expanding,0,464,464,466,464,2,8,0.028555570271313772,0.021880029368154197
20,expanding,0,472,472,474,472,2,8,0.028258011853473198,0.006931245498863087
21,expanding,0,480,480,482,480,2,8,0.028033457352167036,0.015935944903832044
22,expanding,0,488,488,490,488,2,8,0.02809238938444648,0.009282577551911782
23,expanding,0,496,496,498,496,2,8,0.028514516876505983,0.01471501319666626
24,expanding,0,504,504,506,504,2,7,0.028426986166757207,0.01009569564117386
25,expanding,0,512,512,514,512,2,7,0.028414900495268763,0.013510319901359778
26,expanding,0,520,520,522,520,2,7,0.02829349683580611,0.021793915124779583
27,expanding,0,528,528,530,528,2,7,0.028024740085779834,0.019203975431492496
28,expanding,0,536,536,538,536,2,8,0.028129828032871614,0.05238922392683754
29,expanding,0,544,544,546,544,2,8,0.028735548245338152,0.01861045642853144
30,expanding,0,552,552,554,552,2,8,0.029017475413789226,0.09104905987397717
31,expanding,0,560,560,562,560,2,8,0.029402215421571568,0.00855028394804781
32,expanding,0,568,568,570,568,2,10,0.0292210234965803,0.0028349837559939464
33,expanding,0,576,576,578,576,2,10,0.029233910269347463,0.014579078701124066
34,expanding,0,584,584,586,584,2,10,0.02909567930826868,0.055996937686883345
35,expanding,0,592,592,594,592,2,10,0.029062217565064583,0.008627279901284455
36,expanding,0,600,600,602,600,2,9,0.028802412090202262,0.0487452125181244
37,expanding,0,608,608,610,608,2,9,0.02890347478628027,0.003677591854672549
38,expanding,0,616,616,618,616,2,9,0.028784341091862415,0.004109826778083167
39,expanding,0,624,624,626,624,2,9,0.02854219257354309,0.0037282933277220176
40,expanding,0,632,632,634,632,2,8,0.02850567893674639,0.01829886504323882
41,expanding,0,640,640,642,640,2,8,0.028403876717915923,0.0009036204208731216
42,expanding,0,648,648,650,648,2,8,0.02825920664676558,0.007239826848616122
43,expanding,0,656,656,658,656,2,8,0.028060445681913928,0.0073705222636086375
44,expanding,0,664,664,666,664,2,8,0.027809448217862513,0.0033319751983021803
45,expanding,0,672,672,674,672,2,8,0.027647636870444237,0.0007925045174085653
46,expanding,0,680,680,682,680,2,8,0.027356845240271207,0.011118994346612619
47,expanding,0,688,688,690,688,2,8,0.027223422221453648,0.10706121655034655
48,expanding,0,696,696,698,696,2,9,0.027392664074091178,0.010940880005108716
49,expanding,0,704,704,706,704,2,9,0.027194798898389213,0.07852360321725448
50,expanding,0,712,712,714,712,2,9,0.027250105270786498,0.08334123657234108
