window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.01925113071127614,0.0006047208891950834
1,rolling,8,268,268,269,260,1,4,0.01947580127366902,0.0049669799313337
2,rolling,16,276,276,277,260,1,4,0.02032446603979372,0.03705493287275673
3,rolling,24,284,284,285,260,1,4,0.02015566734961624,0.003965026212869841
4,rolling,32,292,292,293,260,1,4,0.019598260382278302,0.00807901254999348
5,rolling,40,300,300,301,260,1,4,0.01938568517265026,0.0008242332020024557
6,rolling,48,308,308,309,260,1,4,0.019568663425730784,0.039612737656204634
7,rolling,56,316,316,317,260,1,4,0.018576786279610624,0.019896905431779712
8,rolling,64,324,324,325,260,1,5,0.01770737487905036,0.04437835322366535
9,rolling,72,332,332,333,260,1,5,0.018612630597974914,0.017281022591919878
10,rolling,80,340,340,341,260,1,5,0.018294621862150823,0.009280754223658714
11,rolling,88,348,348,349,260,1,5,0.01757121133010985,0.018651309098735695
12,rolling,96,356,356,357,260,1,5,0.01672532066856251,0.01588383579966471
13,rolling,104,364,364,365,260,1,5,0.015793567271925976,0.0007503015823903494
14,rolling,112,372,372,373,260,1,5,0.016031837189127932,2.008057769242529e-05
15,rolling,120,380,380,381,260,1,5,0.0168070178369598,0.022284764533220886
16,rolling,128,388,388,389,260,1,3,0.017306402619803707,0.010486913445637597
17,rolling,136,396,396,397,260,1,3,0.017339967556540395,0.0415394615518628
18,rolling,144,404,404,405,260,1,3,0.016001648135674666,0.00011308178799334246
19,rolling,152,412,412,413,260,1,3,0.01671493301707225,0.09626189107647129
20,rolling,160,420,420,421,260,1,3,0.017064618334094568,0.030429566039089414
21,rolling,168,428,428,429,260,1,3,0.01716252704242425,0.010579892071165713
22,rolling,176,436,436,437,260,1,3,0.01766166224557695,0.008312863681125687
23,rolling,184,444,444,445,260,1,3,0.017213040476874854,0.01622584033073992
24,rolling,192,452,452,453,260,1,3,0.017500712058821265,0.07184316998680312
25,rolling,200,460,460,461,260,1,3,0.019421084516931916,0.02231781719331376
26,rolling,208,468,468,469,260,1,3,0.01708819074060506,0.02315751104230217
27,rolling,216,476,476,477,260,1,3,0.01705912513156169,0.02491561002498534
28,rolling,224,484,484,485,260,1,3,0.016773096257878938,0.0005309995036092892
29,rolling,232,492,492,493,260,1,3,0.016658385377874643,0.03351820945392052
30,rolling,240,500,500,501,260,1,3,0.016801061565214066,0.02986536304945221
31,rolling,248,508,508,509,260,1,3,0.01675159222643582,0.007084593534326933
32,rolling,256,516,516,517,260,1,4,0.015700477123114696,0.015245795910824813
33,rolling,264,524,524,525,260,1,4,0.016141526682726465,0.0035095444557147314
34,rolling,272,532,532,533,260,1,4,0.016921961002687936,0.04472226049642718
35,rolling,280,540,540,541,260,1,4,0.016743968083696718,0.02716930658552786
36,rolling,288,548,548,549,260,1,4,0.019431099665953796,0.001268738298412931
37,rolling,296,556,556,557,260,1,4,0.019460958634087786,0.0014807160281005817
38,rolling,304,564,564,565,260,1,4,0.019290345776951687,0.009318133037237908
39,rolling,312,572,572,573,260,1,4,0.018665831940872735,0.0009905531598282235
40,rolling,320,580,580,581,260,1,7,0.01703410158674915,0.10762666183187808
41,rolling,328,588,588,589,260,1,7,0.021794090828452326,0.004959917093812151
42,rolling,336,596,596,597,260,1,7,0.02342995433137818,0.13839984587336862
43,rolling,344,604,604,605,260,1,7,0.024986473774464137,0.0014006221264794868
44,rolling,352,612,612,613,260,1,7,0.02496863498926263,0.00021719810435617308
45,rolling,360,620,620,621,260,1,7,0.02508413885403524,0.0001490349558792187
46,rolling,368,628,628,629,260,1,7,0.024663763771171236,0.0013133868909229822
47,rolling,376,636,636,637,260,1,7,0.02337845312859966,0.015161217128767583
48,rolling,384,644,644,645,260,1,6,0.023121034155589387,0.00913164195578478
49,rolling,392,652,652,653,260,1,6,0.023520715467009057,0.001181905790107673
50,rolling,400,660,660,661,260,1,6,0.02345633649561346,0.0007741052528294948
51,rolling,408,668,668,669,260,1,6,0.023534874480965022,0.008853251056481128
52,rolling,416,676,676,677,260,1,6,0.022418804498759992,0.0007177000491790711
53,rolling,424,684,684,685,260,1,6,0.022286000361357396,0.037949451213888444
54,rolling,432,692,692,693,260,1,6,0.021572904514926283,0.02862366489945912
55,rolling,440,700,700,701,260,1,6,0.02051931984421498,0.004192419420535629
56,rolling,448,708,708,709,260,1,6,0.020656875930110848,0.010818087772840976
