window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,85,0.0053493387097229145,0.0024121615081249682
1,expanding,0,320,320,321,320,1,85,0.005286133499375828,0.01547095437223609
2,expanding,0,328,328,329,328,1,85,0.006879566984287296,0.0002067671665308475
3,expanding,0,336,336,337,336,1,85,0.006763333569465841,0.00023790082663134
4,expanding,0,344,344,345,344,1,85,0.006684193624297093,0.0023812377719158034
5,expanding,0,352,352,353,352,1,85,0.006589560726156299,0.00386278994862311
6,expanding,0,360,360,361,360,1,85,0.006753555164182289,0.02914897318743462
7,expanding,0,368,368,369,368,1,85,0.006883621219532609,0.0012856825077276533
8,expanding,0,376,376,377,376,1,85,0.006865742867693549,0.009310788253604792
9,expanding,0,384,384,385,384,1,85,0.007015828588616606,0.06598249872952576
10,expanding,0,392,392,393,392,1,85,0.007016262079803766,0.0014675558077254494
11,expanding,0,400,400,401,400,1,85,0.006991928113315928,0.03691203399307864
12,expanding,0,408,408,409,408,1,85,0.007176993469439646,0.054296436916053806
13,expanding,0,416,416,417,416,1,85,0.007787638673138723,0.004303493932652871
14,expanding,0,424,424,425,424,1,85,0.007686468027535906,0.007311328639615665
15,expanding,0,432,432,433,432,1,85,0.007638418390066504,0.026303479342156322
16,expanding,0,440,440,441,440,1,85,0.007620726469645869,0.005794424194538389
17,expanding,0,448,448,449,448,1,85,0.0076274143705560085,0.0011448470016566846
18,expanding,0,456,456,457,456,1,85,0.007652938670158537,0.005040007637149241
19,expanding,0,464,464,465,464,1,85,0.007661423478603299,0.004675246609883328
20,expanding,0,472,472,473,472,1,85,0.007641247252641204,0.011255840397394043
21,expanding,0,480,480,481,480,1,85,0.007600144992705388,0.006315576563210502
22,expanding,0,488,488,489,488,1,85,0.0075344991168890315,0.00047692394734536825
23,expanding,0,496,496,497,496,1,85,0.007461940508669867,0.004528671723084411
24,expanding,0,504,504,505,504,1,85,0.007613837021003326,0.08397969860308742
25,expanding,0,512,512,513,512,1,85,0.00799670275759356,0.0001869105227720926
26,expanding,0,520,520,521,520,1,85,0.008093536158323138,0.09857916326901858
27,expanding,0,528,528,529,528,1,85,0.008474557517653308,0.0331169152068799
28,expanding,0,536,536,537,536,1,85,0.008694384480938382,0.00789123627527686
29,expanding,0,544,544,545,544,1,85,0.008942723832194877,0.3266658883432362
30,expanding,0,552,552,553,552,1,85,0.01007448285983707,0.036570152100810334
31,expanding,0,560,560,561,560,1,85,0.010154462933936776,0.25581051405118105
32,expanding,0,568,568,569,568,1,85,0.010496239546051786,0.037512334925466274
33,expanding,0,576,576,577,576,1,85,0.011301387368686105,0.15844523761317206
34,expanding,0,584,584,585,584,1,85,0.013161096457907844,0.10134255589545031
35,expanding,0,592,592,593,592,1,85,0.013361226132724797,0.0268417695057843
36,expanding,0,600,600,601,600,1,85,0.01344945021736351,0.09703054508282188
37,expanding,0,608,608,609,608,1,85,0.013752692417913858,0.012381482653863211
38,expanding,0,616,616,617,616,1,85,0.013856918293027112,0.01063418651831952
39,expanding,0,624,624,625,624,1,85,0.013826195511860003,0.046486983856369325
40,expanding,0,632,632,633,632,1,85,0.013821789756727517,1.451953140307845e-05
41,expanding,0,640,640,641,640,1,85,0.013907972890776934,0.001855864340735282
42,expanding,0,648,648,649,648,1,85,0.013756827912635392,0.0009463764359642387
43,expanding,0,656,656,657,656,1,85,0.013657661138623057,0.0017021919179335359
44,expanding,0,664,664,665,664,1,85,0.01367295827019871,0.0018606447734211622
45,expanding,0,672,672,673,672,1,85,0.013619286627928757,0.002211744227520088
46,expanding,0,680,680,681,680,1,85,0.013472849310815146,0.000603778019023972
47,expanding,0,688,688,689,688,1,85,0.013377391987048818,0.00996857823875259
48,expanding,0,696,696,697,696,1,85,0.01340795870039688,0.030726962694424736
49,expanding,0,704,704,705,704,1,85,0.013394060290107241,0.00531668342464227
