Climate Division 4507 Weekly Palmer Drought Index
20050101,-3.15
20050108,-3.20
20050115,-3.31
20050122,-3.02
20050129,-3.13
20050205,-3.29
20050212,-3.49
20050219,-4.27
20050222,-4.35
20050226,-4.45
20050305,-4.67
20050312,-5.07
20050319,-5.26
20050326,-5.25
20050402,-4.58
20050409,-4.59
20050416,-4.41
20050423,-4.59
20050430,-4.69
20050507,-4.93
20050514,-4.49
20050521,-3.77
20050528,-4.01
20050601,-4.45
20050604,-4.51
20050605,-4.86
20050607,-4.66
20050608,-4.65
20050611,-4.70
20050612,-4.67
20050613,-4.68
20050614,-4.69
20050615,-4.80
20050618,-4.79
20050625,-4.94
20050627,-4.96
20050702,-5.16
20050703,-11.13
20050706,-5.26
20050709,-5.19
20050712,-5.18
20050713,-5.20
20050715,-5.24
20050716,-5.25
20050717,-5.22
20050718,-5.24
20050720,-5.29
20050723,-5.23
20050724,-5.23
20050726,-5.26
20050730,-5.50
20050802,-5.31
20050803,-5.33
20050806,-5.53
20050807,-5.56
20050808,-5.58
20050810,-5.62
20050813,-5.63
20050814,-5.64
20050815,-5.65
20050816,-5.67
20050817,-5.68
20050820,-5.61
20050821,-5.56
20050823,-5.60
20050827,-5.68
20050828,-5.70
20050829,-5.72
20050903,-5.41
20050905,-5.44
20050906,-5.46
20050907,-5.48
20050910,-5.51
20050911,-5.48
20050912,-5.48
20050913,-5.49
20050917,-5.53
20050924,-5.63
20051001,-4.53
20051008,-3.88
20051015,-4.12
20051022,-4.11
20051029,-4.22
20051105,-2.12
20051112,-1.71
20051119,-1.67
20051126,-1.74
20051203,-0.93
20051210,-2.17
20051217,-2.75
20051224,-2.09
20051231,-0.37
20060107,1.76
20060114,3.28
20060121,3.58
20060128,3.50
20060204,4.28
20060211,4.36
20060218,4.23
20060225,4.08
20060304,4.18
20060311,4.30
20060318,4.43
20060325,4.33
20060401,3.94
20060408,3.79
20060415,3.90
20060422,3.91
20060429,3.72
20060506,3.50
20060513,3.31
20060520,2.87
20060527,2.97
20060603,2.95
20060610,2.94
20060617,3.29
20060624,3.14
20060701,3.12
20060708,2.87
20060715,2.72
20060722,2.60
20060729,2.37
20060805,1.61
20060812,1.43
20060819,1.07
20060826,0.54
20060902,-0.08
20060909,-0.36
20060916,-0.27
20060923,0.21
20060930,-0.18
20061007,-0.77
20061014,-0.98
20061021,0.22
20061028,-0.10
20061104,0.11
20061111,1.80
20061118,2.32
20061125,2.39
20061202,2.69
20061209,1.54
20061216,2.77
20061223,2.57
20061230,2.87
20070106,2.75
20070113,2.65
20070120,2.52
20070127,2.37
20070203,2.34
20070210,2.42
20070217,1.26
20070224,1.19
20070303,1.83
20070310,-0.58
20070324,-0.92
20070331,-0.86
20070407,-1.28
20070414,-1.33
20070421,-1.36
20070428,-1.51
20070505,-1.30
20070512,-1.72
20070519,-1.74
20070526,-0.87
20070602,-2.05
20070609,-1.61
20070616,-1.17
20070623,-1.32
20070630,-1.32
20070707,-1.43
20070714,-1.57
20070721,-1.17
20070728,-1.15
20070804,-1.37
20070811,-1.24
20070818,-1.38
20070825,-1.31
20070901,-1.37
20070908,-1.55
20070915,-1.78
20070922,-1.82
20070929,-1.76
20071006,-0.83
20071013,-0.78
20071020,-0.30
20071027,-0.74
20071103,-0.92
20071110,-1.50
20071117,-1.65
20071124,-1.62
20071201,-1.63
20071208,-0.03
20071215,-0.56
20071222,-0.38
20071229,0.04
20080105,0.69
20080112,0.97
20080119,0.90
20080126,0.81
20080202,1.23
20080209,1.41
20080216,1.20
20080223,1.03
20080301,0.72
20080308,0.70
20080315,0.64
20080322,0.65
20080329,0.89
20080405,-0.03
20080412,-0.17
20080419,-0.26
20080426,-0.09
20080503,0.09
20080510,-0.41
20080517,-0.68
20080524,-0.87
20080531,-1.21
20080607,-0.60
20080614,-1.15
20080621,-1.50
20080628,-1.63
20080705,-0.94
20080712,-1.27
20080719,-2.29
20080726,-2.39
20080802,-2.41
20080809,-2.77
20080816,-2.81
20080823,-2.75
20080830,-2.74
20080906,-2.74
20080913,-2.88
20080920,-3.03
20080927,-2.93
20081004,-2.70
20081011,-2.45
20081018,-2.66
20081025,-2.82
20081101,-2.57
20081108,-1.19
20081115,-0.72
20081129,-1.74
20081206,-1.87
20081213,-2.01
20081220,-2.19
20081227,-1.73
20090103,-0.06
20090110,0.69
20090117,0.54
20090124,0.12
20090131,-0.26
20090207,-3.00
20090214,-3.19
20090221,-4.07
20090228,-3.88
20090307,-3.31
20090314,-3.20
20090321,-3.12
20090328,-2.96
20090404,-2.05
20090411,-2.63
20090418,-2.32
20090425,-2.67
20090502,-2.55
20090509,-1.93
20090516,-1.97
20090523,-2.53
20090530,-2.81
20090606,-2.88
20090613,-2.61
20090620,-2.63
20090627,-2.64
20090704,-2.70
20090711,-3.05
20090718,-2.99
20090725,-3.02
20090801,-2.73
20090808,-2.80
20090815,-2.73
20090822,-2.81
20090829,-2.96
20090905,-2.87
20090912,-2.66
20090919,-2.84
20090926,-3.15
20091003,-3.01
20091010,-3.10
20091017,-2.05
20091024,-1.75
20091031,-1.36
20091121,-2.07
20091128,-1.97
20091205,-2.77
20091212,-3.00
20091219,-2.93
20091226,-2.94
20100102,-3.07
20100109,-2.91
20100116,-2.80
20100123,-2.46
20100130,-2.53
20100206,-2.20
20100213,-2.33
20100220,-2.44
20100227,-2.09
20100306,-2.17
20100313,-2.15
20100320,-2.37
20100327,-2.48
20100403,-2.01
20100410,-1.62
20100417,-1.73
20100424,-2.15
20100501,-1.63
20100508,-1.92
20100515,-2.27
20100522,-1.82
20100529,-0.31
20100605,1.46
20100612,1.64
20100619,1.63
20100626,1.71
20100703,2.03
20100710,1.76
20100717,1.64
20100724,1.52
20100731,1.49
20100814,1.50
20100821,1.37
20100828,1.04
20100904,0.78
20100911,1.06
20100918,0.86
20100925,1.42
20101002,0.57
20101009,0.85
20101016,1.08
20101023,0.97
20101030,1.75
20101106,1.30
20101113,1.38
20101120,1.19
20101127,1.18
20101204,1.08
20101218,1.86
20101225,1.62
20110101,1.73
20110108,1.59
20110115,1.77
20110122,2.02
20110129,1.92
20110206,-0.62
20110214,-0.12
20110219,-0.12
20110226,-0.24
20110305,-0.59
20110312,0.39
20110319,1.64
20110326,1.96
20110409,2.02
20110416,2.12
20110423,2.37
20110430,2.43
20110514,2.47
20110521,2.93
20110528,3.27
20110611,4.17
20110618,4.23
20110625,4.16
20110702,4.86
20110709,4.94
20110716,4.85
20110723,4.85
20110730,4.87
20110813,5.05
20110910,3.12
20110917,2.24
20110924,1.67
20111001,0.94
20111015,1.72
20111022,1.38
20111029,1.13
20111105,1.28
20111112,0.92
20111119,0.83
20111126,0.99
20111203,0.01
20111210,-1.15
20111217,-1.62
20111224,-1.89
20111231,-1.64
20120107,-2.21
20120114,-2.41
20120121,-2.14
20120128,-2.04
20120204,-2.15
20120211,-3.07
20120218,-3.09
20120225,-3.14
20120303,-3.19
20120310,-3.52
20120317,-2.30
20120324,-1.84
20120331,-0.47
20120407,0.13
20120414,-0.20
20120421,0.38
20120428,1.10
20120505,1.47
20120512,1.23
20120519,0.75
20120526,0.68
20120609,1.44
20120616,1.10
20120623,1.07
20120630,1.46
20120707,2.00
20120714,1.99
20120721,2.69
20120728,2.58
20120804,2.34
20120811,2.66
20120818,2.49
20120901,1.56
20120908,1.31
20120915,1.02
20120922,0.63
20120929,0.24
20121006,-0.29
20121013,-0.54
20121020,-0.39
20121027,0.33
20121103,0.77
20121110,0.92
20121117,0.65
20121124,1.80
20121201,1.73
20121208,1.38
20121215,1.08
20121222,1.90
20121229,2.00
20130105,1.85
20130112,2.00
20130119,1.78
20130126,1.51
20130202,1.37
20130209,1.72
20130216,1.04
20130223,0.72
20130302,0.27
20130309,0.97
20130316,0.18
20130406,0.01
20130413,0.57
20130420,0.57
20130427,0.24
20130504,0.06
20130511,-0.17
20130518,-0.43
20130525,0.12
20130601,-0.15
20130608,-0.43
20130615,-0.71
20130622,0.20
20130629,0.47
20130706,0.40
20130713,0.18
20130720,0.13
20130727,-0.14
20130803,0.05
20130810,2.23
20130817,2.43
20130824,2.30
20130831,2.33
20130907,2.63
20130914,2.53
20130921,2.65
20130928,2.69
20131019,2.09
20131026,1.68
20131102,1.25
20131109,1.91
20131116,2.23
20131123,1.74
20131130,1.24
20131207,0.03
20131214,-0.57
20131221,-1.03
20131228,-1.47
20140104,-2.15
20140111,-2.23
20140118,-2.41
20140125,-2.60
20140201,-2.88
20140208,-2.81
20140215,-2.60
20140222,-2.48
20140301,-2.34
20140308,-2.77
20140315,-2.94
20140322,-3.09
20140329,-3.03
20140405,-2.90
