,coefficient
Broad_Dollar_index,-0.1478017342488833
NAO_index,-0.010987886620675874
SOI_index,-0.05880641104634829
awnd_extreme_high_wind_in_harvesting,-0.021217560236220706
awnd_extreme_high_wind_in_planting,-0.01786334412300268
corn_monthly_rsk,-0.004236758595843573
corn_monthly_rv,-0.01727163716666341
corn_seasonal_rku,0.07761922100580082
corn_seasonal_rv,0.0018332649759520425
corn_weekly_lev,0.027719254673306066
corn_weekly_rv,0.09042300659576502
corn_weekly_tru,-0.03393688088733976
pdsi_extreme_wet_in_harvesting,-0.0014912744325603078
pdsi_extreme_wet_in_planting,-0.007114109077421715
soybeans_monthly_rku,-0.02077490676300725
soybeans_monthly_rsk,0.004125305687791236
soybeans_monthly_trd,-0.011867847717116575
soybeans_seasonal_jumps,-0.021811730305223848
soybeans_seasonal_rku,-0.042455004962705406
soybeans_seasonal_rsk,-0.013986797439641513
soybeans_weekly_rku,-0.039447370633084344
soybeans_weekly_rv,0.05060987862351676
ssta_elino,-0.06279585178322061
tmax_hot_in_harvesting,-0.027889545640715746
tmax_hot_in_planting,0.002790888925536694
tmax_very_hot_in_harvesting,-0.016134455654798485
tmax_very_hot_in_planting,0.013570323172983956
tmin_cold_in_planting,0.008279105657228225
tmin_very_cold_in_harvesting,0.007421567546236019
tmin_very_cold_in_planting,0.0040284315697432516
wheat_monthly_jumps,-0.01344455431235242
wheat_monthly_lev,-0.014210618841119516
wheat_seasonal_lev,-0.04258375310150761
wheat_seasonal_rku,-0.02266623362957515
wheat_seasonal_tru,0.04420018553925935
wheat_weekly_lev,-0.021389852961538842
wheat_weekly_rku,0.032738530695744616
wheat_weekly_tru,-0.006028982271596706
