window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,12,0.014432041804014674,0.0080581602074862
1,rolling,8,216,216,217,208,1,12,0.014393833601990967,0.01027179174403731
2,rolling,16,224,224,225,208,1,12,0.015015689381867396,0.0019639213574145224
3,rolling,24,232,232,233,208,1,12,0.01409739906054013,0.004301805742602542
4,rolling,32,240,240,241,208,1,17,0.013506995383132749,0.0006687408807898906
5,rolling,40,248,248,249,208,1,17,0.014776850735293149,0.035294818412985256
6,rolling,48,256,256,257,208,1,17,0.015248692435024793,0.01101415104853565
7,rolling,56,264,264,265,208,1,17,0.015005740070157649,0.0002159778194836145
8,rolling,64,272,272,273,208,1,5,0.017812657962775556,0.0016428796196131848
9,rolling,72,280,280,281,208,1,5,0.018285721809410408,0.11351055941407179
10,rolling,80,288,288,289,208,1,5,0.018110674906967664,0.03986021135541915
11,rolling,88,296,296,297,208,1,5,0.018018306988081725,0.012030669739897798
12,rolling,96,304,304,305,208,1,11,0.014903509268608062,0.03591775847159179
13,rolling,104,312,312,313,208,1,11,0.014892050523163058,0.014114326282171843
14,rolling,112,320,320,321,208,1,11,0.015207514847842586,0.016635605609359908
15,rolling,120,328,328,329,208,1,11,0.016712726499613244,0.022379411108498466
16,rolling,128,336,336,337,208,1,7,0.01817839958377328,0.007512257195806155
17,rolling,136,344,344,345,208,1,7,0.018390168992328537,0.08413500045953178
18,rolling,144,352,352,353,208,1,7,0.016885420793770346,0.02334286516758311
19,rolling,152,360,360,361,208,1,7,0.01724538477750623,0.008019925228639545
20,rolling,160,368,368,369,208,1,3,0.018215149151183604,0.048512828041153803
21,rolling,168,376,376,377,208,1,3,0.019212350216195977,0.048272167130128
22,rolling,176,384,384,385,208,1,3,0.019951870894255302,0.05213782933530833
23,rolling,184,392,392,393,208,1,3,0.021917277632423446,0.09182415590327715
24,rolling,192,400,400,401,208,1,12,0.014995825285315246,0.0018005255367239857
25,rolling,200,408,408,409,208,1,12,0.014437302960950372,0.012907864531833466
26,rolling,208,416,416,417,208,1,12,0.014973310218181905,6.0597491791405494e-05
27,rolling,216,424,424,425,208,1,12,0.014500189066346996,3.220419935314887e-05
28,rolling,224,432,432,433,208,1,11,0.014126263692964365,0.03636152019532325
29,rolling,232,440,440,441,208,1,11,0.015143091492166612,0.0030923616739461806
30,rolling,240,448,448,449,208,1,11,0.014862652203524037,0.006332966054102803
31,rolling,248,456,456,457,208,1,11,0.01728597811817377,0.08833914477715735
32,rolling,256,464,464,465,208,1,6,0.02098182707636812,0.0002466743620497332
33,rolling,264,472,472,473,208,1,6,0.020005786773638363,0.008894998082631287
34,rolling,272,480,480,481,208,1,6,0.0200171877034873,0.0038481539321986555
35,rolling,280,488,488,489,208,1,6,0.01926052521448583,0.005478408375189193
36,rolling,288,496,496,497,208,1,3,0.025898346732303547,0.0006832974383655169
37,rolling,296,504,504,505,208,1,3,0.026032097095801284,0.03756020236801539
38,rolling,304,512,512,513,208,1,3,0.027244603074728882,0.004634605961528348
39,rolling,312,520,520,521,208,1,3,0.02737774339733435,0.03631798391770976
40,rolling,320,528,528,529,208,1,7,0.020361095641774643,0.057068548443327254
41,rolling,328,536,536,537,208,1,7,0.019403833707178533,0.0006913486484334966
42,rolling,336,544,544,545,208,1,7,0.022690443555306396,0.09004948478755698
43,rolling,344,552,552,553,208,1,7,0.02823732175137901,0.05322522697533466
44,rolling,352,560,560,561,208,1,35,0.012586083575793713,0.046301949092950656
45,rolling,360,568,568,569,208,1,35,0.014429320390618838,0.06583918199048051
46,rolling,368,576,576,577,208,1,35,0.015551131954577848,0.01867594419823014
47,rolling,376,584,584,585,208,1,35,0.014493192173340445,0.030053006863542238
48,rolling,384,592,592,593,208,1,35,0.015305314624055906,0.03086980050571833
49,rolling,392,600,600,601,208,1,35,0.017175757063066063,0.05417600625021054
50,rolling,400,608,608,609,208,1,35,0.016877120763591387,0.056192815245419685
51,rolling,408,616,616,617,208,1,35,0.016408722595409368,0.009322997016290161
52,rolling,416,624,624,625,208,1,44,0.014821624614283222,0.03501080507367356
53,rolling,424,632,632,633,208,1,44,0.01456881285017569,0.006521540409464577
54,rolling,432,640,640,641,208,1,44,0.01497976811743778,0.006629587084181452
55,rolling,440,648,648,649,208,1,44,0.017351386587685827,0.023222664494715085
56,rolling,448,656,656,657,208,1,20,0.018575574942312087,0.009262037059203424
57,rolling,456,664,664,665,208,1,20,0.017715298050272242,0.013782632115233768
58,rolling,464,672,672,673,208,1,20,0.01756038899691498,0.00027657214979759126
59,rolling,472,680,680,681,208,1,20,0.01820487281049921,0.006013532531662755
60,rolling,480,688,688,689,208,1,20,0.017038483079144677,0.03603897484475326
61,rolling,488,696,696,697,208,1,20,0.015074123637429406,0.01333919208316065
62,rolling,496,704,704,705,208,1,20,0.015300404744298309,0.006867353678584934
63,rolling,504,712,712,713,208,1,20,0.015437800569804325,0.06866038222605557
