window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,9,0.015501787336023644,0.005753491935067608
1,rolling,8,216,216,217,208,1,9,0.015484366200308216,0.008593834154278463
2,rolling,16,224,224,225,208,1,9,0.016145899274647768,0.003154259813634397
3,rolling,24,232,232,233,208,1,9,0.015284645183116627,0.004995481732241961
4,rolling,32,240,240,241,208,1,6,0.016386208739825457,0.0031268330375848912
5,rolling,40,248,248,249,208,1,6,0.017460355814416302,0.024773969783702478
6,rolling,48,256,256,257,208,1,6,0.0179717343138804,0.0010700451938603051
7,rolling,56,264,264,265,208,1,6,0.017780131579549982,0.0018165955099549104
8,rolling,64,272,272,273,208,1,5,0.017812657962775556,0.0016428796196131848
9,rolling,72,280,280,281,208,1,5,0.018285721809410408,0.11351055941407179
10,rolling,80,288,288,289,208,1,5,0.018110674906967664,0.03986021135541915
11,rolling,88,296,296,297,208,1,5,0.018018306988081725,0.012030669739897798
12,rolling,96,304,304,305,208,1,9,0.01587732922094718,0.03520022257334596
13,rolling,104,312,312,313,208,1,9,0.01577733968224656,0.0037172982978390602
14,rolling,112,320,320,321,208,1,9,0.01571780586902766,0.011281019115959972
15,rolling,120,328,328,329,208,1,9,0.017039166582343206,0.020037872703313107
16,rolling,128,336,336,337,208,1,6,0.018543280930552016,0.012665492532371887
17,rolling,136,344,344,345,208,1,6,0.018790919778485828,0.0888091606507639
18,rolling,144,352,352,353,208,1,6,0.017149179888857943,0.022943653801576095
19,rolling,152,360,360,361,208,1,6,0.01753130690548976,0.00915115469759042
20,rolling,160,368,368,369,208,1,3,0.018215149151183604,0.048512828041153803
21,rolling,168,376,376,377,208,1,3,0.019212350216195977,0.048272167130128
22,rolling,176,384,384,385,208,1,3,0.019951870894255302,0.05213782933530833
23,rolling,184,392,392,393,208,1,3,0.021917277632423446,0.09182415590327715
24,rolling,192,400,400,401,208,1,11,0.015150626872274848,0.0015255682296237368
25,rolling,200,408,408,409,208,1,11,0.014597166646776825,0.00859426277404294
26,rolling,208,416,416,417,208,1,11,0.014997222590079453,7.107634549967017e-05
27,rolling,216,424,424,425,208,1,11,0.014546569881288348,2.2667256288307564e-05
28,rolling,224,432,432,433,208,1,10,0.014438961931071406,0.03716328767831821
29,rolling,232,440,440,441,208,1,10,0.015698979089939506,0.004233374759040898
30,rolling,240,448,448,449,208,1,10,0.015362088201128154,0.008899136537545716
31,rolling,248,456,456,457,208,1,10,0.018046389512258742,0.06942871595446236
32,rolling,256,464,464,465,208,1,6,0.02098182707636812,0.0002466743620497332
33,rolling,264,472,472,473,208,1,6,0.020005786773638363,0.008894998082631287
34,rolling,272,480,480,481,208,1,6,0.0200171877034873,0.0038481539321986555
35,rolling,280,488,488,489,208,1,6,0.01926052521448583,0.005478408375189193
36,rolling,288,496,496,497,208,1,3,0.025898346732303547,0.0006832974383655169
37,rolling,296,504,504,505,208,1,3,0.026032097095801284,0.03756020236801539
38,rolling,304,512,512,513,208,1,3,0.027244603074728882,0.004634605961528348
39,rolling,312,520,520,521,208,1,3,0.02737774339733435,0.03631798391770976
40,rolling,320,528,528,529,208,1,6,0.02218577005286188,0.05049196275735633
41,rolling,328,536,536,537,208,1,6,0.020545456873525034,0.00015231335580731528
42,rolling,336,544,544,545,208,1,6,0.02370056068752782,0.08226144768964029
43,rolling,344,552,552,553,208,1,6,0.02884749741268548,0.05341863750811221
44,rolling,352,560,560,561,208,1,27,0.013903136264545304,0.0499189742300696
45,rolling,360,568,568,569,208,1,27,0.015303685569940459,0.07831241661829282
46,rolling,368,576,576,577,208,1,27,0.016641800706949497,0.01636503343252225
47,rolling,376,584,584,585,208,1,27,0.015591022300348827,0.045188995944987695
48,rolling,384,592,592,593,208,1,26,0.01737292817771298,0.06293464880992891
49,rolling,392,600,600,601,208,1,26,0.019080743215981053,0.047590381791267275
50,rolling,400,608,608,609,208,1,26,0.01864384591321273,0.04743144836265505
51,rolling,408,616,616,617,208,1,26,0.01731763536379555,0.0013136217335481903
52,rolling,416,624,624,625,208,1,28,0.017466578190374425,0.028152210159851396
53,rolling,424,632,632,633,208,1,28,0.01720085698231689,0.0006076707523877454
54,rolling,432,640,640,641,208,1,28,0.017235173632456923,0.00620059281314154
55,rolling,440,648,648,649,208,1,28,0.01930337797828207,0.02568466937749847
56,rolling,448,656,656,657,208,1,15,0.0209088217290953,5.4221548726147556e-05
57,rolling,456,664,664,665,208,1,15,0.02028839624552561,0.01176437644116294
58,rolling,464,672,672,673,208,1,15,0.020043311113261485,0.0001241814728612922
59,rolling,472,680,680,681,208,1,15,0.02043470108333008,6.111476600491079e-05
60,rolling,480,688,688,689,208,1,4,0.025900874574812955,0.03883850148466102
61,rolling,488,696,696,697,208,1,4,0.02414502522300737,0.0014258486212612774
62,rolling,496,704,704,705,208,1,4,0.023883320165031603,0.017364148491802327
63,rolling,504,712,712,713,208,1,4,0.024201212586916578,0.15256336721796146
