,coefficient
corn_weekly_rv,0.3966340211197543
corn_monthly_rv,0.12398205712331142
corn_seasonal_rv,0.13480834280269555
corn_weekly_rvb,5.081020898548459
corn_weekly_rvg,2.951601387486379
corn_weekly_jumps,-632.2104138876933
wheat_weekly_rv,-0.043610581108506546
soybeans_weekly_rv,0.08332081468269659
ssta_elino,-0.026794933084288833
ssta_lanina,-0.0450194268115391
SOI_index,-0.009393941253029845
NAO_index,-0.01994238906826826
tmax_hot_in_planting,0.009844769561418219
tmax_hot_in_harvesting,-0.015220209091993647
tmax_very_hot_in_planting,0.004495943987964291
tmax_very_hot_in_harvesting,-0.0005577211584316677
tmin_cold_in_planting,0.0014833758509980206
tmin_cold_in_harvesting,0.01935176500452812
tmin_very_cold_in_planting,0.00023604151403051887
tmin_very_cold_in_harvesting,0.049692450994554244
awnd_moderate_high_wind_in_planting,0.04608729865516015
awnd_moderate_high_wind_in_harvesting,-0.032130339213563314
awnd_extreme_high_wind_in_planting,-0.06042844830130323
awnd_extreme_high_wind_in_harvesting,-0.014901572609134398
spi_7d_very_wet_in_planting,0.03209744774121148
spi_7d_very_wet_in_harvesting,0.08087857229550466
spi_7d_extreme_wet_in_planting,0.17968686760446162
spi_7d_extreme_wet_in_harvesting,-0.042167082753723495
spi_7d_very_dry_in_planting,-0.14682027709520806
spi_7d_very_dry_in_harvesting,-0.16959551640865156
spi_7d_extreme_dry_in_planting,-0.05455100413513403
spi_7d_extreme_dry_in_harvesting,0.07410797333437436
pdsi_very_wet_in_planting,-0.0095946937633542
pdsi_very_wet_in_harvesting,-0.007533944407222659
pdsi_extreme_wet_in_planting,0.17725111202519273
pdsi_extreme_wet_in_harvesting,-0.051799149616506446
pdsi_extreme_drought_in_planting,-0.29964177025645644
pdsi_extreme_drought_in_harvesting,0.07755747071794344
pdsi_severe_drought_in_planting,-0.4164368232586355
pdsi_severe_drought_in_harvesting,0.30147917381203987
co2_extreme_in_planting,0.0002218480508445038
co2_extreme_in_harvesting,0.00019705066283048922
frbsf_sentiment,-0.1639080069630917
Text_Climate_Anomaly,-0.03475548120135433
epu_index,-0.0003551787585072269
