,coefficient
corn_weekly_rv,0.4384206278088889
corn_monthly_rv,0.15601362576676647
corn_seasonal_rv,0.09135178536840095
corn_weekly_rvb,4.417924466530039
corn_weekly_rvg,1.309822493774826
corn_weekly_jumps,-608.828246412736
wheat_weekly_rv,-0.048915307934834396
soybeans_weekly_rv,0.06357179832160503
ssta_elino,-0.0264161128266863
ssta_lanina,-0.04723779850070564
SOI_index,-0.009813348400272315
NAO_index,-0.01880488170926331
tmax_hot_in_planting,0.011999433231449313
tmax_hot_in_harvesting,-0.014621107308567402
tmax_very_hot_in_planting,0.005815623483712805
tmax_very_hot_in_harvesting,-0.0015185990150687126
tmin_cold_in_planting,0.0023083903307320325
tmin_cold_in_harvesting,0.020551589611454812
tmin_very_cold_in_planting,-0.0029290032388066406
tmin_very_cold_in_harvesting,0.04326663004492623
awnd_moderate_high_wind_in_planting,0.06477803393656589
awnd_moderate_high_wind_in_harvesting,-0.03796616522848978
awnd_extreme_high_wind_in_planting,-0.0595441821153867
awnd_extreme_high_wind_in_harvesting,-0.01845115688426274
pdsi_extreme_wet_in_planting,0.17266474652331443
pdsi_extreme_wet_in_harvesting,-0.04550996272186936
co2_extreme_in_planting,0.0002255222320806315
co2_extreme_in_harvesting,0.00020219313283529824
frbsf_sentiment,-0.15882579526086088
Text_Climate_Anomaly,-0.036484422682696166
epu_index,-0.0003736046220900349
