window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,45,0.0180971540618565,0.04341238382565664
1,expanding,0,320,320,322,320,2,45,0.017977944986336973,0.031431585989501055
2,expanding,0,328,328,330,328,2,45,0.01847934237132369,0.0019598653380035387
3,expanding,0,336,336,338,336,2,45,0.018290545776056075,0.02459641300119772
4,expanding,0,344,344,346,344,2,45,0.018182174871740026,7.310071588308037e-05
5,expanding,0,352,352,354,352,2,45,0.01786765176216248,0.011108930202707475
6,expanding,0,360,360,362,360,2,45,0.01779825463523362,0.0034346882668465696
7,expanding,0,368,368,370,368,2,45,0.018187303274176763,0.003114057366932103
8,expanding,0,376,376,378,376,2,45,0.01884902875926289,0.07903757326868958
9,expanding,0,384,384,386,384,2,45,0.019473248817547358,0.001214342771237311
10,expanding,0,392,392,394,392,2,45,0.019271622968662586,0.023601645822998837
11,expanding,0,400,400,402,400,2,45,0.019120962927825728,0.03272829187951112
12,expanding,0,408,408,410,408,2,45,0.01891385596047119,0.0007593554856949712
13,expanding,0,416,416,418,416,2,45,0.018742928961272696,0.0023813012669373244
14,expanding,0,424,424,426,424,2,45,0.018522630394531222,0.037280166428635964
15,expanding,0,432,432,434,432,2,45,0.01875855234474222,0.0630752091677398
16,expanding,0,440,440,442,440,2,45,0.01912057071780869,0.034180125216013144
17,expanding,0,448,448,450,448,2,45,0.01903905848730686,0.005602946213421112
18,expanding,0,456,456,458,456,2,45,0.01902701541650122,0.008302790980940292
19,expanding,0,464,464,466,464,2,45,0.018836391659459738,0.01236725868279808
20,expanding,0,472,472,474,472,2,45,0.019095167154767386,0.0007157089179556541
21,expanding,0,480,480,482,480,2,45,0.019285148163910477,0.00943285698320672
22,expanding,0,488,488,490,488,2,45,0.019210514728692583,0.008351165722044966
23,expanding,0,496,496,498,496,2,45,0.01944789222589708,0.03341006649320337
24,expanding,0,504,504,506,504,2,45,0.020051887246508967,0.028194507610456186
25,expanding,0,512,512,514,512,2,45,0.02004796613002463,0.001747567699237645
26,expanding,0,520,520,522,520,2,45,0.019839742370683113,0.011825010694929501
27,expanding,0,528,528,530,528,2,45,0.020485671992688012,0.021493221480406253
28,expanding,0,536,536,538,536,2,45,0.020419680779780108,0.010173380423705776
29,expanding,0,544,544,546,544,2,45,0.02038984767333806,0.015666479990518282
30,expanding,0,552,552,554,552,2,45,0.020349707015587592,0.0060331481351515205
31,expanding,0,560,560,562,560,2,45,0.020432531851743516,0.031868530476059254
32,expanding,0,568,568,570,568,2,45,0.020673439492075434,0.09887899660245429
33,expanding,0,576,576,578,576,2,45,0.020756928985395592,0.0595425147790236
34,expanding,0,584,584,586,584,2,45,0.02081945923706371,0.04547248157976882
35,expanding,0,592,592,594,592,2,45,0.020855670383823584,0.0036400739064070555
36,expanding,0,600,600,602,600,2,45,0.02074020753722903,0.005107161653584732
37,expanding,0,608,608,610,608,2,45,0.020596215049818595,0.0034881652592777994
38,expanding,0,616,616,618,616,2,45,0.02106793051869105,0.01220024137813285
39,expanding,0,624,624,626,624,2,45,0.020952556623690412,0.07230031633592193
40,expanding,0,632,632,634,632,2,45,0.021731579424632316,0.05956617112263853
41,expanding,0,640,640,642,640,2,45,0.022069506200289975,0.009062132642851104
42,expanding,0,648,648,650,648,2,45,0.02188271788404513,0.04014469438954449
43,expanding,0,656,656,658,656,2,45,0.021840470214978758,0.023918062032940397
44,expanding,0,664,664,666,664,2,45,0.021764203814193795,0.0010729195034043207
45,expanding,0,672,672,674,672,2,45,0.022748442562382915,0.04377886378093061
46,expanding,0,680,680,682,680,2,45,0.022980898511823226,0.02054336558804692
47,expanding,0,688,688,690,688,2,45,0.022944554475274402,0.20844750977579207
48,expanding,0,696,696,698,696,2,45,0.023422738291901207,0.017322003491348426
49,expanding,0,704,704,706,704,2,45,0.023474687522556183,0.04619028822448107
50,expanding,0,712,712,714,712,2,45,0.02336893247103561,0.0551724456291046
51,expanding,0,720,720,722,720,2,45,0.023367896493823814,0.056323504728766946
52,expanding,0,728,728,730,728,2,45,0.023309535560664653,0.021646090343554126
53,expanding,0,736,736,738,736,2,45,0.023244789595772565,0.05037646344713822
54,expanding,0,744,744,746,744,2,45,0.023627891151476864,0.020256111389460683
55,expanding,0,752,752,754,752,2,45,0.023642134429261885,9.942855297246107e-05
56,expanding,0,760,760,762,760,2,45,0.023435413161195597,0.001195187443546227
57,expanding,0,768,768,770,768,2,45,0.023251090366435762,0.017190538166056476
58,expanding,0,776,776,778,776,2,45,0.02314049414233438,0.007415560259009999
59,expanding,0,784,784,786,784,2,45,0.023008611714636952,0.0002589750647958032
60,expanding,0,792,792,794,792,2,45,0.022825919083194524,0.031455806254907494
61,expanding,0,800,800,802,800,2,45,0.022772752600269987,0.028776828694118683
62,expanding,0,808,808,810,808,2,45,0.022681470646972967,0.017746415442311644
63,expanding,0,816,816,818,816,2,45,0.022504877026282073,0.04625231331735444
64,expanding,0,824,824,826,824,2,45,0.022624111384315988,0.005197317014779152
