window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,15,0.012213461423882558,0.0008351539721611192
1,rolling,4,316,316,317,312,1,15,0.011401881812443181,0.024757388820879772
2,rolling,8,320,320,321,312,1,15,0.010950297920798597,0.010063108147969518
3,rolling,12,324,324,325,312,1,15,0.009807311654763125,0.0004939174342227167
4,rolling,16,328,328,329,312,1,5,0.011946452391011966,0.010996051624122987
5,rolling,20,332,332,333,312,1,5,0.011401657175100059,0.0226895741644609
6,rolling,24,336,336,337,312,1,5,0.010926411007786182,0.022811530482125322
7,rolling,28,340,340,341,312,1,5,0.010782077876872185,0.03829931738008961
8,rolling,32,344,344,345,312,1,3,0.011304758804461938,0.06900741769442464
9,rolling,36,348,348,349,312,1,3,0.012336064452273525,0.12465465980376678
10,rolling,40,352,352,353,312,1,3,0.01366934821181634,0.059752550360205776
11,rolling,44,356,356,357,312,1,3,0.014113426312300096,0.0007451516146231992
12,rolling,48,360,360,361,312,1,3,0.014172067627162539,0.028437526374907214
13,rolling,52,364,364,365,312,1,3,0.014804978611330167,0.08451127405981758
14,rolling,56,368,368,369,312,1,3,0.015727287908148032,0.04290697002696802
15,rolling,60,372,372,373,312,1,3,0.01593952455211167,0.037323359046236106
16,rolling,64,376,376,377,312,1,8,0.011482404909471085,0.018896018297249927
17,rolling,68,380,380,381,312,1,8,0.011540780034867618,0.001038616233455686
18,rolling,72,384,384,385,312,1,8,0.01157291028571383,0.022184210463407912
19,rolling,76,388,388,389,312,1,8,0.011764376572488725,0.00999788432242165
20,rolling,80,392,392,393,312,1,12,0.010679827068619101,0.0024230844781056027
21,rolling,84,396,396,397,312,1,12,0.010648022599100092,0.044785226602006
22,rolling,88,400,400,401,312,1,12,0.010752837497823022,0.03495586052338411
23,rolling,92,404,404,405,312,1,12,0.011009863546666138,0.043113167669914326
24,rolling,96,408,408,409,312,1,3,0.01683505960816834,0.06051024019115316
25,rolling,100,412,412,413,312,1,3,0.017294854147100837,0.09606683977203628
26,rolling,104,416,416,417,312,1,3,0.01796299406587824,0.021296918994132007
27,rolling,108,420,420,421,312,1,3,0.018078900709311067,0.002534978148312225
28,rolling,112,424,424,425,312,1,3,0.01808033598998438,0.0021020811209719156
29,rolling,116,428,428,429,312,1,3,0.01820947760333546,0.01449499974948495
30,rolling,120,432,432,433,312,1,3,0.01934735519119795,0.17014798744247447
31,rolling,124,436,436,437,312,1,3,0.021386822860725463,0.10288777428114408
32,rolling,128,440,440,441,312,1,17,0.013728965889619476,0.1715607096890074
33,rolling,132,444,444,445,312,1,17,0.015423756764686969,0.08878186988283635
34,rolling,136,448,448,449,312,1,17,0.01607455204036002,0.008921643609032099
35,rolling,140,452,452,453,312,1,17,0.016124480425559664,0.013105166107838056
36,rolling,144,456,456,457,312,1,7,0.021715049404343108,0.0037582675779694623
37,rolling,148,460,460,461,312,1,7,0.02118683325095981,0.000543199230856761
38,rolling,152,464,464,465,312,1,7,0.021148982755098838,6.024895706580439e-08
39,rolling,156,468,468,469,312,1,7,0.020888949349078683,0.0011330075270111393
40,rolling,160,472,472,473,312,1,10,0.017755174753803102,0.018455686813905102
41,rolling,164,476,476,477,312,1,10,0.01768152017733262,0.04085264686462082
42,rolling,168,480,480,481,312,1,10,0.0177803484385434,0.04485564076153097
43,rolling,172,484,484,485,312,1,10,0.01794880957337903,0.0043835782583192505
44,rolling,176,488,488,489,312,1,11,0.01705730781481191,0.04123698169336975
45,rolling,180,492,492,493,312,1,11,0.016929699022953913,0.022759827009869758
46,rolling,184,496,496,497,312,1,11,0.01715767323693931,0.03879063994084975
47,rolling,188,500,500,501,312,1,11,0.017555895321242444,0.05900529339607668
48,rolling,192,504,504,505,312,1,13,0.017296465614991405,0.07212700172816007
49,rolling,196,508,508,509,312,1,13,0.017736617546340126,0.05408805580656008
50,rolling,200,512,512,513,312,1,13,0.018116973646620974,0.019437649462428014
51,rolling,204,516,516,517,312,1,13,0.018187218522454713,5.203958868650585e-05
52,rolling,208,520,520,521,312,1,20,0.01705773399136415,0.00039089239526180164
53,rolling,212,524,524,525,312,1,20,0.017117100216791192,0.02411101738868405
54,rolling,216,528,528,529,312,1,20,0.01724018582481648,0.05175807514036929
55,rolling,220,532,532,533,312,1,20,0.017732958359270284,0.016455828179324877
56,rolling,224,536,536,537,312,1,26,0.015891036330140544,0.031762033335439366
57,rolling,228,540,540,541,312,1,26,0.016197987839245656,0.0337219566355045
58,rolling,232,544,544,545,312,1,26,0.01614447661222704,0.010504463053730198
59,rolling,236,548,548,549,312,1,26,0.01597384307821037,0.03505904623814127
60,rolling,240,552,552,553,312,1,3,0.0281916669739903,0.04565094490315095
61,rolling,244,556,556,557,312,1,3,0.028355286909097697,4.680247181025392e-05
62,rolling,248,560,560,561,312,1,3,0.02838442336249814,0.011559187001863189
63,rolling,252,564,564,565,312,1,3,0.028431368675541774,0.0011227574326288553
64,rolling,256,568,568,569,312,1,27,0.0156300088246943,0.0026383344841148875
65,rolling,260,572,572,573,312,1,27,0.015969048822670404,0.1517945511058813
66,rolling,264,576,576,577,312,1,27,0.016473666884607992,0.000775631519845375
67,rolling,268,580,580,581,312,1,27,0.016379742113299595,0.0037699406508414552
68,rolling,272,584,584,585,312,1,6,0.024813693177209686,0.024010978585263174
69,rolling,276,588,588,589,312,1,6,0.024763795580772057,0.06521343839342546
70,rolling,280,592,592,593,312,1,6,0.024799750150831794,0.07341490033311883
71,rolling,284,596,596,597,312,1,6,0.024733006424372383,0.03210157383889941
72,rolling,288,600,600,601,312,1,3,0.026513725463075934,0.004453506161022503
73,rolling,292,604,604,605,312,1,3,0.02650800196863197,0.04067598680731839
74,rolling,296,608,608,609,312,1,3,0.02747373709613868,0.08400669821520114
75,rolling,300,612,612,613,312,1,3,0.028439146296855598,0.02996032304109074
76,rolling,304,616,616,617,312,1,7,0.02519410751832638,0.005035441765361493
77,rolling,308,620,620,621,312,1,7,0.025524876835289707,0.0721916803908969
78,rolling,312,624,624,625,312,1,7,0.027172928584923952,0.2756737490815998
79,rolling,316,628,628,629,312,1,7,0.029783177161895626,0.13988369134656198
80,rolling,320,632,632,633,312,1,3,0.03411466508803071,0.060822517110672124
81,rolling,324,636,636,637,312,1,3,0.03408951741426632,2.51729151590992e-06
82,rolling,328,640,640,641,312,1,3,0.034140789999244865,2.6304562697592736e-07
83,rolling,332,644,644,645,312,1,3,0.03408767758434974,0.0026311872118479547
84,rolling,336,648,648,649,312,1,3,0.03398921340547092,0.0001422629608283921
85,rolling,340,652,652,653,312,1,3,0.03392424956275356,0.009974820380637583
86,rolling,344,656,656,657,312,1,3,0.033980252563505196,0.04197456462131779
87,rolling,348,660,660,661,312,1,3,0.034077849756345396,0.04378401538926543
88,rolling,352,664,664,665,312,1,9,0.02659395922442374,0.033967628774084976
89,rolling,356,668,668,669,312,1,9,0.026935086916130644,0.021898870699273564
90,rolling,360,672,672,673,312,1,9,0.026330796330515993,0.034780985718262485
91,rolling,364,676,676,677,312,1,9,0.024173267522164803,0.001956903775149482
92,rolling,368,680,680,681,312,1,11,0.01965750973503382,0.005001335915906139
93,rolling,372,684,684,685,312,1,11,0.018706492137419987,0.005938992660579452
94,rolling,376,688,688,689,312,1,11,0.018555767610864818,0.00097806073105218
95,rolling,380,692,692,693,312,1,11,0.018563645719234693,0.0007238551602810327
96,rolling,384,696,696,697,312,1,22,0.016699194563999757,0.014683091666974799
97,rolling,388,700,700,701,312,1,22,0.016671909959831536,0.029424387605372446
98,rolling,392,704,704,705,312,1,22,0.01694611534195074,0.01829886576809126
99,rolling,396,708,708,709,312,1,22,0.017216023152841202,0.021997945990223304
100,rolling,400,712,712,713,312,1,10,0.01980599413439867,0.04533468190325581
101,rolling,404,716,716,717,312,1,10,0.020130243265857797,0.021059269244892143
102,rolling,408,720,720,721,312,1,10,0.020383749929644413,0.008927285503919401
103,rolling,412,724,724,725,312,1,10,0.020345865083058818,0.011486040363575336
104,rolling,416,728,728,729,312,1,9,0.020869377598906152,0.02952520533726996
105,rolling,420,732,732,733,312,1,9,0.021455199371457703,0.10622097128184232
106,rolling,424,736,736,737,312,1,9,0.02247300089104886,0.012681076956006591
107,rolling,428,740,740,741,312,1,9,0.022572355012885834,0.007813645349059447
108,rolling,432,744,744,745,312,1,12,0.020689376339547615,3.5815678108583934e-06
109,rolling,436,748,748,749,312,1,12,0.019404634762490807,0.003450253485145983
110,rolling,440,752,752,753,312,1,12,0.018893005900195436,0.030891987175507802
111,rolling,444,756,756,757,312,1,12,0.018422601277636848,0.01671863728888625
112,rolling,448,760,760,761,312,1,17,0.014157157891076504,0.026279471617631663
113,rolling,452,764,764,765,312,1,17,0.012904191930162357,0.012932695731800788
114,rolling,456,768,768,769,312,1,17,0.01216623745986921,0.0010591525454908507
115,rolling,460,772,772,773,312,1,17,0.011800999429674192,0.0052287752209965056
116,rolling,464,776,776,777,312,1,16,0.0115628787757259,0.0038786943138845367
117,rolling,468,780,780,781,312,1,16,0.011514525561736115,0.004404307022769528
118,rolling,472,784,784,785,312,1,16,0.0117042690341484,0.005136049835681759
119,rolling,476,788,788,789,312,1,16,0.01175902649607997,0.030751060341545493
120,rolling,480,792,792,793,312,1,13,0.012910857183582413,0.021660973461620516
121,rolling,484,796,796,797,312,1,13,0.01295428979462455,0.000881973417239166
122,rolling,488,800,800,801,312,1,13,0.012918969753697338,0.0013901311008008709
123,rolling,492,804,804,805,312,1,13,0.012937859249329104,0.003706569489744064
124,rolling,496,808,808,809,312,1,6,0.018970778001810278,8.407325528625957e-05
125,rolling,500,812,812,813,312,1,6,0.01889636040142597,0.001860499649677779
