Climate Division 0207 Weekly Palmer Drought Index
20050101,-1.31
20050108,0.16
20050115,-0.13
20050122,-0.42
20050129,0.04
20050205,0.17
20050212,1.40
20050219,1.54
20050222,1.71
20050226,1.68
20050305,1.66
20050312,1.66
20050319,1.55
20050326,1.29
20050402,1.39
20050409,1.20
20050416,1.05
20050423,0.94
20050430,1.41
20050507,1.69
20050514,1.62
20050521,1.53
20050528,1.65
20050601,1.76
20050604,1.77
20050605,1.98
20050607,1.98
20050608,1.98
20050611,1.99
20050612,1.98
20050613,1.97
20050614,1.96
20050615,1.73
20050618,1.70
20050625,1.61
20050627,1.54
20050702,0.63
20050703,-8.23
20050706,0.11
20050709,-0.30
20050712,-0.76
20050713,-0.84
20050715,-0.97
20050716,-1.04
20050717,-1.10
20050718,-1.13
20050720,-1.16
20050723,-1.28
20050724,-1.24
20050726,-1.27
20050730,-1.36
20050802,-1.23
20050803,-0.78
20050806,-0.46
20050807,-0.39
20050808,-0.11
20050810,0.47
20050813,0.54
20050814,0.56
20050815,0.80
20050816,0.74
20050817,0.71
20050820,0.61
20050821,0.55
20050823,0.53
20050827,0.58
20050828,0.53
20050829,0.47
20050903,-0.10
20050905,-0.12
20050906,-0.15
20050907,-0.27
20050910,0.08
20050911,0.00
20050912,-0.10
20050913,-0.19
20050917,-0.56
20050924,-1.10
20051001,-0.56
20051008,-1.24
20051015,-1.29
20051022,-1.47
20051029,-1.68
20051105,-1.48
20051112,-1.68
20051119,-1.83
20051126,-2.06
20051203,-1.78
20051210,-2.03
20051217,-2.18
20051224,-2.41
20051231,-2.63
20060107,-2.61
20060114,-2.84
20060121,-2.60
20060128,-2.70
20060204,-2.70
20060211,-2.95
20060218,-3.16
20060225,-3.31
20060304,-3.32
20060311,-3.46
20060318,-3.19
20060325,-3.17
20060401,-3.36
20060408,-3.43
20060415,-3.56
20060422,-3.64
20060429,-3.66
20060506,-3.75
20060513,-3.86
20060520,-3.93
20060527,-4.03
20060603,-4.05
20060610,-3.94
20060617,-4.01
20060624,-4.19
20060701,-3.76
20060708,-2.48
20060715,-3.46
20060722,-3.79
20060729,-2.67
20060805,-0.02
20060812,0.18
20060819,0.28
20060826,0.41
20060902,-0.01
20060909,0.80
20060916,1.20
20060923,0.79
