window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,11,0.03245838799126542,0.03914267883316323
1,expanding,0,320,320,324,320,4,11,0.03236458158415501,0.024390079654409903
2,expanding,0,328,328,332,328,4,11,0.032657104850201055,0.08297370574819155
3,expanding,0,336,336,340,336,4,11,0.03309781772444201,0.017667582452664785
4,expanding,0,344,344,348,344,4,11,0.032685027218663225,0.025283103198476042
5,expanding,0,352,352,356,352,4,11,0.032761745689051706,0.042258276622034185
6,expanding,0,360,360,364,360,4,11,0.03271661973195346,0.03637939783453719
7,expanding,0,368,368,372,368,4,11,0.033389914433518283,0.0133310888946437
8,expanding,0,376,376,380,376,4,11,0.033193183373563195,0.05191960780409732
9,expanding,0,384,384,388,384,4,11,0.033291673111922694,0.0006407882127743614
10,expanding,0,392,392,396,392,4,11,0.03298399119779779,0.029959831320532156
11,expanding,0,400,400,404,400,4,11,0.03295469469638766,0.052588442853775036
12,expanding,0,408,408,412,408,4,11,0.03280326518067017,0.03712408070112929
13,expanding,0,416,416,420,416,4,11,0.03278776029691795,0.012505132867444608
14,expanding,0,424,424,428,424,4,11,0.03232216705326688,0.02396900816579594
15,expanding,0,432,432,436,432,4,11,0.032357645637128826,0.040202938380834136
16,expanding,0,440,440,444,440,4,11,0.0325088588609823,0.019966112034423656
17,expanding,0,448,448,452,448,4,11,0.032264078631660524,0.007362018091905976
18,expanding,0,456,456,460,456,4,11,0.03195816019086178,0.007288380534599438
19,expanding,0,464,464,468,464,4,11,0.031665113220761335,0.0043427631896917835
20,expanding,0,472,472,476,472,4,11,0.03193478862330939,0.01435402032179934
21,expanding,0,480,480,484,480,4,11,0.031875937713334225,0.03587749516987319
22,expanding,0,488,488,492,488,4,11,0.031710827669844954,0.017883671038834866
23,expanding,0,496,496,500,496,4,11,0.03147138349638425,0.011868389185344658
24,expanding,0,504,504,508,504,4,11,0.031661879039645104,0.03277788421010199
25,expanding,0,512,512,516,512,4,11,0.031526134237641265,0.006150361715437174
26,expanding,0,520,520,524,520,4,11,0.03135173135398327,0.02511350830872092
27,expanding,0,528,528,532,528,4,11,0.031590251081922364,0.07676798237160457
28,expanding,0,536,536,540,536,4,11,0.031780666207378884,0.041305834463365936
29,expanding,0,544,544,548,544,4,11,0.03167230023581467,0.047451122427473305
30,expanding,0,552,552,556,552,4,11,0.03175188289629894,0.029979422767826558
31,expanding,0,560,560,564,560,4,11,0.03180470849475536,0.013846057641100242
32,expanding,0,568,568,572,568,4,11,0.03155319107091895,0.10752634063957817
33,expanding,0,576,576,580,576,4,11,0.03207371239575575,0.04069087868534141
34,expanding,0,584,584,588,584,4,11,0.03193579623411358,0.08761983273833882
35,expanding,0,592,592,596,592,4,11,0.0322453028117355,0.009909762100853564
36,expanding,0,600,600,604,600,4,11,0.03202215703804315,0.01278254812755252
37,expanding,0,608,608,612,608,4,11,0.031768260316594674,0.029757592622033736
38,expanding,0,616,616,620,616,4,11,0.031936510987251074,0.07636398745021959
39,expanding,0,624,624,628,624,4,11,0.03206517348475017,0.15738133519434985
40,expanding,0,632,632,636,632,4,11,0.03338423516266933,0.0394057423471525
41,expanding,0,640,640,644,640,4,11,0.034215644748637294,0.028000953986504
42,expanding,0,648,648,652,648,4,11,0.03404003617044893,0.02956719661391749
43,expanding,0,656,656,660,656,4,11,0.03390574391192416,0.04960645471848584
44,expanding,0,664,664,668,664,4,11,0.03394963053253506,0.004042138731911625
45,expanding,0,672,672,676,672,4,11,0.03439348747390841,0.14014321790049128
46,expanding,0,680,680,684,680,4,11,0.03514390386953216,0.006599233741474716
47,expanding,0,688,688,692,688,4,11,0.03483212057638474,0.09164791510088954
48,expanding,0,696,696,700,696,4,11,0.03502118236355347,0.013896738088046631
49,expanding,0,704,704,708,704,4,11,0.034837640860911505,0.04232399561207625
50,expanding,0,712,712,716,712,4,11,0.03475487634581282,0.027802520942879348
51,expanding,0,720,720,724,720,4,11,0.034634914521626654,0.03322237607425474
52,expanding,0,728,728,732,728,4,11,0.03457456808049993,0.009377448503320465
53,expanding,0,736,736,740,736,4,11,0.03440969290328318,0.008949520529052176
54,expanding,0,744,744,748,744,4,11,0.03473504602846112,0.05187407650992658
55,expanding,0,752,752,756,752,4,11,0.03479963246453932,0.007430393299680406
56,expanding,0,760,760,764,760,4,11,0.0345203487001866,0.01251026426108478
57,expanding,0,768,768,772,768,4,11,0.034263811375060564,0.0286080215167479
58,expanding,0,776,776,780,776,4,11,0.034082147642444896,0.006533094079958662
59,expanding,0,784,784,788,784,4,11,0.03389643773219386,0.008645943028595542
60,expanding,0,792,792,796,792,4,11,0.033612938888508484,0.14396512100826017
61,expanding,0,800,800,804,800,4,11,0.0340534178002546,0.013910127157324505
62,expanding,0,808,808,812,808,4,11,0.03389641592654826,0.01164879275050634
63,expanding,0,816,816,820,816,4,11,0.03366545945714637,0.04925824269511764
64,expanding,0,824,824,828,824,4,11,0.03380488489455241,0.023539016872169964
