window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.012790729972027595,0.004875187598205674
1,rolling,8,268,268,269,260,1,6,0.012691317106052088,0.0027703162724042533
2,rolling,16,276,276,277,260,1,6,0.012283340881920221,0.012982400074796105
3,rolling,24,284,284,285,260,1,6,0.011517057708408782,0.0016647430238388675
4,rolling,32,292,292,293,260,1,6,0.011753297625495554,0.01927786028264324
5,rolling,40,300,300,301,260,1,6,0.012290682599988723,0.05461483619446686
6,rolling,48,308,308,309,260,1,6,0.01405556072697587,0.013163860506235964
7,rolling,56,316,316,317,260,1,6,0.014872446962170298,0.0736867542702147
8,rolling,64,324,324,325,260,1,9,0.01406731380959991,0.08376468559501897
9,rolling,72,332,332,333,260,1,9,0.01524090062028698,0.0019725730627153065
10,rolling,80,340,340,341,260,1,9,0.014868942641949979,0.03536903428076476
11,rolling,88,348,348,349,260,1,9,0.014414680892362102,0.022201393011397508
12,rolling,96,356,356,357,260,1,9,0.014264370101232307,0.04027432504836307
13,rolling,104,364,364,365,260,1,9,0.014231783115777044,0.007214687579996551
14,rolling,112,372,372,373,260,1,9,0.014121790720201133,0.04504292510702317
15,rolling,120,380,380,381,260,1,9,0.01514916294119961,0.004072337767925708
16,rolling,128,388,388,389,260,1,7,0.015648315112905896,0.042172361220438416
17,rolling,136,396,396,397,260,1,7,0.015955619134008468,6.673210015270053e-05
18,rolling,144,404,404,405,260,1,7,0.015422012219667158,9.867112001009182e-05
19,rolling,152,412,412,413,260,1,7,0.0153985308623268,0.0258680700896756
20,rolling,160,420,420,421,260,1,7,0.015166391826379818,0.0013108922563822832
21,rolling,168,428,428,429,260,1,7,0.014506953750583907,0.0007638071437149191
22,rolling,176,436,436,437,260,1,7,0.013730658285758124,0.006235582145324366
23,rolling,184,444,444,445,260,1,7,0.013573496979887396,0.028236704773521047
24,rolling,192,452,452,453,260,1,5,0.015232647221390413,0.17179998031471547
25,rolling,200,460,460,461,260,1,5,0.018512693281602613,0.005086010846888087
26,rolling,208,468,468,469,260,1,5,0.019786191015943245,0.016192916133680225
27,rolling,216,476,476,477,260,1,5,0.020032282005820877,0.0011566590214154157
28,rolling,224,484,484,485,260,1,5,0.019843726467043743,0.05347540822361794
29,rolling,232,492,492,493,260,1,5,0.021591804096972828,0.046279828278347555
30,rolling,240,500,500,501,260,1,5,0.021821568980512577,1.0305259864945392e-05
31,rolling,248,508,508,509,260,1,5,0.022516822584637695,0.053074475478532786
32,rolling,256,516,516,517,260,1,7,0.020760901439385866,0.04536563371179365
33,rolling,264,524,524,525,260,1,7,0.022062111208266608,0.020574548242523565
34,rolling,272,532,532,533,260,1,7,0.02447929889963355,0.19942822803948668
35,rolling,280,540,540,541,260,1,7,0.026329765192207127,0.1976406973681286
36,rolling,288,548,548,549,260,1,7,0.03428570451505166,0.010120991114763975
37,rolling,296,556,556,557,260,1,7,0.0344735676240983,0.025832005679303084
38,rolling,304,564,564,565,260,1,7,0.03461570414836033,0.017680911740800158
39,rolling,312,572,572,573,260,1,7,0.03397957762373178,0.0016330582469843914
40,rolling,320,580,580,581,260,1,4,0.028580158616686894,0.024827363298138467
41,rolling,328,588,588,589,260,1,4,0.026224765355406097,0.009453681671957377
42,rolling,336,596,596,597,260,1,4,0.02628888341516517,0.07661215941145971
43,rolling,344,604,604,605,260,1,4,0.0265664465157243,0.07737164167290614
44,rolling,352,612,612,613,260,1,4,0.027584258746991514,0.05304052449289621
45,rolling,360,620,620,621,260,1,4,0.029809352717042922,0.09144923215267446
46,rolling,368,628,628,629,260,1,4,0.030057627960719098,0.0002811339639082775
47,rolling,376,636,636,637,260,1,4,0.029686532104088503,0.02457242077244914
48,rolling,384,644,644,645,260,1,9,0.0244500116600027,0.0006768449020981056
49,rolling,392,652,652,653,260,1,9,0.025143996681096462,0.01443628767528126
50,rolling,400,660,660,661,260,1,9,0.02385421623177359,0.01640765652855427
51,rolling,408,668,668,669,260,1,9,0.023734312045976067,0.08774279926988314
52,rolling,416,676,676,677,260,1,9,0.02543909134938089,0.012794959662378692
53,rolling,424,684,684,685,260,1,9,0.025144067854515645,0.0006930296392344808
54,rolling,432,692,692,693,260,1,9,0.022790885766534198,0.01913895512935252
55,rolling,440,700,700,701,260,1,9,0.021401579449938146,0.05819206982562908
