,y_true,y_pred
360,0.007247920199154977,0.007153326897897201
361,0.007313976254221209,0.007033504770671158
368,0.014240399359185403,0.010980949217286528
369,0.014601965406010806,0.011827969241995277
378,0.014768590183731537,0.015407441020242779
379,0.013508798869948404,0.015718836571337547
387,0.010726832320041894,0.01082773235937781
388,0.011008037126606684,0.0115785475542906
396,0.010581436191376173,0.012427137426020725
397,0.010800148413123593,0.011369959259844244
407,0.008009686979545128,0.009243372215119732
408,0.008215561836004366,0.009848158314198448
416,0.006986471599187295,0.009101306256239292
417,0.007289935882538282,0.008557429105676168
425,0.008739701277604305,0.00919435458086852
426,0.009783677033843554,0.009058787207910186
433,0.00822797355076384,0.009980024276824179
434,0.007622539402244814,0.00948383931779456
442,0.0062101382723510545,0.007888857192811608
444,0.005520324211107353,0.008332957840184141
451,0.006420186339093016,0.00743187843065161
452,0.005993100774074357,0.008061273340640294
463,0.008576155216671504,0.007954824907415387
464,0.00924468797435923,0.0077884388021351595
471,0.0089452626811641,0.008379218323739415
472,0.008681337370139564,0.00853731358196101
480,0.011956465371748872,0.012777230538454568
481,0.011659846227383218,0.010317728344022564
488,0.009606433135031822,0.010975130798221613
489,0.00976814255904791,0.009755548471770166
498,0.009002649965387324,0.007653652136502746
499,0.008555582284593759,0.008860667539994036
507,0.006748389276587123,0.007141852200677833
508,0.006956397591423591,0.006720648312624807
518,0.005515419321582543,0.007787370682012708
519,0.00527447718010801,0.0066921040236196236
526,0.012449199256726617,0.009519769924749996
527,0.012722208826787512,0.010100692574669489
535,0.008724918120637852,0.008367932629018889
536,0.008616013058448805,0.008658753860596086
544,0.008011661025660454,0.008958797666822987
545,0.00811282040708147,0.008235013956554564
554,0.006505441360263201,0.006965275403000519
555,0.006229747792020255,0.006765572214030195
563,0.007489818443596977,0.007334737634107719
564,0.007907915489071646,0.007819616492234085
572,0.009473064920374762,0.011192428470108672
573,0.00900308365182051,0.010113179544458699
581,0.006976684538148674,0.0088798266585278
582,0.007374740935225631,0.007939263443838737
589,0.006175984128662661,0.006580113792788297
590,0.0067909127364090055,0.006234261285025018
598,0.010583605197465498,0.00934840865595388
599,0.010221728113123753,0.009573670815714563
607,0.00993459917335198,0.0074177150853919245
608,0.01072289455953322,0.007929757414504036
616,0.011504326304609422,0.013068128546840339
617,0.011747741168791523,0.010495693949919165
625,0.010586395400303386,0.011356717696388057
626,0.011599469481806757,0.008549842392507409
634,0.018389033793463284,0.01362905815457803
635,0.018763266990109374,0.013998938988673253
643,0.011497882781936405,0.01057543739355549
644,0.011231877548747523,0.010934268124939453
653,0.01007705569822282,0.009974359359134134
654,0.010189509948634639,0.0095689969479761
661,0.00928449482391896,0.009924577030005138
662,0.009523666884460578,0.009171625346653941
670,0.01543661755998557,0.012387405552624527
672,0.014170928676151821,0.013864262183247562
679,0.01144701709886677,0.009971629456105118
680,0.01126618072433513,0.010521145947478988
689,0.015841005521498783,0.01226615702816715
691,0.015165702216740094,0.010888952123956663
698,0.013380022083906673,0.01250611487038604
700,0.013310389591503068,0.010987925600091052
708,0.009504875963381685,0.010016535276882536
709,0.009125641970999288,0.010036999228083297
719,0.008581455249483285,0.008867309430685217
720,0.008028951415769283,0.009276522504566375
728,0.008001446190488738,0.009918056195482989
729,0.008220062590809622,0.009198177877287115
736,0.011145244828349582,0.012269266919003083
738,0.01375007968669918,0.012605008622681813
746,0.010745093389033986,0.011728786130337827
747,0.009939971487052685,0.010927098270837958
755,0.009101239973009663,0.009078337542880002
757,0.008970200396197454,0.009199898429831332
764,0.008770566601574702,0.009123822535805856
765,0.008558722738726076,0.009367159865923702
776,0.009675539675093669,0.00941042119516083
777,0.00966685910958112,0.009776530488686307
784,0.009772494147144666,0.00975026578475521
785,0.009659113531104612,0.010063758380862443
793,0.008950122657592288,0.008864078936445469
794,0.009148417284371284,0.010388269457640157
801,0.009652122764479788,0.010873710620821984
802,0.010025969988079373,0.01043119362110259
811,0.010396562054246855,0.010104730366525408
812,0.010337303079549599,0.009733353022913682
820,0.011129976787293267,0.00813793492713763
821,0.011197960787012804,0.009647695450883296
