window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,14,0.015438484467471026,0.0008507716266902941
1,rolling,8,320,320,322,312,2,14,0.017662383172859675,0.05597443671201019
2,rolling,16,328,328,330,312,2,14,0.01760676753355333,0.012375606808997719
3,rolling,24,336,336,338,312,2,14,0.017382122276429966,0.0013203856342928408
4,rolling,32,344,344,346,312,2,14,0.017025871481793475,0.014247075892292727
5,rolling,40,352,352,354,312,2,14,0.01744096445369388,0.02668757620304648
6,rolling,48,360,360,362,312,2,14,0.018391217102222995,0.04781371985734656
7,rolling,56,368,368,370,312,2,14,0.018842190928803643,0.004248908223551433
8,rolling,64,376,376,378,312,2,13,0.018135868225588967,0.04250001397317048
9,rolling,72,384,384,386,312,2,13,0.018092239282789534,0.11340677645851897
10,rolling,80,392,392,394,312,2,13,0.018667562753512244,0.05465148787380802
11,rolling,88,400,400,402,312,2,13,0.0180452333539537,0.017518518847716383
12,rolling,96,408,408,410,312,2,13,0.019165628010611977,0.0022765156942459743
13,rolling,104,416,416,418,312,2,13,0.01954810215806657,0.009681087191964382
14,rolling,112,424,424,426,312,2,13,0.019034746440877985,0.008871803631769938
15,rolling,120,432,432,434,312,2,13,0.018917396655371396,0.013790329983553323
16,rolling,128,440,440,442,312,2,11,0.018539762833066412,0.002199984506139138
17,rolling,136,448,448,450,312,2,11,0.018661508679432084,0.0878307888471586
18,rolling,144,456,456,458,312,2,11,0.020883269723796297,0.06261026134512347
19,rolling,152,464,464,466,312,2,11,0.020804908924037354,0.0008848697218767522
20,rolling,160,472,472,474,312,2,11,0.020522030394555312,0.006354424932688991
21,rolling,168,480,480,482,312,2,11,0.020767840620079678,0.005736353282268689
22,rolling,176,488,488,490,312,2,11,0.021059808437776488,0.0002819261270135068
23,rolling,184,496,496,498,312,2,11,0.022247170178409163,0.020668249065022598
24,rolling,192,504,504,506,312,2,9,0.021740573246448187,0.0318109533787976
25,rolling,200,512,512,514,312,2,9,0.02163505962040862,0.005666038088521555
26,rolling,208,520,520,522,312,2,9,0.02208729622689223,0.00984546061793478
27,rolling,216,528,528,530,312,2,9,0.02191188576929244,0.08820568350986263
28,rolling,224,536,536,538,312,2,9,0.02462180210816932,0.014472338541950763
29,rolling,232,544,544,546,312,2,9,0.024643296368662145,0.048993496323007896
30,rolling,240,552,552,554,312,2,9,0.025921943219559082,0.08776613453550762
31,rolling,248,560,560,562,312,2,9,0.025240171225000028,0.003857465024878037
32,rolling,256,568,568,570,312,2,10,0.021908690934760024,0.002026291022278461
33,rolling,264,576,576,578,312,2,10,0.02181716439893555,0.0029316818387772666
34,rolling,272,584,584,586,312,2,10,0.022276359272109667,0.024453006735683732
35,rolling,280,592,592,594,312,2,10,0.02207616620810002,0.01186048261924075
36,rolling,288,600,600,602,312,2,10,0.0217038023505632,0.08758182244939444
37,rolling,296,608,608,610,312,2,10,0.022973670018796143,0.02066479250395087
38,rolling,304,616,616,618,312,2,10,0.02312326451257004,0.005905136698465124
39,rolling,312,624,624,626,312,2,10,0.02280970127955123,0.010967286254602663
40,rolling,320,632,632,634,312,2,13,0.019954593287174867,0.02937546684566933
41,rolling,328,640,640,642,312,2,13,0.01999640613691788,0.008396306805071464
42,rolling,336,648,648,650,312,2,13,0.02019115004158008,0.008318918668818155
43,rolling,344,656,656,658,312,2,13,0.01931440046717949,0.0003228252695722106
44,rolling,352,664,664,666,312,2,13,0.01911018447074576,0.004852970334587871
45,rolling,360,672,672,674,312,2,13,0.0189485949317308,0.0004495889326834727
46,rolling,368,680,680,682,312,2,13,0.01905091241651218,0.0008446849054683974
47,rolling,376,688,688,690,312,2,13,0.01953488047821249,0.008123399930434325
48,rolling,384,696,696,698,312,2,11,0.01961776101387767,0.007885711662258977
49,rolling,392,704,704,706,312,2,11,0.018840278994784024,0.00221736767619065
50,rolling,400,712,712,714,312,2,11,0.018535805650461402,0.060119946431245956
