window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,15,0.014900366581266816,8.956633753772832e-05
1,rolling,8,320,320,321,312,1,15,0.017145867077757265,0.06702377914343713
2,rolling,16,328,328,329,312,1,15,0.017015993240022512,0.001608086794724916
3,rolling,24,336,336,337,312,1,15,0.016776800514301186,3.513896779259443e-05
4,rolling,32,344,344,345,312,1,15,0.016599881924678036,0.023350482710721543
5,rolling,40,352,352,353,312,1,15,0.016965829655872296,0.02169925766972451
6,rolling,48,360,360,361,312,1,15,0.017934632007643298,0.07067770027722561
7,rolling,56,368,368,369,312,1,15,0.018427281065542294,0.002062189834323679
8,rolling,64,376,376,377,312,1,14,0.017037310137679847,0.032255177541384406
9,rolling,72,384,384,385,312,1,14,0.0172133074164039,0.009436011503414013
10,rolling,80,392,392,393,312,1,14,0.01789548197052243,0.0034242711349903336
11,rolling,88,400,400,401,312,1,14,0.017195297640725967,0.0031646232025333916
12,rolling,96,408,408,409,312,1,14,0.01813211779669033,0.009349683445923265
13,rolling,104,416,416,417,312,1,14,0.018744533524723588,0.030725652667029903
14,rolling,112,424,424,425,312,1,14,0.018507163290085574,0.010501747565360021
15,rolling,120,432,432,433,312,1,14,0.018671750120087958,0.03883517314719381
16,rolling,128,440,440,441,312,1,11,0.018188707619125173,0.0020610247987420064
17,rolling,136,448,448,449,312,1,11,0.018295854482990575,0.10594312309652458
18,rolling,144,456,456,457,312,1,11,0.020638964170838856,0.09486875408973493
19,rolling,152,464,464,465,312,1,11,0.02068975756395872,0.0036373308404751446
20,rolling,160,472,472,473,312,1,11,0.020358854623509007,0.009483224694408553
21,rolling,168,480,480,481,312,1,11,0.02076565241582558,0.01221475136758549
22,rolling,176,488,488,489,312,1,11,0.021067637258867043,0.001031827072081925
23,rolling,184,496,496,497,312,1,11,0.02217622066171656,0.010783667107878179
24,rolling,192,504,504,505,312,1,16,0.01886776422073619,0.09387233138423472
25,rolling,200,512,512,513,312,1,16,0.01875855453176998,0.0030302542500329713
26,rolling,208,520,520,521,312,1,16,0.019103512332087798,0.004568941608784982
27,rolling,216,528,528,529,312,1,16,0.018909685257401224,0.10579091826841952
28,rolling,224,536,536,537,312,1,16,0.022302710427640718,0.013134721578655213
29,rolling,232,544,544,545,312,1,16,0.022306485824358856,1.3542109446748716
30,rolling,240,552,552,553,312,1,16,0.023758772590114163,0.017138066798661353
31,rolling,248,560,560,561,312,1,16,0.02312288012579985,0.020865598929681397
32,rolling,256,568,568,569,312,1,14,0.02048394008572712,0.00689630377266671
33,rolling,264,576,576,577,312,1,14,0.02048913362137866,0.003847927833848629
34,rolling,272,584,584,585,312,1,14,0.021229683083310517,0.0674664777179007
35,rolling,280,592,592,593,312,1,14,0.021214488563930815,0.016142859226412308
36,rolling,288,600,600,601,312,1,14,0.020824390203809946,0.0020053672645817854
37,rolling,296,608,608,609,312,1,14,0.021846493066819,0.002269227788098739
38,rolling,304,616,616,617,312,1,14,0.021919920829939432,0.0052465357564282404
39,rolling,312,624,624,625,312,1,14,0.021598616547113387,0.0001618804494783617
40,rolling,320,632,632,633,312,1,18,0.018097693974447167,0.04579320362123613
41,rolling,328,640,640,641,312,1,18,0.018245323473641033,0.07725666455858536
42,rolling,336,648,648,649,312,1,18,0.018383497209409672,0.002572897690632108
43,rolling,344,656,656,657,312,1,18,0.018055985394206855,0.0005075141028568868
44,rolling,352,664,664,665,312,1,18,0.01794099124642781,0.000878070774738673
45,rolling,360,672,672,673,312,1,18,0.017814630115147383,0.0012838341382161965
46,rolling,368,680,680,681,312,1,18,0.017684352835668056,3.0988249566147935e-05
47,rolling,376,688,688,689,312,1,18,0.018107183408733078,0.0001566461466132075
48,rolling,384,696,696,697,312,1,15,0.01784580321423809,0.010895677541535894
49,rolling,392,704,704,705,312,1,15,0.017155509028924886,0.0009597637267826854
50,rolling,400,712,712,713,312,1,15,0.016964989367444224,0.10287423713918681
