model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har_endo_exo_climate_news_macro,27,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,ssta_elino,SOI_index,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,Broad_Dollar_index,WTI_Index,ssta_lanina,tmax_hot_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,corn_weekly_rv,Stock_Uncertainty,tmax_very_hot_in_planting",1.6073715808640004e-06,0.000998519899592877,-3.604389006240197,0.5770504370275698,0.5779322281658816,2.264384574875326e-06,0.0011949469744367525,-3.634403649290217,0.4276648673974024,0.41182571706994353,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.4276648673974024,0.5601574811100318
bsr_expanding,har_endo_exo_climate_macro,27,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmax_hot_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,DJIA_Index,WTI_Index,NAO_index,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,co2_extreme_in_harvesting,Broad_Dollar_index,Stock_Uncertainty,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,tmin_very_cold_in_planting,co2_extreme_in_planting,wheat_weekly_rv,ssta_lanina,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting",1.5907252567010722e-06,0.0009869468885312911,-3.604394879817832,0.5814306037628951,0.5799836588911758,2.392906006342787e-06,0.0012224945192948584,-3.633032593610994,0.33607319387853596,0.35397932601686233,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,208,1,8,,63,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,1,18,test_r2,0.33607319387853596,0.5647125953333066
bsr_expanding,har_endo_exo_climate_news,26,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_elino,ssta_lanina,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,wheat_weekly_rv,tmin_very_cold_in_harvesting,NAO_index,frbsf_sentiment,epu_index,co2_extreme_in_harvesting,co2_extreme_in_planting,tmax_hot_in_harvesting,SOI_index,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,tmax_very_hot_in_planting",1.7863581373576089e-06,0.0010546863211631388,-3.6068257129570758,0.5291231676995831,0.525260587481578,2.4852684667991213e-06,0.0012810739071255509,-3.6328838453048897,0.32014957111429454,0.3098736176198047,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,4,,139,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,8,18,test_r2,0.32014957111429454,0.5135272471393145
bsr_expanding,har_endo_exo_climate,24,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,ssta_elino,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,tmax_hot_in_harvesting,corn_weekly_rv,ssta_lanina,SOI_index,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting",1.9613619712228414e-06,0.0010884190972727723,-3.6060969703263095,0.48299285978003936,0.48736291451046765,2.5250493442257582e-06,0.001264471408556667,-3.642549831977754,0.33254414010304667,0.31035758904191724,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,4,,126,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.33254414010304667,0.4672264412726962
bsr_expanding,har_endo_exo_news,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,Text_Climate_Anomaly,frbsf_sentiment,epu_index,corn_weekly_rv,soybeans_weekly_jumps",2.3700081197099107e-06,0.0012209401000746842,-3.6039944809457487,0.37527537586273885,0.3717315804648468,2.801709261210595e-06,0.001347256680815854,-3.6317987808306875,0.2289935230087523,0.22281215175256763,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.2289935230087523,0.3666854122808515
bsr_expanding,har_endo_exo,7,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,corn_weekly_rv",2.51659469323421e-06,0.0012484668546172682,-3.603429007550279,0.3366357436661429,0.3427288359384323,2.8242386231158225e-06,0.0013644207757001197,-3.641187727689539,0.25345830446574413,0.241424283589591,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,4,,126,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.25345830446574413,0.33086018422045016
bsr_expanding,har_endo_exo_macro,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",2.2686808981985627e-06,0.0011618990413095364,-3.601392274788513,0.4030393433351557,0.4219810786898358,2.840804536495146e-06,0.0012404296797582958,-3.6322793957300057,0.2819716848748939,0.33156687117744277,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.2819716848748939,0.39442519244533103
bsr_expanding,har_endo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.564709533926097e-06,0.0012580325182053606,-3.6029614894447275,0.3271339822926823,0.32761089072841443,2.844005188207336e-06,0.0013602859200121918,-3.6407637438228413,0.24791762223007585,0.23442332840125546,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,63,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.24791762223007585,0.32209378740348893
bsr_expanding,har_endo_exo_news_macro,13,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,frbsf_sentiment,Broad_Dollar_index,Stock_Uncertainty",2.1783059572168488e-06,0.0011334097308338981,-3.6017469760008463,0.4268198071973627,0.4395223054480548,2.85696904662878e-06,0.0012477601487165635,-3.631698694331985,0.27788601976595406,0.30784143150217935,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.27788601976595406,0.4160207600865883
bsr_expanding,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.614016125402517e-06,0.0012659414791790793,-3.6028344201024898,0.3109558453197572,0.3121820444496879,2.865171198571349e-06,0.0013545268768314512,-3.6408011888946623,0.24263844171298565,0.22910475978662648,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,4,,126,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.24263844171298565,0.30839751306228114
