,coefficient
wheat_weekly_rv,0.4055904639954264
wheat_monthly_rv,0.452909655719507
wheat_seasonal_rv,0.4899209827896671
wheat_monthly_jumps,746.699181412481
wheat_monthly_lev,0.2609676111043453
wheat_monthly_rku,0.005021628618406182
wheat_monthly_rsk,-0.12276179050728564
wheat_monthly_rvb,39.64222397840118
wheat_monthly_rvg,-31.093974425383777
wheat_monthly_trd,-1523.242611750772
wheat_monthly_tru,540.2637161492185
wheat_seasonal_jumps,4116.293600899204
wheat_seasonal_lev,-0.0005041402134700057
wheat_seasonal_rku,-0.03165989829280566
wheat_seasonal_rsk,0.54686421306232
wheat_seasonal_rvb,209.19464481392077
wheat_seasonal_rvg,-296.3865909694507
wheat_seasonal_trd,-2314.1315559794375
wheat_seasonal_tru,2461.5142954919547
wheat_weekly_jumps,261.81437679280543
wheat_weekly_lev,0.13332985950127885
wheat_weekly_rku,0.00042381191175362666
wheat_weekly_rsk,-0.015321736381176121
wheat_weekly_rvb,3.030067698067228
wheat_weekly_rvg,-21.465612930598187
wheat_weekly_trd,-261.4090603111017
wheat_weekly_tru,250.74012729170295
corn_monthly_jumps,335.8638474445313
corn_monthly_lev,0.2128518899025983
corn_monthly_rku,-0.0076352547613227
corn_monthly_rsk,-0.008907558915718206
corn_monthly_rv,1.0816332469930636
corn_monthly_rvb,-50.097879223386826
corn_monthly_rvg,-22.79190090478598
corn_monthly_trd,-347.76202733359196
corn_monthly_tru,-922.8843213950576
corn_seasonal_jumps,-8416.246092555168
corn_seasonal_lev,-1.3823593751175434
corn_seasonal_rku,0.05405869100551764
corn_seasonal_rsk,-0.15452793297296152
corn_seasonal_rv,-1.4253447436908437
corn_seasonal_rvb,-244.50641409102042
corn_seasonal_rvg,318.13501900066314
corn_seasonal_trd,5456.84547710288
corn_seasonal_tru,-1327.1500389467983
corn_weekly_jumps,-454.85098553549324
corn_weekly_lev,-0.03708023993356502
corn_weekly_rku,0.00025461550992433857
corn_weekly_rsk,-0.008061902986621627
corn_weekly_rv,0.08968837198782564
corn_weekly_rvb,-13.66069117966424
corn_weekly_rvg,16.135258842169534
corn_weekly_trd,129.8785394340248
corn_weekly_tru,-196.28243989896782
soybeans_monthly_jumps,1832.565652086906
soybeans_monthly_lev,0.7946044230936777
soybeans_monthly_rku,0.0034423125756328377
soybeans_monthly_rsk,-0.06531272919031746
soybeans_monthly_rv,-0.7484913020723107
soybeans_monthly_rvb,57.48198256862953
soybeans_monthly_rvg,2.8218767507035096
soybeans_monthly_trd,39.876414813006704
soybeans_monthly_tru,-246.7772029283051
soybeans_seasonal_jumps,-6165.004474687497
soybeans_seasonal_lev,-0.6843936931340888
soybeans_seasonal_rku,-0.0356153459614519
soybeans_seasonal_rsk,0.0032576741729962444
soybeans_seasonal_rv,0.28238942509147125
soybeans_seasonal_rvb,-139.8282880202196
soybeans_seasonal_rvg,-80.39077562372705
soybeans_seasonal_trd,5216.12924445345
soybeans_seasonal_tru,14299.346415528962
soybeans_weekly_jumps,-177.26546007475918
soybeans_weekly_lev,0.25602623639239397
soybeans_weekly_rku,-0.0007614559470097669
soybeans_weekly_rsk,-0.01847955725257333
soybeans_weekly_rv,-0.17488798177639753
soybeans_weekly_rvb,21.891461086400113
soybeans_weekly_rvg,-19.56859766323916
soybeans_weekly_trd,-50.002793254579956
soybeans_weekly_tru,1113.5596785420703
ssta_elino,0.02180346657423485
ssta_lanina,-0.10624660855265125
SOI_index,0.029718394782270494
NAO_index,-0.0032713657032724802
tmax_hot_in_planting,0.001040364558849774
tmax_hot_in_harvesting,-0.0031276442244519004
tmax_very_hot_in_planting,0.0041466016860641705
tmax_very_hot_in_harvesting,0.0006167923627588973
tmin_cold_in_planting,0.010487272981236223
tmin_cold_in_harvesting,-0.013453017067601158
tmin_very_cold_in_planting,0.043558383059250784
tmin_very_cold_in_harvesting,-0.021410151558621755
awnd_moderate_high_wind_in_planting,0.013207246951425555
awnd_moderate_high_wind_in_harvesting,0.02804277795489373
awnd_extreme_high_wind_in_planting,-0.03309511565452389
awnd_extreme_high_wind_in_harvesting,0.04949127383268456
pdsi_extreme_wet_in_planting,-0.09530134620420438
pdsi_extreme_wet_in_harvesting,0.025840850819849992
co2_extreme_in_planting,3.101265340555554e-05
co2_extreme_in_harvesting,2.5838260031991198e-05
frbsf_sentiment,-0.05667660440197367
Text_Climate_Anomaly,-0.00523563400847077
epu_index,-1.5009120643136721e-05
