,coefficient
wheat_weekly_rv,0.5705145126524093
wheat_monthly_rv,0.28113844585061964
wheat_seasonal_rv,-0.1771488170275719
wheat_weekly_rvb,-7.990549394170362
wheat_weekly_rvg,-11.40691842416931
wheat_weekly_jumps,14.67584457726116
corn_weekly_rv,-0.013364729169924955
soybeans_weekly_rv,-0.08130970713071946
ssta_elino,0.015206012339376886
ssta_lanina,-0.11763661243664585
SOI_index,0.022039430872213814
NAO_index,8.997859197379474e-05
tmax_hot_in_planting,-0.0063438795578482365
tmax_hot_in_harvesting,-0.0035741934939219344
tmax_very_hot_in_planting,0.0029143832407941897
tmax_very_hot_in_harvesting,0.002224111733432177
tmin_cold_in_planting,0.010156929374798299
tmin_cold_in_harvesting,-0.02101810166578083
tmin_very_cold_in_planting,0.04889690087253748
tmin_very_cold_in_harvesting,-0.021640270354383775
awnd_moderate_high_wind_in_planting,-0.02489576911313301
awnd_moderate_high_wind_in_harvesting,0.04530169242020146
awnd_extreme_high_wind_in_planting,0.0017409612323863732
awnd_extreme_high_wind_in_harvesting,0.015304773436907781
pdsi_extreme_wet_in_planting,-0.07676021685121817
pdsi_extreme_wet_in_harvesting,-0.018613188143596138
co2_extreme_in_planting,4.015107685531404e-05
co2_extreme_in_harvesting,9.294705142683275e-05
frbsf_sentiment,-0.2330960974251895
Text_Climate_Anomaly,-0.01552153766979264
epu_index,-0.0004645106102259973
