window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,45,0.01688902683794946,0.006509073475503482
1,expanding,0,268,268,270,268,2,45,0.016574185203107616,0.01225726595859367
2,expanding,0,276,276,278,276,2,45,0.016234128227739016,0.0005672886768286826
3,expanding,0,284,284,286,284,2,45,0.0159969903858863,0.013100794456574432
4,expanding,0,292,292,294,292,2,45,0.01589243505076108,0.045156339372149704
5,expanding,0,300,300,302,300,2,45,0.015749600785600885,0.00019890132898202424
6,expanding,0,308,308,310,308,2,45,0.015402585667720315,0.002260223054803703
7,expanding,0,316,316,318,316,2,45,0.015300273155377618,0.05962152983640896
8,expanding,0,324,324,326,324,2,45,0.015202910754857597,6.179214705211974e-05
9,expanding,0,332,332,334,332,2,45,0.01504144689370632,0.008955640114761548
10,expanding,0,340,340,342,340,2,45,0.014952227505895428,0.005654214397432971
11,expanding,0,348,348,350,348,2,45,0.014722172415926832,0.005026645967023451
12,expanding,0,356,356,358,356,2,45,0.014437142317312685,0.014890994253387444
13,expanding,0,364,364,366,364,2,45,0.014666452770705754,0.03901540280389973
14,expanding,0,372,372,374,372,2,45,0.01482369304122722,0.01293886563029157
15,expanding,0,380,380,382,380,2,45,0.014957696304272463,0.019524263458616756
16,expanding,0,388,388,390,388,2,45,0.014925904105826247,0.024404285968546414
17,expanding,0,396,396,398,396,2,45,0.01512840934681764,0.008926400974569199
18,expanding,0,404,404,406,404,2,45,0.014977089094140267,6.605939185228757e-05
19,expanding,0,412,412,414,412,2,45,0.014708066716282308,0.00029184573444720194
20,expanding,0,420,420,422,420,2,45,0.014764736485165585,0.005279121558721851
21,expanding,0,428,428,430,428,2,45,0.014681516755417238,0.003992319833470178
22,expanding,0,436,436,438,436,2,45,0.015220660414925345,0.05140512588048519
23,expanding,0,444,444,446,444,2,45,0.016177812611879915,0.03123477085964544
24,expanding,0,452,452,454,452,2,45,0.016205385760979366,0.004165615161472707
25,expanding,0,460,460,462,460,2,45,0.01604566345187846,0.002863158761836536
26,expanding,0,468,468,470,468,2,45,0.015843596735102498,0.017300145064070554
27,expanding,0,476,476,478,476,2,45,0.01596093499226216,0.01309897045017034
28,expanding,0,484,484,486,484,2,45,0.015779205203821058,0.017788788422767474
29,expanding,0,492,492,494,492,2,45,0.016272640543629216,0.10201032066636771
30,expanding,0,500,500,502,500,2,45,0.017267237314622656,0.02144687537788246
31,expanding,0,508,508,510,508,2,45,0.017126346367258738,0.0008553022287967144
32,expanding,0,516,516,518,516,2,45,0.016983881708067014,0.00854021646659698
33,expanding,0,524,524,526,524,2,45,0.01691654544408699,0.024371962087146593
34,expanding,0,532,532,534,532,2,45,0.0171990589048325,0.09237994990318504
35,expanding,0,540,540,542,540,2,45,0.017638817431779082,0.043721806997117474
36,expanding,0,548,548,550,548,2,45,0.01794350955419319,0.019900986185004604
37,expanding,0,556,556,558,556,2,45,0.017811786707497914,0.012638237839266053
38,expanding,0,564,564,566,564,2,45,0.017767784876146085,0.0021072930370087343
39,expanding,0,572,572,574,572,2,45,0.01754837421909404,0.002810338086589987
40,expanding,0,580,580,582,580,2,45,0.017486443564183194,0.009805420874068774
41,expanding,0,588,588,590,588,2,45,0.017340755767222122,0.0008601884387916396
42,expanding,0,596,596,598,596,2,45,0.01722556558168072,0.036651488159966515
43,expanding,0,604,604,606,604,2,45,0.01709021694556482,0.0031782538613977385
44,expanding,0,612,612,614,612,2,45,0.016909965803887782,0.004422420288869675
45,expanding,0,620,620,622,620,2,45,0.01671040964371255,0.03080482659899913
46,expanding,0,628,628,630,628,2,45,0.01755066610901448,0.007229624063781938
47,expanding,0,636,636,638,636,2,45,0.01745315759307054,0.0026479746494762774
48,expanding,0,644,644,646,644,2,45,0.01734703809328944,0.01902804080703801
49,expanding,0,652,652,654,652,2,45,0.017191351387962822,0.005888237885198557
50,expanding,0,660,660,662,660,2,45,0.017320848802564025,0.05707237878920046
51,expanding,0,668,668,670,668,2,45,0.019037227094621436,0.24126363938747114
52,expanding,0,676,676,678,676,2,45,0.020246058703183807,0.000656651266106795
53,expanding,0,684,684,686,684,2,45,0.020652798282918817,0.06228497208224801
54,expanding,0,692,692,694,692,2,45,0.02101296519752029,0.003042586709279543
55,expanding,0,700,700,702,700,2,45,0.02082508397648974,0.004651789727199353
56,expanding,0,708,708,710,708,2,45,0.020754225599373573,0.015414535533718719
57,expanding,0,716,716,718,716,2,45,0.020704646010178122,0.01634989649957333
58,expanding,0,724,724,726,724,2,45,0.020547235488452005,0.025701557226803475
59,expanding,0,732,732,734,732,2,45,0.020797152271120663,0.06155683999170973
60,expanding,0,740,740,742,740,2,45,0.021104942714191173,0.02504254170663443
61,expanding,0,748,748,750,748,2,45,0.02106793534212642,0.0006167819067915574
62,expanding,0,756,756,758,756,2,45,0.02099023410180498,0.007868439635777446
63,expanding,0,764,764,766,764,2,45,0.020838632798912928,0.0081645582238723
64,expanding,0,772,772,774,772,2,45,0.020732466125760518,0.03901692635287633
65,expanding,0,780,780,782,780,2,45,0.020931226269918366,0.01747020391265054
66,expanding,0,788,788,790,788,2,45,0.020843051115213854,0.01149798041971693
67,expanding,0,796,796,798,796,2,45,0.020706860268098003,0.00036367658974838826
68,expanding,0,804,804,806,804,2,45,0.020573998662670533,0.02544349627836176
69,expanding,0,812,812,814,812,2,45,0.020450327841183096,0.00115022702767262
