window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,31,0.019399422829800415,0.0012558743172817802
1,expanding,0,268,268,270,268,2,31,0.01896767602047232,0.016672584793765197
2,expanding,0,276,276,278,276,2,31,0.018583590364079933,0.00016592098046817682
3,expanding,0,284,284,286,284,2,31,0.01832951290367123,0.0212211996827624
4,expanding,0,292,292,294,292,2,31,0.0182834078665953,0.03857294910390843
5,expanding,0,300,300,302,300,2,31,0.018058684690302324,0.0011884890133143998
6,expanding,0,308,308,310,308,2,31,0.01769692879621513,0.004581495317582325
7,expanding,0,316,316,318,316,2,31,0.017483350370603327,0.013241619213929391
8,expanding,0,324,324,326,324,2,31,0.017159305651500943,0.01125479181362855
9,expanding,0,332,332,334,332,2,31,0.01706038414754684,0.00029823419945219877
10,expanding,0,340,340,342,340,2,31,0.017056938985837506,0.012635169842192604
11,expanding,0,348,348,350,348,2,31,0.01685692400300577,0.007721054033131273
12,expanding,0,356,356,358,356,2,31,0.01653606652826955,0.00818529639542529
13,expanding,0,364,364,366,364,2,31,0.016696001182510575,0.036471299186189875
14,expanding,0,372,372,374,372,2,31,0.01667959692734955,0.019996193635546177
15,expanding,0,380,380,382,380,2,31,0.016779379350538966,0.019362847072521314
16,expanding,0,388,388,390,388,2,31,0.016651705498202392,0.008249475312676098
17,expanding,0,396,396,398,396,2,31,0.01672231050784163,0.0044942992285791185
18,expanding,0,404,404,406,404,2,31,0.016475305048260048,0.0024954700565566847
19,expanding,0,412,412,414,412,2,31,0.016204941045003963,0.0006580304912879746
20,expanding,0,420,420,422,420,2,31,0.01643600539119796,0.015797979813801107
21,expanding,0,428,428,430,428,2,31,0.016482564259565097,0.003926523566138257
22,expanding,0,436,436,438,436,2,31,0.017109039217050193,0.04660187752730854
23,expanding,0,444,444,446,444,2,31,0.017888144348901083,0.01802874772296665
24,expanding,0,452,452,454,452,2,31,0.017771194757354575,0.00302637178888867
25,expanding,0,460,460,462,460,2,31,0.01760636107550892,0.003017731858295125
26,expanding,0,468,468,470,468,2,31,0.01737593639638969,0.012014612976421455
27,expanding,0,476,476,478,476,2,31,0.017483537946682233,0.015346751215938346
28,expanding,0,484,484,486,484,2,31,0.01731900321823414,0.01689617799360603
29,expanding,0,492,492,494,492,2,31,0.017902269561531695,0.10636610260298252
30,expanding,0,500,500,502,500,2,31,0.01878363515762699,0.017573083759404674
31,expanding,0,508,508,510,508,2,31,0.01860469713279765,0.0019109245501881273
32,expanding,0,516,516,518,516,2,31,0.01843518677439822,0.009490675670685754
33,expanding,0,524,524,526,524,2,31,0.018463986733055562,0.03321172609167495
34,expanding,0,532,532,534,532,2,31,0.01866805265991949,0.09694799112631973
35,expanding,0,540,540,542,540,2,31,0.019045128710067763,0.0372583111158554
36,expanding,0,548,548,550,548,2,31,0.01923470655017135,0.018685612577978596
37,expanding,0,556,556,558,556,2,31,0.019065345408309398,0.012990474723494256
38,expanding,0,564,564,566,564,2,31,0.019026139875073046,0.001878918786323229
39,expanding,0,572,572,574,572,2,31,0.018788034668664286,0.0003772032700441315
40,expanding,0,580,580,582,580,2,31,0.018596228851697975,0.0008184177386721834
41,expanding,0,588,588,590,588,2,31,0.018391265035731467,0.00041092793632609826
42,expanding,0,596,596,598,596,2,31,0.01823873286572362,0.011567859025178909
43,expanding,0,604,604,606,604,2,31,0.01808224196579227,0.0031311203956347947
44,expanding,0,612,612,614,612,2,31,0.017891834982934708,0.004964583896011193
45,expanding,0,620,620,622,620,2,31,0.017680960548096765,0.03130458566667463
46,expanding,0,628,628,630,628,2,31,0.018554093517103142,0.008218797864507237
47,expanding,0,636,636,638,636,2,31,0.01836973136699894,0.0013393576321368496
48,expanding,0,644,644,646,644,2,31,0.01818377360637117,0.013062645584782961
49,expanding,0,652,652,654,652,2,31,0.018011223446455067,0.004712819558328252
50,expanding,0,660,660,662,660,2,31,0.018093781938040038,0.05755312985097023
51,expanding,0,668,668,670,668,2,31,0.01979213216040755,0.2366265430858291
52,expanding,0,676,676,678,676,2,31,0.02100963759474981,0.0011348285515541713
53,expanding,0,684,684,686,684,2,31,0.021520035012471357,0.07228362095995428
54,expanding,0,692,692,694,692,2,31,0.021823706683248005,0.0029071846276754014
55,expanding,0,700,700,702,700,2,31,0.02162621514290442,0.0057526810311721846
56,expanding,0,708,708,710,708,2,31,0.02156329672970034,0.020032133216852918
57,expanding,0,716,716,718,716,2,31,0.021508736139463462,0.015170828384868608
58,expanding,0,724,724,726,724,2,31,0.021340983398890265,0.026571037613686777
59,expanding,0,732,732,734,732,2,31,0.021587001845248033,0.06638235305133709
60,expanding,0,740,740,742,740,2,31,0.021836680357271005,0.021939879366004646
61,expanding,0,748,748,750,748,2,31,0.02176757487467097,0.0032612214443737218
62,expanding,0,756,756,758,756,2,31,0.02164857683622433,0.004234905563356373
63,expanding,0,764,764,766,764,2,31,0.02147697633581576,0.008403730215090662
64,expanding,0,772,772,774,772,2,31,0.02136743271105369,0.037741489625249036
65,expanding,0,780,780,782,780,2,31,0.02156864694007469,0.017967422223047622
66,expanding,0,788,788,790,788,2,31,0.021486654655850496,0.007665586988580934
67,expanding,0,796,796,798,796,2,31,0.021336921939556653,0.0007277627306951454
68,expanding,0,804,804,806,804,2,31,0.021199559738372658,0.020202004767294036
69,expanding,0,812,812,814,812,2,31,0.021098338336767695,0.001043585774679989
