window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,9,0.014861670834223227,0.08462811280639208
1,rolling,8,320,320,321,312,1,9,0.0168974011098483,0.08711592848644678
2,rolling,16,328,328,329,312,1,9,0.01590062724868722,0.00030480903006114223
3,rolling,24,336,336,337,312,1,9,0.01483756986218778,0.02533622085625035
4,rolling,32,344,344,345,312,1,9,0.01469234431203185,0.03019910043276062
5,rolling,40,352,352,353,312,1,9,0.01498935377631956,0.0217891749183318
6,rolling,48,360,360,361,312,1,9,0.015584061162250466,0.007345024876859977
7,rolling,56,368,368,369,312,1,9,0.015537431447405603,0.009760255037986554
8,rolling,64,376,376,377,312,1,5,0.017110528075457994,0.13293808232710558
9,rolling,72,384,384,385,312,1,5,0.020130691933642354,0.11922856968910489
10,rolling,80,392,392,393,312,1,5,0.021182708121876892,0.012552054470237455
11,rolling,88,400,400,401,312,1,5,0.02088038213892329,0.00016497337089354817
12,rolling,96,408,408,409,312,1,5,0.020665181773911228,0.034531471805189985
13,rolling,104,416,416,417,312,1,5,0.0215407903926905,0.0034045453644859
14,rolling,112,424,424,425,312,1,5,0.021493641260531052,0.0015110511557337844
15,rolling,120,432,432,433,312,1,5,0.021340441036953137,0.0004143804866864172
16,rolling,128,440,440,441,312,1,8,0.01886836310100279,0.002102340029977058
17,rolling,136,448,448,449,312,1,8,0.01883866659131926,0.004342363750749238
18,rolling,144,456,456,457,312,1,8,0.01930614382801293,0.001024588656585465
19,rolling,152,464,464,465,312,1,8,0.019486707891413938,9.96370761752408e-05
20,rolling,160,472,472,473,312,1,8,0.019400610892283007,0.028912310914752534
21,rolling,168,480,480,481,312,1,8,0.01974378568049992,1.0514031263971724e-05
22,rolling,176,488,488,489,312,1,8,0.01990547699744373,0.023775335698502063
23,rolling,184,496,496,497,312,1,8,0.020051207221785574,0.0012147615390825555
24,rolling,192,504,504,505,312,1,10,0.019082718691262778,0.03148729167900414
25,rolling,200,512,512,513,312,1,10,0.019185799476662345,0.030434417641746068
26,rolling,208,520,520,521,312,1,10,0.020135879550992414,0.04201555547042059
27,rolling,216,528,528,529,312,1,10,0.022813340040628398,0.23900041492301588
28,rolling,224,536,536,537,312,1,10,0.025534066653831185,0.0029952847731040447
29,rolling,232,544,544,545,312,1,10,0.028725998116590948,0.1023356536380359
30,rolling,240,552,552,553,312,1,10,0.030653021832816478,0.00020546078644805796
31,rolling,248,560,560,561,312,1,10,0.029182953182634475,7.21964523403493e-08
32,rolling,256,568,568,569,312,1,6,0.02739011521586599,0.0034123829510345886
33,rolling,264,576,576,577,312,1,6,0.027526511441693068,0.05080365920772534
34,rolling,272,584,584,585,312,1,6,0.02844148515455608,0.002509239303267965
35,rolling,280,592,592,593,312,1,6,0.028406550554967314,0.06977542718752214
36,rolling,288,600,600,601,312,1,6,0.031244479894989175,0.11224445765231537
37,rolling,296,608,608,609,312,1,6,0.03182829737596241,4.221545138943945e-05
38,rolling,304,616,616,617,312,1,6,0.03144094738324457,0.0030832103382289907
39,rolling,312,624,624,625,312,1,6,0.030130311973406886,0.008964922573300765
40,rolling,320,632,632,633,312,1,8,0.022887670878606912,0.009868171281875357
41,rolling,328,640,640,641,312,1,8,0.020241419879439303,0.0036744123457892065
42,rolling,336,648,648,649,312,1,8,0.019638449254440304,0.06829438546109065
43,rolling,344,656,656,657,312,1,8,0.018460787847679815,0.011371348309169528
44,rolling,352,664,664,665,312,1,8,0.017908900397216886,0.019230712039763235
45,rolling,360,672,672,673,312,1,8,0.018172370970640766,0.02422142980064049
46,rolling,368,680,680,681,312,1,8,0.017987039521807014,0.01605832210883671
47,rolling,376,688,688,689,312,1,8,0.01795187333917997,0.002368429102604744
48,rolling,384,696,696,697,312,1,7,0.016221017997953863,0.005823072573967961
49,rolling,392,704,704,705,312,1,7,0.015296403695753634,0.0009341716759725642
