window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,13,0.015048107229769356,0.007061411790318596
1,expanding,0,264,264,265,264,1,13,0.014892493007731015,0.011982680657537631
2,expanding,0,268,268,269,268,1,13,0.014859604573680825,0.002131816193166447
3,expanding,0,272,272,273,272,1,13,0.014709950600691135,0.03366959926241041
4,expanding,0,276,276,277,276,1,13,0.014900040713747887,0.00235642083490989
5,expanding,0,280,280,281,280,1,13,0.014726288858693226,0.0046728351424541225
6,expanding,0,284,284,285,284,1,13,0.014566865881291363,4.591263421942597e-05
7,expanding,0,288,288,289,288,1,13,0.014528853277379199,0.005121310558417241
8,expanding,0,292,292,293,292,1,13,0.014420666811573135,0.01605133604010098
9,expanding,0,296,296,297,296,1,13,0.014405012099315846,0.02609692365941232
10,expanding,0,300,300,301,300,1,13,0.014373226780259589,0.005347935142585109
11,expanding,0,304,304,305,304,1,13,0.014325292189334064,0.023867532840986392
12,expanding,0,308,308,309,308,1,13,0.014331510966934361,0.0010630538305684343
13,expanding,0,312,312,313,312,1,13,0.014211001321406692,0.01152939414153386
14,expanding,0,316,316,317,316,1,13,0.014236581700016104,0.0046008399601014036
15,expanding,0,320,320,321,320,1,13,0.014221671143771746,0.01084365341924785
16,expanding,0,324,324,325,324,1,14,0.01396150586809432,0.009229573675731146
17,expanding,0,328,328,329,328,1,14,0.01414796207305419,0.0025516459567661463
18,expanding,0,332,332,333,332,1,14,0.014179676634535865,0.032747916612468626
19,expanding,0,336,336,337,336,1,14,0.014208604413287477,0.017270232958684715
20,expanding,0,340,340,341,340,1,14,0.01422468340701375,0.03480946302263637
21,expanding,0,344,344,345,344,1,14,0.014353007452893939,0.0008998259702523285
22,expanding,0,348,348,349,348,1,14,0.014211702582281367,0.0011993503368386237
23,expanding,0,352,352,353,352,1,14,0.014114632912189007,0.008161040575229003
24,expanding,0,356,356,357,356,1,14,0.013984880975159946,0.0004969566619264648
25,expanding,0,360,360,361,360,1,14,0.013896576699271397,0.021140856945561528
