window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,14,0.014583040677299493,0.00739084846519177
1,expanding,0,268,268,269,268,1,14,0.014385903310096792,0.002319297164412464
2,expanding,0,276,276,277,276,1,14,0.014567162746917954,0.0035391945301919614
3,expanding,0,284,284,285,284,1,14,0.014245769133247068,6.315309009051182e-07
4,expanding,0,292,292,293,292,1,14,0.014123620573558536,0.016917188085423283
5,expanding,0,300,300,301,300,1,14,0.014061310793496574,0.003777805969430487
6,expanding,0,308,308,309,308,1,14,0.013972542093700106,0.0002442428023981141
7,expanding,0,316,316,317,316,1,14,0.013899310991358332,0.005894125629118675
8,expanding,0,324,324,325,324,1,15,0.013562521483862555,0.0016519867847366182
9,expanding,0,332,332,333,332,1,15,0.013671956940200628,0.03974263180767931
10,expanding,0,340,340,341,340,1,15,0.01395102919681746,0.057267913950613134
11,expanding,0,348,348,349,348,1,15,0.014299970602536089,0.0220249904288306
12,expanding,0,356,356,357,356,1,15,0.014094924135854751,0.0016959161100245596
13,expanding,0,364,364,365,364,1,15,0.014074486967675371,0.003090874673822066
14,expanding,0,372,372,373,372,1,15,0.013912117971948619,0.0059616977705544685
15,expanding,0,380,380,381,380,1,15,0.014417692266420057,0.023638548125403395
16,expanding,0,388,388,389,388,1,16,0.014504275381260392,0.012224222602503755
17,expanding,0,396,396,397,396,1,16,0.014380463408899527,0.06625471448975022
18,expanding,0,404,404,405,404,1,16,0.014821968639953605,0.028513212797357468
19,expanding,0,412,412,413,412,1,16,0.0166838307246028,0.1698428811393398
20,expanding,0,420,420,421,420,1,16,0.017164608077307936,0.014206960712174123
21,expanding,0,428,428,429,428,1,16,0.01724476294839311,0.0015727697453097082
22,expanding,0,436,436,437,436,1,16,0.017028005856491463,0.01621705502667795
23,expanding,0,444,444,445,444,1,16,0.017035592108262877,0.06375488567664128
24,expanding,0,452,452,453,452,1,20,0.015724137465843013,0.07385057915215196
25,expanding,0,460,460,461,460,1,20,0.016373132407213668,0.04237236660989242
26,expanding,0,468,468,469,468,1,20,0.016256459699336662,0.03157437378275289
27,expanding,0,476,476,477,476,1,20,0.01619214601291541,0.0016938063081253073
28,expanding,0,484,484,485,484,1,20,0.016095783495198857,0.04547747143685819
29,expanding,0,492,492,493,492,1,20,0.016175024995366178,0.0015477490713514488
30,expanding,0,500,500,501,500,1,20,0.015972743209775906,0.04878727455198938
31,expanding,0,508,508,509,508,1,20,0.01586165666416694,0.00394636391157425
32,expanding,0,516,516,517,516,1,19,0.015549350132396073,0.006028700737532334
33,expanding,0,524,524,525,524,1,19,0.015853608085067836,6.662779086261208e-05
34,expanding,0,532,532,533,532,1,19,0.016049481032141027,0.06486348582449464
35,expanding,0,540,540,541,540,1,19,0.016401145525050793,0.0980377004478367
36,expanding,0,548,548,549,548,1,19,0.018153639436504027,0.033649565093904585
37,expanding,0,556,556,557,556,1,19,0.018360985238426223,0.015572155957675266
38,expanding,0,564,564,565,564,1,19,0.0181890341630189,0.0025741964069937243
39,expanding,0,572,572,573,572,1,19,0.018248030104678875,0.042371527796966235
40,expanding,0,580,580,581,580,1,13,0.019746535383163843,0.2236656684127153
41,expanding,0,588,588,589,588,1,13,0.021522674533012962,1.1310605018423771e-05
42,expanding,0,596,596,597,596,1,13,0.02192906803884538,0.10690809721194479
43,expanding,0,604,604,605,604,1,13,0.022322561617271055,0.0016142319702422427
44,expanding,0,612,612,613,612,1,13,0.022136622078353364,0.004392556713267718
45,expanding,0,620,620,621,620,1,13,0.022082148879303338,0.007817011599129332
46,expanding,0,628,628,629,628,1,13,0.021894866018623917,0.02213021700686684
47,expanding,0,636,636,637,636,1,13,0.022303313187353725,0.10846559883742679
48,expanding,0,644,644,645,644,1,14,0.02184470255456329,0.010418782610072425
49,expanding,0,652,652,653,652,1,14,0.021677741342248313,0.0006238302043644763
50,expanding,0,660,660,661,660,1,14,0.0214796113480232,1.744033374620076e-06
51,expanding,0,668,668,669,668,1,14,0.021249384618980367,0.007888931449967261
52,expanding,0,676,676,677,676,1,14,0.02129180086005631,0.013597891219722064
53,expanding,0,684,684,685,684,1,14,0.02113134893536947,0.011140381832782894
54,expanding,0,692,692,693,692,1,14,0.02095326111580461,0.004605341302708979
55,expanding,0,700,700,701,700,1,14,0.02090717962323804,0.014149268627518105
