window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,11,0.014383944831583824,3.520271701407208e-05
1,expanding,0,268,268,270,268,2,11,0.014043145285796494,0.005303266062310023
2,expanding,0,276,276,278,276,2,11,0.013860052062885318,0.011797016305340574
3,expanding,0,284,284,286,284,2,11,0.013716666817220207,0.05137101907596568
4,expanding,0,292,292,294,292,2,11,0.013855626622029372,0.00750938958591529
5,expanding,0,300,300,302,300,2,11,0.013911294454480366,0.026300865482377866
6,expanding,0,308,308,310,308,2,11,0.014009507003772455,0.007366307283508484
7,expanding,0,316,316,318,316,2,11,0.013777263756711688,0.018282506501753726
8,expanding,0,324,324,326,324,2,11,0.013815535022895462,0.0039025445919027195
9,expanding,0,332,332,334,332,2,11,0.013792928680998412,0.03383731074631301
10,expanding,0,340,340,342,340,2,11,0.014504533034208802,0.0681102710952146
11,expanding,0,348,348,350,348,2,11,0.015748456159724065,0.08756067771985195
12,expanding,0,356,356,358,356,2,11,0.01635269346682378,0.0007862386163536618
13,expanding,0,364,364,366,364,2,11,0.017150688467911134,0.17506225592092456
14,expanding,0,372,372,374,372,2,11,0.018713235501250376,0.025327233383305572
15,expanding,0,380,380,382,380,2,11,0.018744982304485482,0.0074891841925680495
16,expanding,0,388,388,390,388,2,11,0.018471587074266414,0.001463870382434532
17,expanding,0,396,396,398,396,2,11,0.018160422607724214,0.006754622285661777
18,expanding,0,404,404,406,404,2,11,0.01796402465266089,0.014257307616660997
19,expanding,0,412,412,414,412,2,11,0.01786445710351607,0.01806009616616423
20,expanding,0,420,420,422,420,2,11,0.017635052646617813,0.00023063327154574916
21,expanding,0,428,428,430,428,2,11,0.017331284095588356,0.024950038472306202
22,expanding,0,436,436,438,436,2,11,0.01855000982042319,0.11826279174144604
23,expanding,0,444,444,446,444,2,11,0.020451278904871594,0.09644347489425355
24,expanding,0,452,452,454,452,2,11,0.020640308828164772,0.002232616769341538
25,expanding,0,460,460,462,460,2,11,0.020445101518768386,0.003094462348206744
26,expanding,0,468,468,470,468,2,11,0.020204363605678323,0.004167209417815045
27,expanding,0,476,476,478,476,2,11,0.02007022799568047,0.02288615072776162
28,expanding,0,484,484,486,484,2,11,0.020041806721843653,0.012072757528656358
29,expanding,0,492,492,494,492,2,11,0.019999129082569414,0.03859699770676822
30,expanding,0,500,500,502,500,2,11,0.020423452104823887,0.06807480325448878
31,expanding,0,508,508,510,508,2,11,0.02135031929213931,0.08202562864280097
32,expanding,0,516,516,518,516,2,11,0.021697501879097178,0.0010568995290628244
33,expanding,0,524,524,526,524,2,11,0.021493857142857384,0.034819225523043625
34,expanding,0,532,532,534,532,2,11,0.021990940627105212,0.059294753375622185
35,expanding,0,540,540,542,540,2,11,0.022403169735746555,0.07153253238825716
36,expanding,0,548,548,550,548,2,11,0.023439683992472666,0.13767458134328145
37,expanding,0,556,556,558,556,2,11,0.024102606932445224,0.00018485582968847522
38,expanding,0,564,564,566,564,2,11,0.023884471945526512,0.004555031666488214
39,expanding,0,572,572,574,572,2,11,0.023768809432053364,0.037826965301340915
40,expanding,0,580,580,582,580,2,11,0.02380758357546163,0.023302695685021673
41,expanding,0,588,588,590,588,2,11,0.0236316900342241,0.021584752298243727
42,expanding,0,596,596,598,596,2,11,0.02375837277429152,0.01554716394970183
43,expanding,0,604,604,606,604,2,11,0.023756494702309252,0.06122871493372586
44,expanding,0,612,612,614,612,2,11,0.02441451138947562,0.025024345611136044
45,expanding,0,620,620,622,620,2,11,0.024239635564858378,0.05022546608331446
46,expanding,0,628,628,630,628,2,11,0.02559700619731377,0.07043770874665381
47,expanding,0,636,636,638,636,2,11,0.02575288339553884,0.01093201558078402
48,expanding,0,644,644,646,644,2,11,0.025648553190525166,0.0021817133445797233
49,expanding,0,652,652,654,652,2,11,0.025370672001588487,0.0024023942670736874
50,expanding,0,660,660,662,660,2,11,0.025323118765480587,0.0386280198613257
51,expanding,0,668,668,670,668,2,11,0.025890417139184933,0.025211241671677497
52,expanding,0,676,676,678,676,2,11,0.02580730325557827,0.004962238625957596
53,expanding,0,684,684,686,684,2,11,0.02592163804564186,0.061416505951376536
54,expanding,0,692,692,694,692,2,11,0.02621289087283717,0.0013929753842663337
55,expanding,0,700,700,702,700,2,11,0.025981624207557893,0.02395500943200802
56,expanding,0,708,708,710,708,2,11,0.025994912671936515,0.030311606686167707
57,expanding,0,716,716,718,716,2,11,0.025895175217487475,0.015121323684767372
58,expanding,0,724,724,726,724,2,11,0.025730485996059163,0.0026560190301085185
59,expanding,0,732,732,734,732,2,11,0.025604575847449462,0.046625811335804214
60,expanding,0,740,740,742,740,2,11,0.025549565757021022,0.010831403306208699
61,expanding,0,748,748,750,748,2,11,0.025610095753711017,0.01918516969791901
62,expanding,0,756,756,758,756,2,11,0.025414195200683408,0.0009844337980160847
63,expanding,0,764,764,766,764,2,11,0.025156025656930092,0.00032119183819936893
64,expanding,0,772,772,774,772,2,11,0.024899203288267842,0.0013183855925705463
65,expanding,0,780,780,782,780,2,11,0.02466359584599476,0.00640118436133807
66,expanding,0,788,788,790,788,2,11,0.02446278354655374,0.0026609128337857714
67,expanding,0,796,796,798,796,2,11,0.024274896182992556,0.006621135074075026
68,expanding,0,804,804,806,804,2,11,0.02405926706612891,0.0012747329283422707
69,expanding,0,812,812,814,812,2,11,0.023834173801200634,0.0019716475485955843
