window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.033572168298586474,0.0029216333977514237
1,rolling,8,320,320,321,312,1,8,0.03475914400374284,0.0013136356900231747
2,rolling,16,328,328,329,312,1,8,0.03473501619746244,0.10203536903875643
3,rolling,24,336,336,337,312,1,8,0.03420325893434513,0.0070550906500894805
4,rolling,32,344,344,345,312,1,8,0.03457125674062793,0.06523849109003846
5,rolling,40,352,352,353,312,1,8,0.034941651586640234,0.00018863901766023622
6,rolling,48,360,360,361,312,1,8,0.03531377147589751,0.00696165907672291
7,rolling,56,368,368,369,312,1,8,0.03482194151399766,0.05697542113074084
8,rolling,64,376,376,377,312,1,8,0.035074229461999284,0.03504927786199149
9,rolling,72,384,384,385,312,1,8,0.03348523327097318,0.030828584450366223
10,rolling,80,392,392,393,312,1,8,0.03244212075720143,0.026215211533210905
11,rolling,88,400,400,401,312,1,8,0.031705112778510576,0.0002111474290212164
12,rolling,96,408,408,409,312,1,11,0.0317892126146503,0.00406015775511839
13,rolling,104,416,416,417,312,1,11,0.031741506145649724,0.010630168868700813
14,rolling,112,424,424,425,312,1,11,0.03155152457091514,0.00967777298508243
15,rolling,120,432,432,433,312,1,11,0.03121311629715037,0.0037165804064869567
16,rolling,128,440,440,441,312,1,7,0.032919739394293865,0.007034866925556429
17,rolling,136,448,448,449,312,1,7,0.032966238358999776,0.04718693369181189
18,rolling,144,456,456,457,312,1,7,0.0336695009769254,0.003607158439031963
19,rolling,152,464,464,465,312,1,7,0.03304603756600284,0.006706497055732266
20,rolling,160,472,472,473,312,1,8,0.03132067605025424,0.0353942586911934
21,rolling,168,480,480,481,312,1,8,0.031094356502943732,0.009586147468697216
22,rolling,176,488,488,489,312,1,8,0.03128881200290412,0.00038235035110627285
23,rolling,184,496,496,497,312,1,8,0.030987764959702558,0.010451453974499486
24,rolling,192,504,504,505,312,1,10,0.031003599211727222,0.017354694188741398
25,rolling,200,512,512,513,312,1,10,0.03132998981104052,0.06050274563581714
26,rolling,208,520,520,521,312,1,10,0.031217409462216794,0.07236037146601018
27,rolling,216,528,528,529,312,1,10,0.030003915138354327,0.0035739676818659183
28,rolling,224,536,536,537,312,1,8,0.03055627312273104,0.0763415314490382
29,rolling,232,544,544,545,312,1,8,0.03236487357631612,0.028120457195357038
30,rolling,240,552,552,553,312,1,8,0.03427115671127299,0.014979609641932045
31,rolling,248,560,560,561,312,1,8,0.03551152434677473,0.0506498135101947
32,rolling,256,568,568,569,312,1,7,0.03587307610574847,0.018208943510539727
33,rolling,264,576,576,577,312,1,7,0.03573971687688448,0.012630322710287746
34,rolling,272,584,584,585,312,1,7,0.034877247479330534,0.0615980658064081
35,rolling,280,592,592,593,312,1,7,0.03734571474895276,0.0051904362550706535
36,rolling,288,600,600,601,312,1,9,0.0351681382577061,0.12332922364034389
37,rolling,296,608,608,609,312,1,9,0.03569430201501292,0.015259264598543746
38,rolling,304,616,616,617,312,1,9,0.035865500082186794,0.00020345994309943678
39,rolling,312,624,624,625,312,1,9,0.035502073684529685,0.00814074429179396
40,rolling,320,632,632,633,312,1,4,0.03545037646994573,0.008633036274216004
41,rolling,328,640,640,641,312,1,4,0.035013103611192996,0.0035270739530256115
42,rolling,336,648,648,649,312,1,4,0.036165319119506455,0.003979022503253826
43,rolling,344,656,656,657,312,1,4,0.03574367360508685,0.007215863972826373
44,rolling,352,664,664,665,312,1,4,0.0347698636139174,0.00022632445131048467
45,rolling,360,672,672,673,312,1,4,0.034377746191254756,0.004422171649221289
46,rolling,368,680,680,681,312,1,4,0.03456450487315007,0.011497321391161561
47,rolling,376,688,688,689,312,1,4,0.03365282003637787,0.26347982220334343
48,rolling,384,696,696,697,312,1,8,0.03326111183981766,0.027890939981373004
49,rolling,392,704,704,705,312,1,8,0.033398786175371085,0.004296916725430795
50,rolling,400,712,712,713,312,1,8,0.03340312209773641,0.028424451826228984
51,rolling,408,720,720,721,312,1,8,0.033961807864067405,0.08898234298651862
