window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,8,0.01932679680260884,0.004481902919213226
1,rolling,8,268,268,272,260,4,8,0.01901143738081454,0.037537508244092174
2,rolling,16,276,276,280,260,4,8,0.01741756842140557,0.018343432090683773
3,rolling,24,284,284,288,260,4,8,0.017260291000663813,0.08418150898560753
4,rolling,32,292,292,296,260,4,8,0.018563462134723634,0.004289283789277295
5,rolling,40,300,300,304,260,4,8,0.018596883925569397,0.004288123676697569
6,rolling,48,308,308,312,260,4,8,0.0186536940463865,0.010730883611174132
7,rolling,56,316,316,320,260,4,8,0.01900053727625585,0.008946991385072123
8,rolling,64,324,324,328,260,4,8,0.019327800762452052,0.009741467978249862
9,rolling,72,332,332,336,260,4,8,0.019337364341556126,0.009265768787161281
10,rolling,80,340,340,344,260,4,8,0.019249355897322774,0.009557666824356815
11,rolling,88,348,348,352,260,4,8,0.01781504662661697,0.032238015711059075
12,rolling,96,356,356,360,260,4,8,0.01916162339886846,0.02380268830636198
13,rolling,104,364,364,368,260,4,8,0.01865529823485307,0.12680073244675846
14,rolling,112,372,372,376,260,4,8,0.020447293134023548,0.05658995486643707
15,rolling,120,380,380,384,260,4,8,0.021265097988367808,0.00365821597655748
16,rolling,128,388,388,392,260,4,8,0.020416189193166075,0.011073560226049073
17,rolling,136,396,396,400,260,4,8,0.02054233372530651,0.00991963811097235
18,rolling,144,404,404,408,260,4,8,0.020806011679667797,0.00785670078976175
19,rolling,152,412,412,416,260,4,8,0.020208362710957245,0.03455170396453457
20,rolling,160,420,420,424,260,4,8,0.02088605193527136,0.012729391754717318
21,rolling,168,428,428,432,260,4,8,0.020960765384510097,0.035892386251422964
22,rolling,176,436,436,440,260,4,8,0.021471526093561944,0.007620867123611382
23,rolling,184,444,444,448,260,4,8,0.020972070448125768,0.07412128729642373
24,rolling,192,452,452,456,260,4,8,0.02179166005465891,0.021315371886358545
25,rolling,200,460,460,464,260,4,8,0.021564959163093343,0.002949835222497919
26,rolling,208,468,468,472,260,4,8,0.021908654885241713,0.04100491972734676
27,rolling,216,476,476,480,260,4,8,0.02245290637528436,0.10301770157545467
28,rolling,224,484,484,488,260,4,8,0.022841019465051623,0.0037019210314207557
29,rolling,232,492,492,496,260,4,8,0.0222918644640639,0.008576265598345383
30,rolling,240,500,500,504,260,4,8,0.02182059849877908,0.012099700140282391
31,rolling,248,508,508,512,260,4,8,0.022154788325155474,0.003044500023655916
32,rolling,256,516,516,520,260,4,8,0.02162741100210465,0.09641835796038817
33,rolling,264,524,524,528,260,4,8,0.02414279536847462,0.1293391285761551
34,rolling,272,532,532,536,260,4,8,0.026188084064243125,0.020246102237276225
35,rolling,280,540,540,544,260,4,8,0.02516708821156173,0.00510457279733801
36,rolling,288,548,548,552,260,4,8,0.023415181078041514,0.040095144188630596
37,rolling,296,556,556,560,260,4,8,0.023487409409256907,0.031438980275750844
38,rolling,304,564,564,568,260,4,8,0.023591907614228892,0.04366950845460473
39,rolling,312,572,572,576,260,4,8,0.02515574555337269,0.018473438786298597
40,rolling,320,580,580,584,260,4,8,0.025398317779762942,0.009199944719928613
41,rolling,328,588,588,592,260,4,8,0.024670336729093915,0.010325347203172552
42,rolling,336,596,596,600,260,4,8,0.025012838361207844,0.02276391185100937
43,rolling,344,604,604,608,260,4,8,0.02532427225227513,0.013876757771573968
44,rolling,352,612,612,616,260,4,8,0.02646776687710267,0.045625597942408384
45,rolling,360,620,620,624,260,4,8,0.02672886310103223,0.004958774134371022
46,rolling,368,628,628,632,260,4,8,0.02546618633712701,0.03269193677584077
47,rolling,376,636,636,640,260,4,8,0.025930027275322492,0.0767388727000592
48,rolling,384,644,644,648,260,4,8,0.025403272368863083,0.009396008090465785
49,rolling,392,652,652,656,260,4,8,0.025439690986306628,0.012848091488189637
50,rolling,400,660,660,664,260,4,8,0.025158827684491517,0.013757445684835378
51,rolling,408,668,668,672,260,4,8,0.02575412612507453,0.05946896440205566
52,rolling,416,676,676,680,260,4,8,0.027593331388807162,0.014458095030003414
53,rolling,424,684,684,688,260,4,8,0.027716409062564375,0.010447231012775072
54,rolling,432,692,692,696,260,4,8,0.0274621586409614,0.007265243184825218
55,rolling,440,700,700,704,260,4,8,0.02700283315485416,0.01997510513605104
56,rolling,448,708,708,712,260,4,8,0.026332203021231914,0.03266793340468463
57,rolling,456,716,716,720,260,4,8,0.026451065454468983,0.0049621530822481896
58,rolling,464,724,724,728,260,4,8,0.026928619451262955,0.0022507303454649885
59,rolling,472,732,732,736,260,4,8,0.026098728104135143,0.02853090237942836
60,rolling,480,740,740,744,260,4,8,0.025958731610564525,0.023617784312732502
61,rolling,488,748,748,752,260,4,8,0.02628881772696145,0.0188671457990172
62,rolling,496,756,756,760,260,4,8,0.026266064342209468,0.0026591555998541428
63,rolling,504,764,764,768,260,4,8,0.025794004391682834,0.009795225030993717
64,rolling,512,772,772,776,260,4,8,0.025033068104120464,0.00510768085311886
65,rolling,520,780,780,784,260,4,8,0.02373115613048464,0.002510633920967769
66,rolling,528,788,788,792,260,4,8,0.02120937940045382,0.006582163815399722
67,rolling,536,796,796,800,260,4,8,0.02082715651280458,0.01392166657594764
68,rolling,544,804,804,808,260,4,8,0.020957391043370126,0.005636695527240795
69,rolling,552,812,812,816,260,4,8,0.020180894774716147,0.03667381805436051
70,rolling,560,820,820,824,260,4,8,0.019792251777106425,0.03372775738178097
