feature,mean_abs_shap,mean_shap
DJIA_Index,0.16518070164821386,-0.16414694798895768
epu_index,0.05187939485777674,-0.009917741017073895
Broad_Dollar_index,0.04950148232731495,-0.04950148232731495
corn_weekly_rv,0.04521152542450306,0.0004453098557715282
wheat_monthly_rv,0.034238577016899724,-0.0005861649890356401
ssta_lanina,0.03067870395419817,0.007268157579122491
Text_Climate_Anomaly,0.025966078127511266,0.0018852116683763843
frbsf_sentiment,0.025432498564660188,0.004430041512215356
WTI_Index,0.022761471933933637,0.022761471933933637
wheat_seasonal_rv,0.021500343616055836,0.004468398102533076
ssta_elino,0.018602689346706027,0.0014099913008690085
tmax_hot_in_planting,0.012788384034179737,0.001810806365288818
pdsi_extreme_drought_in_planting,0.012735252572690705,0.003939841102178514
wheat_weekly_rv,0.012122144532975016,-0.006617997153585521
NAO_index,0.010619391453101423,-0.00044868746189222485
tmax_hot_in_harvesting,0.009744711102141172,-0.0008701180147323695
soybeans_weekly_rv,0.009396017556490232,-0.002044062709922148
pdsi_extreme_wet_in_planting,0.008798510840266584,0.004494149123712494
pdsi_severe_drought_in_harvesting,0.005930577031257149,0.0014964393128109432
pdsi_very_wet_in_harvesting,0.0056211521026845734,-0.0008987933930925545
pdsi_very_wet_in_planting,0.0056179977812786585,-0.001220558718317851
spi_7d_very_dry_in_planting,0.005079578488052702,0.003416830419087099
spi_7d_very_wet_in_harvesting,0.0041411262342448945,-0.0012256572278141471
pdsi_extreme_wet_in_harvesting,0.0036457519803669656,0.0035113264009059065
awnd_moderate_high_wind_in_planting,0.003071731517425797,-0.00035431565741522036
tmin_very_cold_in_harvesting,0.002861201166460245,-0.0020582004654470295
spi_7d_extreme_wet_in_harvesting,0.0027574490898454895,0.00014319515254187829
awnd_moderate_high_wind_in_harvesting,0.002643517906224819,-0.00012605336718787117
awnd_extreme_high_wind_in_planting,0.0026204209914238207,-0.0005543997518314751
tmax_very_hot_in_planting,0.002617576957523614,-0.0009167334902573079
awnd_extreme_high_wind_in_harvesting,0.0024876510501499784,-0.00024359068518581273
tmin_very_cold_in_planting,0.002257922970829896,-0.001380140801437867
tmax_very_hot_in_harvesting,0.0022551353085554973,-0.0019908852124214662
pdsi_extreme_drought_in_harvesting,0.0020278997843571635,0.0014664717331797695
spi_7d_very_wet_in_planting,0.0014873628954708113,0.00010503140907863814
SOI_index,0.0011101222458024494,0.00044606832632278323
spi_7d_extreme_wet_in_planting,0.0009122611410760324,-0.0009122611410760324
spi_7d_extreme_dry_in_harvesting,0.0008033393242697025,0.0008033393242697025
co2_extreme_in_planting,0.00022232843033047903,-0.0002223284303304786
