,y_true,y_pred
0,0.01803949787915448,0.016159909670198806
1,0.019283203376216498,0.017016624845597548
2,0.018701780737063252,0.017340430395040407
3,0.018768392653523723,0.016781892730839677
4,0.01889090270095779,0.016878174859150986
5,0.01840838625038183,0.01766905089106365
6,0.017810618039223437,0.017131831744171114
7,0.017202935271517415,0.017280167340601296
8,0.01806509218478619,0.017090413597026944
9,0.017549944110040256,0.017860984494643146
10,0.018334778489954608,0.016515084089537665
11,0.018818803786095115,0.016814828584988204
12,0.01748933911527998,0.016954616439067382
13,0.018503347069083555,0.01717760979122955
14,0.01821814808630045,0.015482951160830465
15,0.018040782465484677,0.018316247671550778
16,0.01881289793359256,0.016778506859513518
17,0.016724962335059552,0.01950791670277234
18,0.016628107570015833,0.016821344658650532
19,0.018343526696665252,0.016210287118038003
20,0.018694269867558053,0.016800005752002946
21,0.020146736939309667,0.015192084605846841
22,0.02150064170505267,0.01698006993242936
23,0.021212634177771764,0.01931694003995223
24,0.021624184560014647,0.01943545032908432
25,0.02265252991955037,0.018395581554269323
26,0.021946035777593388,0.019261862117276363
27,0.020978524113530635,0.019702481458265347
28,0.02024956078002891,0.01877203677261427
29,0.01933288208578376,0.020449968545987428
30,0.018685801419955687,0.01989058246375576
31,0.018061041478954064,0.019814596409221147
32,0.01661982008134961,0.017940182706386205
33,0.015466395429104144,0.017702194001998173
34,0.014919156648215411,0.01696978777530229
35,0.014254715386757053,0.017267769108303542
36,0.015248735018829588,0.016569767291401905
37,0.015594980948912004,0.015241460977514268
38,0.0155381210786929,0.015556071044057207
39,0.015775835960518188,0.01521147394332238
40,0.015158740346380836,0.015488939407560253
41,0.015481631125885093,0.01560838588613506
42,0.015370679631535815,0.014575221943442627
43,0.014832816788830853,0.015601340206864392
44,0.01347530736141432,0.014944023314617002
45,0.012431127528377373,0.015437566768045339
46,0.01169210334168484,0.01413363210576691
47,0.011872424773239987,0.015106996957887444
48,0.012892062472567137,0.01314405202125248
49,0.013906150649530805,0.013424264934180499
50,0.015143832468785095,0.012645612174324368
51,0.015864917843158233,0.012996396398249387
52,0.016613822933020304,0.015050478187100643
53,0.01642158799542861,0.01548499450118096
54,0.015550453174470557,0.014976409028564622
55,0.014913880761395779,0.015970484109221948
56,0.013868699578184833,0.017014249920283366
57,0.013715146469634603,0.015416514536945487
58,0.0147045044365887,0.014435135957434536
59,0.014219239063331213,0.01496806359223976
60,0.015785046545402373,0.014686344118052188
61,0.016859702193758586,0.014580425269913181
62,0.01834234051784159,0.015968190466526408
63,0.018961318757781124,0.015171742184552703
64,0.018837425440956592,0.016690070345556425
65,0.023463447890099902,0.016452361854258562
66,0.024859839517065357,0.0186832761586273
67,0.02769549269376459,0.016136093054195524
68,0.026743375068827662,0.019353915151963767
69,0.021324925499633357,0.022016984447711187
70,0.01902203426442089,0.022460457298763198
71,0.017915804538144287,0.02064145668934706
72,0.01731061855585481,0.020334047288549893
73,0.017756172496861882,0.019433553026435173
74,0.018084036172017173,0.018557750298807248
75,0.018073376715227737,0.01810375153378098
76,0.01781545299270064,0.017483629020561272
77,0.017029313701768634,0.019076301027501946
78,0.016390264065107824,0.017759119479280206
79,0.017868982111132057,0.018049772587297633
80,0.02003369011742377,0.016880834461092155
81,0.018818690818120848,0.017603386824410056
82,0.020964729873205336,0.016238590174369173
83,0.01941817928324771,0.01852635879170026
84,0.01722354730836195,0.018863576125859396
85,0.0172573811273826,0.015287035240296032
86,0.015173490814786708,0.019840712915001946
87,0.01487353622149809,0.017768287688589273
88,0.015406223962139759,0.015854616234563523
89,0.016064765081040145,0.014918531968166874
90,0.016116294790264957,0.01602701301914492
91,0.015743860515102584,0.016226117864990855
92,0.015196202452738844,0.01620225596891331
93,0.01518786664856975,0.01609595020527219
94,0.0168821912860688,0.01573170525992999
95,0.017212771312093835,0.016253718673382662
96,0.018909467873949957,0.015375595278566528
97,0.02251390552713539,0.015038975985232404
98,0.020914721310905854,0.017657795648894695
99,0.020956279436010174,0.015935155312806117
100,0.02017739440108927,0.017817000055427665
101,0.01791438911908728,0.02038585425221519
102,0.017788736006600397,0.018329190078285044
103,0.019512611321576497,0.01740245137887956
104,0.020506650653646697,0.018039162283019265
105,0.02181730906224987,0.01849396982343888
106,0.023956309389444937,0.01739901894966644
107,0.022161815895855995,0.01903655837861345
108,0.02106863913675022,0.02010378302112657
109,0.020096402656664673,0.02091023757622446
110,0.01943020554864059,0.020800168751675174
111,0.021454875450338796,0.018992600987145787
112,0.0235606254165315,0.018745799558118593
113,0.023415095557138374,0.01914966407495133
114,0.024606096046540498,0.02012004764993181
115,0.023718716933093107,0.021175591216672684
116,0.021957439463809864,0.021555010109414397
117,0.023677464398824913,0.02086560498747497
118,0.022846135958388625,0.02317355426432309
119,0.020786678365374473,0.021490256641130995
120,0.01922247303842083,0.020322123492925184
121,0.016729945616671713,0.021610923316528904
122,0.015148955355805677,0.020769794498664052
123,0.015677223733054507,0.017908606145027577
124,0.016904610518023527,0.017171602538968152
125,0.018298803718204974,0.01736397580094594
126,0.01956936130820984,0.016948549183655518
127,0.02091036493495914,0.01708797956098919
128,0.020126450300843157,0.017300104864738083
129,0.019234261605944394,0.018044654587834087
130,0.018240589542415194,0.018423492848899076
131,0.01637591044026954,0.01939144015488864
132,0.01615409547635895,0.01721100769343331
133,0.014753817202035432,0.017597306217200674
134,0.015072928790293007,0.016817470795459956
135,0.015208596044315887,0.01577996559711977
136,0.015118167280551773,0.015940076697068165
137,0.015194255564984497,0.014070132901310827
138,0.014407544460485363,0.016062482194773957
139,0.0142244558420927,0.01542081286253803
140,0.01459689681654735,0.015573651360258251
141,0.014488808784460828,0.014193158243147189
142,0.015057568932438453,0.014725947067989685
143,0.014883912752741044,0.014734543470831906
144,0.014007767761151165,0.014338631094551706
