,y_true,y_pred
208,0.01297771163021598,0.019075798109697555
216,0.01087931470446862,0.013215366783051555
224,0.011754365617323494,0.01247894295997425
232,0.010386823986403218,0.009131637279134427
240,0.008119974354486437,0.0083767613759734
248,0.010771660607879659,0.009400344422910403
256,0.0157437145775785,0.023424554013409735
264,0.013536242146139046,0.014710085149714862
272,0.013750625890025799,0.00716558794108435
280,0.01244439277559358,0.014283292374619552
288,0.014434767048267409,0.013229733587676182
296,0.01620232293395303,0.015663808764149332
304,0.013612173657159237,0.013857652147098021
312,0.013772505274704245,0.016985589611954646
320,0.017461664519720446,0.017854679019681827
328,0.015360495366763925,0.015302919885011647
336,0.013467991286258023,0.016780114942187292
344,0.011338580228180874,0.014422673485782675
352,0.011572744373046307,0.015682522183470923
360,0.011221422213802833,0.01221323885183735
368,0.014056203236460995,0.012171269594287857
376,0.020069833077212846,0.01583803551729952
384,0.014402507895446968,0.017471128755244765
392,0.01344084392434057,0.014670111254312869
400,0.01126340787494221,0.014931903537680393
408,0.012760370730194948,0.010846942549586019
416,0.011426328813513935,0.009979957839350243
424,0.013853167830308051,0.012920318287915082
432,0.014467974648228174,0.014526959047482083
440,0.011232669643727404,0.013855129903839131
448,0.010139773342749705,0.013323270704969036
456,0.011269497489910206,0.012042512298672294
464,0.014521852117225863,0.01314214449766086
472,0.01569051149135997,0.012120066126773205
480,0.017910332686495962,0.015092703394073885
488,0.016128203293770065,0.014548560527723794
496,0.011659405365842774,0.014360909537829756
504,0.009464237539155738,0.009412297817669238
512,0.011585376553300754,0.009708854295172712
520,0.011217138911912627,0.016402268899738795
528,0.020593549604076715,0.020581449060498167
536,0.015579019265032829,0.01789367394974633
544,0.01196702731591163,0.011959392897609505
552,0.010070791103113692,0.013298190487926432
560,0.012629679750255047,0.011199451494262897
568,0.017913358295214354,0.015147094229058206
576,0.013483390696853502,0.015349437726577373
584,0.014474184304424953,0.012133471842287809
592,0.012061175698982468,0.010132348745045008
600,0.015441717166098736,0.016218336621506957
608,0.015229973129123216,0.01412402380883116
616,0.015181962875738936,0.012603510433897276
624,0.01658016291785623,0.011129371857982231
632,0.01929490148822127,0.021132038346815995
640,0.016467320818572394,0.02199750791568541
648,0.012723774419672085,0.014599303186368769
656,0.015112445477161668,0.012592413656767078
664,0.015294209401875647,0.013860160859041975
672,0.04027409140088045,0.030380260681280115
680,0.021445750951024023,0.01594215682147354
688,0.029811227318516334,0.02291601702306113
696,0.022411201632483096,0.03186346212626092
704,0.019436662374246984,0.016699552444144426
712,0.017795378341809266,0.01935300174529303
720,0.014626303994333022,0.01409394141967741
728,0.015370714071438333,0.01956276504587059
736,0.019056511088652365,0.022342423762620352
744,0.02526635549803976,0.027998657367579498
752,0.017174302298031907,0.016473877892851846
760,0.015251412541380457,0.014175372164688416
768,0.01460970936420954,0.01457001722367646
776,0.016001795963276784,0.013105121861754885
784,0.019940321227970792,0.018523776681829373
792,0.015103086691878372,0.013990001206711674
800,0.01409240157237216,0.018987309111074647
808,0.013691712584422863,0.016073585531578588
816,0.01099440591218012,0.014310833758212377
824,0.014119002673464817,0.013945290275251671
