window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,36,0.004808030695108352,0.14836904103155366
1,rolling,8,216,216,217,208,1,36,0.0061925036042514295,0.037836882742123316
2,rolling,16,224,224,225,208,1,36,0.007848489263744384,0.003578186801083568
3,rolling,24,232,232,233,208,1,36,0.008309554547722187,0.01658765498795953
4,rolling,32,240,240,241,208,1,36,0.008062825096677136,0.0009693492003651724
5,rolling,40,248,248,249,208,1,36,0.007389273036009114,0.018542905699655818
6,rolling,48,256,256,257,208,1,36,0.008283173807697022,0.15788191885640196
7,rolling,56,264,264,265,208,1,36,0.010843289584148081,0.006916023262308782
8,rolling,64,272,272,273,208,1,40,0.0065279220237662175,0.4248357144335013
9,rolling,72,280,280,281,208,1,40,0.007417471053313933,0.018994447990596474
10,rolling,80,288,288,289,208,1,40,0.009333372202356026,0.007599102999289777
11,rolling,88,296,296,297,208,1,40,0.011666987852178986,0.0011425580226217724
12,rolling,96,304,304,305,208,1,40,0.011649445335520599,0.00031944653995659016
13,rolling,104,312,312,313,208,1,40,0.011661106408651246,0.04397034959484365
14,rolling,112,320,320,321,208,1,40,0.011594160269086747,0.0004954063063687152
15,rolling,120,328,328,329,208,1,40,0.009810649157770664,1.4102468047877355e-05
16,rolling,128,336,336,337,208,1,46,0.003638349718027075,0.04834664124689517
17,rolling,136,344,344,345,208,1,46,0.004149522728620624,0.057883752977342204
18,rolling,144,352,352,353,208,1,46,0.005059789329696501,0.09235165143882246
19,rolling,152,360,360,361,208,1,46,0.007589048363097135,0.007173389733169959
20,rolling,160,368,368,369,208,1,46,0.007218019026200474,0.020731849160536442
21,rolling,168,376,376,377,208,1,46,0.009073897249070354,0.05607589165488699
22,rolling,176,384,384,385,208,1,46,0.008045618864749455,0.037305911287903504
23,rolling,184,392,392,393,208,1,46,0.00806639635357097,0.007658709089276827
24,rolling,192,400,400,401,208,1,44,0.003571817702272959,0.07949065463367241
25,rolling,200,408,408,409,208,1,44,0.0045679905554513985,0.026393603806176967
26,rolling,208,416,416,417,208,1,44,0.005183866078534652,0.01831728690587203
27,rolling,216,424,424,425,208,1,44,0.005581384730483415,0.004859874114552287
28,rolling,224,432,432,433,208,1,44,0.006452300072741051,1.655355479372757e-05
29,rolling,232,440,440,441,208,1,44,0.0067730862474177705,0.044028246775517844
30,rolling,240,448,448,449,208,1,44,0.0072157275619694474,0.07455441205799643
31,rolling,248,456,456,457,208,1,44,0.008597023660778337,0.004401439031965376
32,rolling,256,464,464,465,208,1,28,0.006864856430234245,0.009966099584810801
33,rolling,264,472,472,473,208,1,28,0.006847811086509576,0.06666400190904133
34,rolling,272,480,480,481,208,1,28,0.007506429008447489,0.02929793075934637
35,rolling,280,488,488,489,208,1,28,0.007446712314752389,0.010624958824377284
