window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,84,0.002317535020999313,0.0264111508960729
1,expanding,0,268,268,269,268,1,84,0.002785374527017396,0.009332608805387924
2,expanding,0,276,276,277,276,1,84,0.002885019938520395,0.020097002265178993
3,expanding,0,284,284,285,284,1,84,0.0029998871911610875,0.0017630464251225956
4,expanding,0,292,292,293,292,1,84,0.0031718714131306874,0.002116118909239111
5,expanding,0,300,300,301,300,1,84,0.003175313653147525,9.219264841820856e-05
6,expanding,0,308,308,309,308,1,84,0.0033556425737389065,3.8182652766812495e-05
7,expanding,0,316,316,317,316,1,84,0.0034332566305002995,0.001172419485532975
8,expanding,0,324,324,325,324,1,84,0.0035336526829996724,0.00596493925067888
9,expanding,0,332,332,333,332,1,84,0.003612555718837113,0.012884847424267784
10,expanding,0,340,340,341,340,1,84,0.0036516132410908085,0.03077286295070667
11,expanding,0,348,348,349,348,1,84,0.004825471753078216,0.07232483957091494
12,expanding,0,356,356,357,356,1,84,0.00535352689349945,0.00232903473679867
13,expanding,0,364,364,365,364,1,84,0.005469976596238262,4.751402218635703e-05
14,expanding,0,372,372,373,372,1,84,0.0056097514588627955,0.042231188300398764
15,expanding,0,380,380,381,380,1,84,0.005959413290628724,0.052983235148672085
16,expanding,0,388,388,389,388,1,84,0.006235264620501021,0.00646600167182696
17,expanding,0,396,396,397,396,1,84,0.0063716075943753645,0.03576407725973525
18,expanding,0,404,404,405,404,1,84,0.006497180408014875,0.00019419935434307245
19,expanding,0,412,412,413,412,1,84,0.006426879166540207,0.005676603693152493
20,expanding,0,420,420,421,420,1,84,0.006437047756466192,0.012824301235795655
21,expanding,0,428,428,429,428,1,84,0.006437560450611308,0.013470461432278572
22,expanding,0,436,436,437,436,1,84,0.006494092978237391,0.004646281711712962
23,expanding,0,444,444,445,444,1,84,0.007023863745588473,0.03292044899497405
24,expanding,0,452,452,453,452,1,84,0.007592815862863089,0.04162327732040251
25,expanding,0,460,460,461,460,1,84,0.007631677157475316,0.0075416034439962885
26,expanding,0,468,468,469,468,1,84,0.007584712969796737,0.00311542384726943
27,expanding,0,476,476,477,476,1,84,0.0078457518231669,0.023801028158979002
28,expanding,0,484,484,485,484,1,84,0.007949763362203106,0.0011562261080577227
29,expanding,0,492,492,493,492,1,84,0.007842735316751507,0.04689324510351197
30,expanding,0,500,500,501,500,1,84,0.007898125565641876,0.05604964362458275
31,expanding,0,508,508,509,508,1,84,0.00791516188597661,0.0002737119093082835
32,expanding,0,516,516,517,516,1,84,0.00790926311354226,0.029809713832301247
33,expanding,0,524,524,525,524,1,84,0.008078903059721422,0.031097579174575403
34,expanding,0,532,532,533,532,1,84,0.008309251522358866,0.00033099846651214385
35,expanding,0,540,540,541,540,1,84,0.008286522991018197,0.0016779619270106975
36,expanding,0,548,548,549,548,1,84,0.00819786936951498,0.013965198383352782
37,expanding,0,556,556,557,556,1,84,0.008339881918710816,0.0013157685850118037
38,expanding,0,564,564,565,564,1,84,0.008359256752824243,0.0011526013849759108
39,expanding,0,572,572,573,572,1,84,0.008346755242608833,0.0003155436565940201
40,expanding,0,580,580,581,580,1,84,0.008280587555024978,0.004611726041104997
41,expanding,0,588,588,589,588,1,84,0.008241044482678449,0.0042835335219105295
42,expanding,0,596,596,597,596,1,84,0.008281563663848739,3.972932473358726e-05
43,expanding,0,604,604,605,604,1,84,0.008244288614245534,0.06758985829401391
44,expanding,0,612,612,613,612,1,84,0.008891929271951022,0.1417644485346814
45,expanding,0,620,620,621,620,1,84,0.009731054229334226,0.14484691432234384
46,expanding,0,628,628,629,628,1,84,0.011995991200677257,0.14906546140583193
47,expanding,0,636,636,637,636,1,84,0.013710889125700242,0.08105796543019249
48,expanding,0,644,644,645,644,1,84,0.014244714170908713,0.0959221205600621
49,expanding,0,652,652,653,652,1,84,0.014278138979491765,0.005432628612911846
50,expanding,0,660,660,661,660,1,84,0.014412344332212109,0.0340561735464016
51,expanding,0,668,668,669,668,1,84,0.01516764879309904,0.04632554214371259
52,expanding,0,676,676,677,676,1,84,0.015296887083426254,0.014842754150545935
53,expanding,0,684,684,685,684,1,84,0.01524025940704039,0.017089716567174246
54,expanding,0,692,692,693,692,1,84,0.015505263100964789,0.011678487275521883
55,expanding,0,700,700,701,700,1,84,0.015411807640299714,0.0002792344601790768
56,expanding,0,708,708,709,708,1,84,0.015439716102495794,0.034378456510161866
57,expanding,0,716,716,717,716,1,84,0.015520283635443912,0.0451385636589611
58,expanding,0,724,724,725,724,1,84,0.015479695263169837,0.025161498211202504
59,expanding,0,732,732,733,732,1,84,0.015477337344159982,0.05164010974884004
60,expanding,0,740,740,741,740,1,84,0.015474006050267915,0.005597610086376344
61,expanding,0,748,748,749,748,1,84,0.015507150597925448,0.0060820295393780345
62,expanding,0,756,756,757,756,1,84,0.015441212988628352,9.66768688410852e-06
63,expanding,0,764,764,765,764,1,84,0.015375251508840348,0.009097482673168102
64,expanding,0,772,772,773,772,1,84,0.015502661656249745,0.015752726085226224
65,expanding,0,780,780,781,780,1,84,0.015457021751369988,0.0014015111481521677
66,expanding,0,788,788,789,788,1,84,0.015307370931239472,0.0223057107023961
67,expanding,0,796,796,797,796,1,84,0.015264569963282789,0.0072790454325529965
68,expanding,0,804,804,805,804,1,84,0.015134059300874294,0.0030971875483044313
69,expanding,0,812,812,813,812,1,84,0.015008981865258406,0.00045805859018753346
