window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,11,0.018310852630367854,0.024306920428983032
1,expanding,0,268,268,270,268,2,11,0.018417824005382694,0.007234055432249115
2,expanding,0,276,276,278,276,2,11,0.018030347489673755,0.0037125445531626133
3,expanding,0,284,284,286,284,2,11,0.017660733563685582,0.008519811377525268
4,expanding,0,292,292,294,292,2,11,0.01729539172817943,0.002253710493909267
5,expanding,0,300,300,302,300,2,11,0.01695189966477661,0.0006218172734658624
6,expanding,0,308,308,310,308,2,11,0.0166646363339253,0.006053131590482919
7,expanding,0,316,316,318,316,2,11,0.016343536270757332,0.01892791493558534
8,expanding,0,324,324,326,324,2,11,0.016153152972199575,0.009848171271003342
9,expanding,0,332,332,334,332,2,11,0.016389390912554765,0.03692261973542961
10,expanding,0,340,340,342,340,2,11,0.0172866970878456,0.07496352499506673
11,expanding,0,348,348,350,348,2,11,0.01838050279123434,0.06671006150009728
12,expanding,0,356,356,358,356,2,11,0.018669259695827358,0.0041337921612226046
13,expanding,0,364,364,366,364,2,11,0.018776626545983745,0.06760894593217097
14,expanding,0,372,372,374,372,2,11,0.018913688123455195,0.03590460833483469
15,expanding,0,380,380,382,380,2,11,0.019028428810505753,0.026023490110822313
16,expanding,0,388,388,390,388,2,11,0.01882410243445463,0.0027283484509698095
17,expanding,0,396,396,398,396,2,11,0.018981717790765018,0.010417135469229693
18,expanding,0,404,404,406,404,2,11,0.018683074925121643,0.003622545479950741
19,expanding,0,412,412,414,412,2,11,0.018370925752963802,0.0012663861248698855
20,expanding,0,420,420,422,420,2,11,0.01821557019429873,0.0010872573120048784
21,expanding,0,428,428,430,428,2,11,0.017951045572826722,0.02518568721842815
22,expanding,0,436,436,438,436,2,11,0.01900232605242149,0.05652191176942881
23,expanding,0,444,444,446,444,2,11,0.02042822760802304,0.09422333698385638
24,expanding,0,452,452,454,452,2,11,0.021115527465122543,0.03221319312247977
25,expanding,0,460,460,462,460,2,11,0.02093791212293385,0.034468483443084674
26,expanding,0,468,468,470,468,2,11,0.020851472823860087,0.03165543806660777
27,expanding,0,476,476,478,476,2,11,0.020661462614018546,0.0030449695949874185
28,expanding,0,484,484,486,484,2,11,0.021048780187677987,0.059243020436552364
29,expanding,0,492,492,494,492,2,11,0.021709094817886142,0.13010932691204097
30,expanding,0,500,500,502,500,2,11,0.023379572513287226,0.1255086950092429
31,expanding,0,508,508,510,508,2,11,0.023812768258161785,0.010569431527419678
32,expanding,0,516,516,518,516,2,11,0.023591802086123423,0.031002723640911244
33,expanding,0,524,524,526,524,2,11,0.023858523004804625,0.0939164141278219
34,expanding,0,532,532,534,532,2,11,0.024161929533743385,0.07195350511672668
35,expanding,0,540,540,542,540,2,11,0.024317774659562717,0.04744520968355401
36,expanding,0,548,548,550,548,2,11,0.024953170578489482,0.09272487937487386
37,expanding,0,556,556,558,556,2,11,0.02530726899972363,3.242968849902086e-05
38,expanding,0,564,564,566,564,2,11,0.025364487451050022,0.008357837670799898
39,expanding,0,572,572,574,572,2,11,0.025142071143177982,0.007188758248340659
40,expanding,0,580,580,582,580,2,11,0.024962115484616236,0.0031192428973370657
41,expanding,0,588,588,590,588,2,11,0.024695322062501083,0.0015928728966220457
42,expanding,0,596,596,598,596,2,11,0.02443278168012851,0.0010283099706162942
43,expanding,0,604,604,606,604,2,11,0.024182832008583597,0.014681027216984697
44,expanding,0,612,612,614,612,2,11,0.024491818630144015,0.0865239064643096
45,expanding,0,620,620,622,620,2,11,0.024752045549085555,0.1717417910323657
46,expanding,0,628,628,630,628,2,11,0.028131752982446176,0.11938303689899085
47,expanding,0,636,636,638,636,2,11,0.028417020824714673,0.007576337124509305
48,expanding,0,644,644,646,644,2,11,0.028156437475668244,0.007145005354507618
49,expanding,0,652,652,654,652,2,11,0.02791614319238332,0.0028097499675053482
50,expanding,0,660,660,662,660,2,11,0.027716886215532754,0.02059383032520887
51,expanding,0,668,668,670,668,2,11,0.02833594305488432,0.06101407065306022
52,expanding,0,676,676,678,676,2,11,0.028456983756368633,0.0015762111006035308
53,expanding,0,684,684,686,684,2,11,0.028717493644400727,0.05536917192980152
54,expanding,0,692,692,694,692,2,11,0.028748979222965286,0.08942266183515722
55,expanding,0,700,700,702,700,2,11,0.029426075509420266,0.10812612672469721
56,expanding,0,708,708,710,708,2,11,0.030288739662737367,0.05985781783048531
57,expanding,0,716,716,718,716,2,11,0.030386532567395173,0.00385931189337248
58,expanding,0,724,724,726,724,2,11,0.03016200878119282,0.03447323886078431
59,expanding,0,732,732,734,732,2,11,0.03045440226552257,0.0810693618493474
60,expanding,0,740,740,742,740,2,11,0.030511024827962082,0.0018999989684317076
61,expanding,0,748,748,750,748,2,11,0.03072363018105507,0.056950485399374765
62,expanding,0,756,756,758,756,2,11,0.030750001876330455,0.02615740325572852
63,expanding,0,764,764,766,764,2,11,0.030607200248191913,0.0005638245385240628
64,expanding,0,772,772,774,772,2,11,0.030329246791843376,0.0002496235938912675
65,expanding,0,780,780,782,780,2,11,0.030057866847882468,0.006217989023602992
66,expanding,0,788,788,790,788,2,11,0.029779476946134267,0.00012907271534497335
67,expanding,0,796,796,798,796,2,11,0.029536582154674418,0.03897658005926446
68,expanding,0,804,804,806,804,2,11,0.029544450958065606,0.058657292034180485
69,expanding,0,812,812,814,812,2,11,0.029713805344755775,0.0040821378961263645
