,y_true,y_pred
260,0.011658357209232107,0.013715661551310527
268,0.011668561396777395,0.012852053365036113
276,0.012604734026754579,0.01093871754190102
284,0.01326902603906393,0.012723412542413739
292,0.012520400859851307,0.01195749274985335
300,0.011912605939622312,0.012027538100593349
308,0.011702968457134809,0.011775507458619579
316,0.014050040422061021,0.014539453485491452
324,0.01377475431504808,0.014880781355630885
332,0.010529213401052558,0.011794874402344845
340,0.009498316959794677,0.011319609521926028
348,0.008921369159296064,0.01167421083590325
356,0.010616661205597174,0.010116467129372739
364,0.01587406286040859,0.015983861423990702
372,0.015620987847285195,0.012719205584577623
380,0.012528962359757654,0.015771804615280865
388,0.010834979892336371,0.011742223967933639
396,0.009768442810737209,0.011802023445974884
404,0.009708414913585013,0.009574061201843969
412,0.010043334775988892,0.009314440789490867
420,0.011754855861640266,0.013164329371703063
428,0.011110471091734382,0.012477790727992462
436,0.008799481537875737,0.009420201158992223
444,0.007783333352547397,0.009331769278030306
452,0.007944051586825478,0.009741949545700943
460,0.00860887267893189,0.009389910709426751
468,0.010495397688243455,0.009925635588476424
476,0.011919184827984099,0.010215165746494469
484,0.01063939059692826,0.011007386335563347
492,0.00855202230846544,0.010619758382680294
500,0.007475579678981026,0.009472470263749111
508,0.008362548742188407,0.008225334899842583
516,0.012135489689321892,0.010211140128293742
524,0.015014130550781511,0.012586775977842263
532,0.012637398686025503,0.012869419692290014
540,0.01036470169596064,0.010798086031415625
548,0.009074575796455849,0.010212894364961828
556,0.010127346822974432,0.010501445304028988
564,0.012380206371326098,0.011966953229264823
572,0.012925424551096775,0.01269785039115208
580,0.011561403104699167,0.012373807275731574
588,0.011631879322758616,0.012418636094769123
596,0.012113101866417205,0.012036991646815634
604,0.013480602526114356,0.010394442686708937
612,0.015099536505584654,0.010362026738118977
620,0.018092962508089838,0.012365810665045565
628,0.021237626918486515,0.014435414067926249
636,0.01616133342394493,0.012157116973877316
644,0.012438828626337158,0.009125840056484697
652,0.011295399377274237,0.01215939200356774
660,0.013837443027984316,0.011505613337811318
668,0.01560554863086125,0.012583580642556578
676,0.01565511854361758,0.01768344284606512
684,0.016689841101800267,0.01464461329041689
692,0.013252154125196787,0.011894701689550355
700,0.009929241071130945,0.010096555814757274
708,0.008701431970146134,0.010474061733796967
716,0.009383798690579022,0.011605081235149245
724,0.012151680131117474,0.010369239464187016
732,0.017024037898670043,0.013563491518776912
740,0.015619883265391512,0.016833346818746223
748,0.010990751655704897,0.010166182722747911
756,0.009746397661146884,0.00977674920340164
764,0.010303353698761855,0.009366024430752688
772,0.011123939507988232,0.009811838176865392
780,0.011721750038844323,0.011291038203565966
788,0.01176367438404893,0.010131662045684879
796,0.010911227937340015,0.011883010216331473
804,0.00932077838088473,0.008816224887800638
812,0.009314530424626022,0.009516031431962354
