,coefficient
soybeans_weekly_rv,0.1944291644715832
soybeans_monthly_rv,0.3396631614497385
soybeans_seasonal_rv,-0.2542294318285576
soybeans_weekly_rvb,9.012085024682108
soybeans_weekly_rvg,21.930474305087444
soybeans_weekly_jumps,-838.1278793742272
wheat_weekly_rv,-0.08309314757739045
corn_weekly_rv,0.07727016141450116
ssta_elino,-0.009002228266575915
ssta_lanina,-0.06775824958828938
SOI_index,0.017286631284293363
NAO_index,-0.010270226528736631
tmax_hot_in_planting,0.01478937648060602
tmax_hot_in_harvesting,-0.004174299308258522
tmax_very_hot_in_planting,0.013544483125003073
tmax_very_hot_in_harvesting,-0.002082419788069126
tmin_cold_in_planting,0.05706517658367838
tmin_cold_in_harvesting,0.020361311489359823
tmin_very_cold_in_planting,0.008805779085590111
tmin_very_cold_in_harvesting,0.027302440071143574
awnd_moderate_high_wind_in_planting,-0.057323024786638754
awnd_moderate_high_wind_in_harvesting,-0.033185031081225835
awnd_extreme_high_wind_in_planting,-0.016071475956783488
awnd_extreme_high_wind_in_harvesting,-0.017866920972838596
pdsi_extreme_wet_in_planting,0.06044516875935768
pdsi_extreme_wet_in_harvesting,0.2976217193218549
co2_extreme_in_planting,-5.281302503149562e-05
co2_extreme_in_harvesting,6.159647472166749e-05
frbsf_sentiment,0.03976164588859532
Text_Climate_Anomaly,-0.00619112545870569
epu_index,-0.0005216869195046848
