window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,45,0.015090087707622466,0.0065509043577275305
1,rolling,8,268,268,269,260,1,45,0.014634631493136185,0.021899319676894922
2,rolling,16,276,276,277,260,1,45,0.01225294818801321,0.007668302807768778
3,rolling,24,284,284,285,260,1,45,0.012068692145604333,0.004363130514647015
4,rolling,32,292,292,293,260,1,45,0.012836746373067661,0.0007207066533844028
5,rolling,40,300,300,301,260,1,45,0.01288629733619382,0.006767566228913379
6,rolling,48,308,308,309,260,1,45,0.013057932577411308,0.00044857954878043586
7,rolling,56,316,316,317,260,1,45,0.013315271982839839,1.198176214791899e-06
8,rolling,64,324,324,325,260,1,45,0.013901622673059185,0.034012951091436684
9,rolling,72,332,332,333,260,1,45,0.013848419459191354,0.005681441001770639
10,rolling,80,340,340,341,260,1,45,0.013263250584281142,1.8707214360011436e-05
11,rolling,88,348,348,349,260,1,45,0.013180133726114474,0.017749361820778988
12,rolling,96,356,356,357,260,1,45,0.013654278143812355,0.004397358117661665
13,rolling,104,364,364,365,260,1,45,0.013346794458744125,0.08473273529691007
14,rolling,112,372,372,373,260,1,45,0.015192993197943979,0.04454904727138235
15,rolling,120,380,380,381,260,1,45,0.01532543947690821,0.00340098308147358
16,rolling,128,388,388,389,260,1,45,0.014616304292022193,0.0002687642213008286
17,rolling,136,396,396,397,260,1,45,0.014513670040928002,0.001968964876924632
18,rolling,144,404,404,405,260,1,45,0.01376011786509763,0.007154779732108983
19,rolling,152,412,412,413,260,1,45,0.013939475478971224,0.04445862657475775
20,rolling,160,420,420,421,260,1,45,0.014840667095830122,0.005250362402680563
21,rolling,168,428,428,429,260,1,45,0.014773386383516409,0.006790424376244608
22,rolling,176,436,436,437,260,1,45,0.01453113793589953,0.016556838646488332
23,rolling,184,444,444,445,260,1,45,0.01407013706217787,0.15187803526411842
24,rolling,192,452,452,453,260,1,45,0.014572934314794849,0.03600148584925469
25,rolling,200,460,460,461,260,1,45,0.014432507791333376,0.008213545290493096
26,rolling,208,468,468,469,260,1,45,0.015013648957754871,0.1226684417658067
27,rolling,216,476,476,477,260,1,45,0.015264334717840194,0.10058956210644306
28,rolling,224,484,484,485,260,1,45,0.014765178397092264,0.003588786202885518
29,rolling,232,492,492,493,260,1,45,0.014557575382192118,0.00847094151174433
30,rolling,240,500,500,501,260,1,45,0.014154248433859255,0.0014374471037393464
31,rolling,248,508,508,509,260,1,45,0.014315102982519052,1.3895381823239948e-05
32,rolling,256,516,516,517,260,1,45,0.014099436013900048,0.005174099345178751
33,rolling,264,524,524,525,260,1,45,0.014944441287357137,0.1656625042367742
34,rolling,272,532,532,533,260,1,45,0.014388835320733645,0.061805140954304054
35,rolling,280,540,540,541,260,1,45,0.014450942508330861,0.012797518724616172
36,rolling,288,548,548,549,260,1,45,0.013671941457043974,0.018898044617041126
37,rolling,296,556,556,557,260,1,45,0.013584072756580738,0.016776827954011152
38,rolling,304,564,564,565,260,1,45,0.013839845223867945,0.0069965388879731855
39,rolling,312,572,572,573,260,1,45,0.015773960644030458,0.007989441297260196
40,rolling,320,580,580,581,260,1,45,0.01572290609264638,0.022137983032008746
41,rolling,328,588,588,589,260,1,45,0.015935057867917348,0.00029478207010799227
42,rolling,336,596,596,597,260,1,45,0.01683451642795544,0.05737750371156392
43,rolling,344,604,604,605,260,1,45,0.01688508123523184,0.0008428627317752338
44,rolling,352,612,612,613,260,1,45,0.017895820525024475,0.13834868785308407
45,rolling,360,620,620,621,260,1,45,0.018385173985943058,0.006279806720216396
46,rolling,368,628,628,629,260,1,45,0.016247937424047877,0.0034871178941866974
47,rolling,376,636,636,637,260,1,45,0.01591393235508879,0.03752210626903789
48,rolling,384,644,644,645,260,1,45,0.016457398455593807,0.017284187944674224
49,rolling,392,652,652,653,260,1,45,0.016455931823520915,0.0005965731673596716
50,rolling,400,660,660,661,260,1,45,0.01637876368474883,0.03268770646516818
51,rolling,408,668,668,669,260,1,45,0.01691554441751364,0.02887843171129402
52,rolling,416,676,676,677,260,1,45,0.018264980073349202,0.017208193220157986
53,rolling,424,684,684,685,260,1,45,0.018260355277087026,0.014041368936714307
54,rolling,432,692,692,693,260,1,45,0.01837237575935031,0.014737533535588009
55,rolling,440,700,700,701,260,1,45,0.017444889513224333,0.012259514073898355
56,rolling,448,708,708,709,260,1,45,0.015441105644310534,0.002821296607403015
57,rolling,456,716,716,717,260,1,45,0.014688669621546779,0.027891679458366573
58,rolling,464,724,724,725,260,1,45,0.015951100030252695,0.010867151331947988
59,rolling,472,732,732,733,260,1,45,0.015548292724953434,0.012370947623412638
60,rolling,480,740,740,741,260,1,45,0.014933278745213668,0.006487090690427611
61,rolling,488,748,748,749,260,1,45,0.015141121595628517,0.00442391122917365
62,rolling,496,756,756,757,260,1,45,0.015771219346279657,0.024076279002266693
63,rolling,504,764,764,765,260,1,45,0.016051210087136603,0.013524876962141686
64,rolling,512,772,772,773,260,1,45,0.015549918452088668,0.007565008810903545
65,rolling,520,780,780,781,260,1,45,0.014169413896715806,0.008598198223029192
66,rolling,528,788,788,789,260,1,45,0.013236544526107305,0.05193500542184925
67,rolling,536,796,796,797,260,1,45,0.013638982691867042,0.021971842566277336
68,rolling,544,804,804,805,260,1,45,0.013809540335379056,0.006276034031624736
69,rolling,552,812,812,813,260,1,45,0.013676799662434638,0.0005978019690061335
70,rolling,560,820,820,821,260,1,45,0.013074140606123805,0.10343173121423617
