window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,31,0.015944698684358084,0.0036044854226415096
1,rolling,8,268,268,270,260,2,31,0.015534140139226221,0.006297901062443552
2,rolling,16,276,276,278,260,2,31,0.013290457940342513,0.020262129440749857
3,rolling,24,284,284,286,260,2,31,0.013164507438801352,0.003486953150404586
4,rolling,32,292,292,294,260,2,31,0.014419630082257549,0.006828222779386183
5,rolling,40,300,300,302,260,2,31,0.01452680115386693,0.016951169279085167
6,rolling,48,308,308,310,260,2,31,0.014694817111128376,0.0020357731872415715
7,rolling,56,316,316,318,260,2,31,0.015038728911762089,0.0008200882814643971
8,rolling,64,324,324,326,260,2,31,0.0157470405614615,0.013039895614167534
9,rolling,72,332,332,334,260,2,31,0.015748236664978287,0.028950597582432326
10,rolling,80,340,340,342,260,2,31,0.015374046811966986,0.0007648656139167028
11,rolling,88,348,348,350,260,2,31,0.01480613277412387,0.03939030868284055
12,rolling,96,356,356,358,260,2,31,0.015170822511799567,0.010370447909427781
13,rolling,104,364,364,366,260,2,31,0.01464341190759863,0.17305946618013499
14,rolling,112,372,372,374,260,2,31,0.016382757848919943,0.009849054688780544
15,rolling,120,380,380,382,260,2,31,0.016468205513002855,0.0028719564546919817
16,rolling,128,388,388,390,260,2,31,0.01580774593227035,0.002594305631532033
17,rolling,136,396,396,398,260,2,31,0.015769229460731626,0.004520640598997293
18,rolling,144,404,404,406,260,2,31,0.014845477491291894,0.03559832956737943
19,rolling,152,412,412,414,260,2,31,0.015177031949337262,0.03897577711147382
20,rolling,160,420,420,422,260,2,31,0.01615209847065391,0.04432039313082517
21,rolling,168,428,428,430,260,2,31,0.016556058115073734,0.010255954177359318
22,rolling,176,436,436,438,260,2,31,0.016035085124625346,0.008008212065997255
23,rolling,184,444,444,446,260,2,31,0.015924942355250642,0.08881340443048773
24,rolling,192,452,452,454,260,2,31,0.016236774763127106,0.02787900633345217
25,rolling,200,460,460,462,260,2,31,0.01617432545890561,0.0030460539998120725
26,rolling,208,468,468,470,260,2,31,0.01682635946728494,0.12909842603331773
27,rolling,216,476,476,478,260,2,31,0.017568484660655668,0.06534887497947674
28,rolling,224,484,484,486,260,2,31,0.017095994591189875,0.00431994297838007
29,rolling,232,492,492,494,260,2,31,0.01644327014499687,0.0071971495836711365
30,rolling,240,500,500,502,260,2,31,0.015997381671121733,0.0007006156637149757
31,rolling,248,508,508,510,260,2,31,0.01613166394012855,0.001364870766022317
32,rolling,256,516,516,518,260,2,31,0.015880960732768026,0.012595197266084135
33,rolling,264,524,524,526,260,2,31,0.016952363544857955,0.14598130851815286
34,rolling,272,532,532,534,260,2,31,0.01725905179454424,0.039543223369281955
35,rolling,280,540,540,542,260,2,31,0.017083293566458643,0.006234999661331115
36,rolling,288,548,548,550,260,2,31,0.016515374755130287,0.05372665302898796
37,rolling,296,556,556,558,260,2,31,0.016459017799197895,0.033292439174441725
38,rolling,304,564,564,566,260,2,31,0.01664785661289128,0.02189947936485144
39,rolling,312,572,572,574,260,2,31,0.018465183530239924,0.0045720059423388585
40,rolling,320,580,580,582,260,2,31,0.017907494659960926,0.039585756264931056
41,rolling,328,588,588,590,260,2,31,0.01792312611442915,0.00030342579533116395
42,rolling,336,596,596,598,260,2,31,0.018843382198323114,0.05505471828997469
43,rolling,344,604,604,606,260,2,31,0.019169282879568084,0.0015308776675708423
44,rolling,352,612,612,614,260,2,31,0.019782306817496178,0.06564652711859335
45,rolling,360,620,620,622,260,2,31,0.020168624344482137,0.004872371175506775
46,rolling,368,628,628,630,260,2,31,0.018560661320301597,0.00884411640623807
47,rolling,376,636,636,638,260,2,31,0.019692527622544097,0.06203090069559482
48,rolling,384,644,644,646,260,2,31,0.019640628867733063,0.00275197154148655
49,rolling,392,652,652,654,260,2,31,0.019621482280684676,0.0020057519316601614
50,rolling,400,660,660,662,260,2,31,0.019389618887741045,0.02431990349807158
51,rolling,408,668,668,670,260,2,31,0.019971696529304334,0.028681836649015746
52,rolling,416,676,676,678,260,2,31,0.021483065788607023,0.027390679141018167
53,rolling,424,684,684,686,260,2,31,0.021563100652222424,0.01118753462488296
54,rolling,432,692,692,694,260,2,31,0.021722337397842906,0.03652927784019167
55,rolling,440,700,700,702,260,2,31,0.02070599043623623,0.0007791510864751742
56,rolling,448,708,708,710,260,2,31,0.018926133605537136,0.00781033071999075
57,rolling,456,716,716,718,260,2,31,0.017855106641484056,0.019531709865295677
58,rolling,464,724,724,726,260,2,31,0.01885513873278274,0.009711397886428224
59,rolling,472,732,732,734,260,2,31,0.018602885452606664,0.018864394346214473
60,rolling,480,740,740,742,260,2,31,0.01825437818148082,0.0482809087254917
61,rolling,488,748,748,750,260,2,31,0.01822286538090115,0.0021367428636828705
62,rolling,496,756,756,758,260,2,31,0.01866284165671358,0.006030626647976668
63,rolling,504,764,764,766,260,2,31,0.018816706340731765,0.0009228597432447771
64,rolling,512,772,772,774,260,2,31,0.017952400040759355,0.0024728506836613246
65,rolling,520,780,780,782,260,2,31,0.01632542149052222,0.013435456903985895
66,rolling,528,788,788,790,260,2,31,0.014804835350987557,0.04103796357224897
67,rolling,536,796,796,798,260,2,31,0.015257347818019773,0.030828216599847233
68,rolling,544,804,804,806,260,2,31,0.015470089719086805,0.0027974903112347555
69,rolling,552,812,812,814,260,2,31,0.015493090879154216,0.013235419797259505
70,rolling,560,820,820,822,260,2,31,0.01482008377438067,0.06190048785695066
