,coefficient
soybeans_weekly_rv,0.2060366674760205
soybeans_monthly_rv,0.13911832947951108
soybeans_seasonal_rv,-0.17921258119805095
soybeans_weekly_rvb,-2.7608615674524053
soybeans_weekly_rvg,-17.54057749492418
soybeans_weekly_jumps,-142.24097537047214
wheat_weekly_rv,-0.06675783525342194
corn_weekly_rv,0.23619982290450758
ssta_elino,-0.02846152130124091
ssta_lanina,-0.17793293440397578
SOI_index,-0.00046126220065445533
NAO_index,-0.007068515743397952
tmax_hot_in_planting,0.011684714060626392
tmax_hot_in_harvesting,-0.0006324156285361024
tmax_very_hot_in_planting,0.014508265346002715
tmax_very_hot_in_harvesting,-0.0029938541876319003
tmin_cold_in_planting,0.03833743292922326
tmin_cold_in_harvesting,0.021050835051926065
tmin_very_cold_in_planting,0.02399863894076168
tmin_very_cold_in_harvesting,0.03346333584199035
awnd_moderate_high_wind_in_planting,0.07605483382046896
awnd_moderate_high_wind_in_harvesting,0.018502858883223228
awnd_extreme_high_wind_in_planting,-0.024942381115813525
awnd_extreme_high_wind_in_harvesting,-0.04402943022950501
pdsi_extreme_wet_in_planting,-0.3318928855503991
pdsi_extreme_wet_in_harvesting,-0.22688758220857363
co2_extreme_in_planting,-0.0002722410904188212
co2_extreme_in_harvesting,4.885076675210584e-05
frbsf_sentiment,0.17804314463140491
Text_Climate_Anomaly,-0.01709357845481814
epu_index,-0.00029615792769952074
