window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,104,0.002620457598086658,0.00029256585869006567
1,rolling,8,320,320,321,312,1,104,0.002469541708776005,0.004064818139160384
2,rolling,16,328,328,329,312,1,104,0.0021478579335061235,0.00804566255587041
3,rolling,24,336,336,337,312,1,104,0.0018933506114367886,0.08997052951268986
4,rolling,32,344,344,345,312,1,104,0.0018566045228618642,0.022350632631233328
5,rolling,40,352,352,353,312,1,104,0.002158700050729138,0.022632370741652533
6,rolling,48,360,360,361,312,1,104,0.0023670401034546484,0.0022988558548229375
7,rolling,56,368,368,369,312,1,104,0.0024404560329495287,0.01322296736209159
8,rolling,64,376,376,377,312,1,104,0.0025343357791462193,0.00017491628086967038
9,rolling,72,384,384,385,312,1,104,0.002588812505131407,0.0033177076296568475
10,rolling,80,392,392,393,312,1,104,0.002498942739158565,0.002832892838153958
11,rolling,88,400,400,401,312,1,104,0.0024016155179114387,0.03927955239045547
12,rolling,96,408,408,409,312,1,104,0.002831252059748376,0.01787817508539952
13,rolling,104,416,416,417,312,1,104,0.002758010032313202,0.029828797024830926
14,rolling,112,424,424,425,312,1,104,0.003441841876414695,0.014408525959004909
15,rolling,120,432,432,433,312,1,104,0.003738805967902932,3.746092278249651e-05
16,rolling,128,440,440,441,312,1,104,0.003733839991318918,0.09095389697750063
17,rolling,136,448,448,449,312,1,104,0.003939769440549763,0.024665842357869505
18,rolling,144,456,456,457,312,1,104,0.004028302513958577,9.35695550338672e-06
19,rolling,152,464,464,465,312,1,104,0.0038643553274332987,0.006144949006465919
20,rolling,160,472,472,473,312,1,104,0.0036031777300799626,0.039678155078250274
21,rolling,168,480,480,481,312,1,104,0.0034826571786111373,0.00014610065638290547
22,rolling,176,488,488,489,312,1,104,0.00329915850532296,0.008990188786139768
23,rolling,184,496,496,497,312,1,104,0.00325487840888002,0.006754599966610057
24,rolling,192,504,504,505,312,1,104,0.0033392753360982743,0.01433902520675433
25,rolling,200,512,512,513,312,1,104,0.0031522958985160405,0.0016498171058926616
26,rolling,208,520,520,521,312,1,104,0.003318584557442518,0.10502560333987956
27,rolling,216,528,528,529,312,1,104,0.003297160806832666,0.014112036695815263
28,rolling,224,536,536,537,312,1,104,0.0026611330574386124,0.014281030337480124
29,rolling,232,544,544,545,312,1,104,0.002661766089744977,0.1006610751372125
30,rolling,240,552,552,553,312,1,104,0.0029794291715962372,0.057481348145953196
31,rolling,248,560,560,561,312,1,104,0.003280575859706918,0.0437111311955807
32,rolling,256,568,568,569,312,1,104,0.0032133195473736066,5.856754742391734e-05
33,rolling,264,576,576,577,312,1,104,0.002911028527317155,0.0013484812180798427
34,rolling,272,584,584,585,312,1,104,0.0025725377063320373,6.94266630839971e-05
35,rolling,280,592,592,593,312,1,104,0.002538349762349649,0.00022116060447132643
36,rolling,288,600,600,601,312,1,104,0.002400827495127835,2.6064238783653346e-07
37,rolling,296,608,608,609,312,1,104,0.002749582107728321,0.009256234982113578
38,rolling,304,616,616,617,312,1,104,0.0029806299412898753,0.00014984493446803588
39,rolling,312,624,624,625,312,1,104,0.002843139640569599,0.023769497477877335
40,rolling,320,632,632,633,312,1,104,0.0034185997916197862,0.029607885039906107
41,rolling,328,640,640,641,312,1,104,0.003524676683343422,0.024909439408321733
42,rolling,336,648,648,649,312,1,104,0.0036258390022227416,0.006872250176171207
43,rolling,344,656,656,657,312,1,104,0.0036668862230054278,0.0006208122785347489
44,rolling,352,664,664,665,312,1,104,0.004336176879227361,0.04031127719883333
45,rolling,360,672,672,673,312,1,104,0.004031747499915113,0.013011053886886503
46,rolling,368,680,680,681,312,1,104,0.0042273318712081,0.015851906889935072
47,rolling,376,688,688,689,312,1,104,0.003991288806539446,0.00044883903248382664
48,rolling,384,696,696,697,312,1,104,0.00445053535280324,0.00047309743546930456
49,rolling,392,704,704,705,312,1,104,0.004240837888632354,0.0833870595599113
50,rolling,400,712,712,713,312,1,104,0.00497751363389366,0.04838053110269987
51,rolling,408,720,720,721,312,1,104,0.00597968900256773,0.04965341474939021
52,rolling,416,728,728,729,312,1,104,0.0060711251293392434,0.026312910198515414
53,rolling,424,736,736,737,312,1,104,0.006394291265335395,0.002854280420995131
54,rolling,432,744,744,745,312,1,104,0.006464123243181415,0.0003845505301691959
55,rolling,440,752,752,753,312,1,104,0.004295073832202173,0.028969813407868347
56,rolling,448,760,760,761,312,1,104,0.004587993860440371,0.02603441877852978
57,rolling,456,768,768,769,312,1,104,0.003388910726156007,0.004211614771526158
58,rolling,464,776,776,777,312,1,104,0.003460615962083561,0.008399843551471714
59,rolling,472,784,784,785,312,1,104,0.00328849319801498,0.010811202323130579
60,rolling,480,792,792,793,312,1,104,0.003322283790383327,0.031580745485622105
61,rolling,488,800,800,801,312,1,104,0.002967215202757081,0.0052114673117504146
62,rolling,496,808,808,809,312,1,104,0.0029830540389541487,0.009534222047728002
63,rolling,504,816,816,817,312,1,104,0.002792957836281958,0.001415442422378147
