window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,45,0.012027803890430695,0.022447609017366508
1,rolling,8,268,268,269,260,1,45,0.01135747671815584,0.02463255395243334
2,rolling,16,276,276,277,260,1,45,0.008717737531606158,0.0026823811323673902
3,rolling,24,284,284,285,260,1,45,0.0076823510661954775,0.01864795911223823
4,rolling,32,292,292,293,260,1,45,0.007960552799556292,0.0024889539336062166
5,rolling,40,300,300,301,260,1,45,0.007999211978734214,0.011100795363650022
6,rolling,48,308,308,309,260,1,45,0.008218797431963616,0.014302365407121851
7,rolling,56,316,316,317,260,1,45,0.00863067932009226,0.0059974417996977464
8,rolling,64,324,324,325,260,1,45,0.008806743130115757,0.0014662890275302961
9,rolling,72,332,332,333,260,1,45,0.008683903071669311,0.00230266659722968
10,rolling,80,340,340,341,260,1,45,0.00832024115449094,0.003203794595303654
11,rolling,88,348,348,349,260,1,45,0.007852441083236473,0.019590259226411492
12,rolling,96,356,356,357,260,1,45,0.008425938900491294,0.007521782894952999
13,rolling,104,364,364,365,260,1,45,0.009319892908076742,0.1763369810927402
14,rolling,112,372,372,373,260,1,45,0.010458060335199588,0.045541775907720544
15,rolling,120,380,380,381,260,1,45,0.010334317104232804,0.0014258031915289665
16,rolling,128,388,388,389,260,1,45,0.010522910336698579,0.0032926308829974204
17,rolling,136,396,396,397,260,1,45,0.010464780335989727,0.013364805344806795
18,rolling,144,404,404,405,260,1,45,0.010135386313857384,0.027225518323130683
19,rolling,152,412,412,413,260,1,45,0.010727134776063454,0.040686911336915633
20,rolling,160,420,420,421,260,1,45,0.011531042680677327,0.003238355001679298
21,rolling,168,428,428,429,260,1,45,0.011413065131405487,0.03157310157680973
22,rolling,176,436,436,437,260,1,45,0.012499185966334408,0.10745304005785115
23,rolling,184,444,444,445,260,1,45,0.01446233800297822,0.10683123602966166
24,rolling,192,452,452,453,260,1,45,0.014836959568676585,0.008379511246446378
25,rolling,200,460,460,461,260,1,45,0.014813232570640572,0.006234258216764434
26,rolling,208,468,468,469,260,1,45,0.014725544401593226,0.009211319771574212
27,rolling,216,476,476,477,260,1,45,0.014424478243771473,0.018825866428910366
28,rolling,224,484,484,485,260,1,45,0.013384195508010423,0.0009379290689979048
29,rolling,232,492,492,493,260,1,45,0.013645889148701698,0.0014796230103408
30,rolling,240,500,500,501,260,1,45,0.013637187840909554,0.00023468807029889492
31,rolling,248,508,508,509,260,1,45,0.0137461314969913,0.012806163326977442
32,rolling,256,516,516,517,260,1,45,0.01505608799142699,2.8742979704392126e-05
33,rolling,264,524,524,525,260,1,45,0.014792576394749063,0.00048666530259787005
34,rolling,272,532,532,533,260,1,45,0.015679046078739593,0.05139702619922201
35,rolling,280,540,540,541,260,1,45,0.01555203089674401,0.008093177196004855
36,rolling,288,548,548,549,260,1,45,0.014223495468309933,0.010726972468798475
37,rolling,296,556,556,557,260,1,45,0.013962875320448872,0.0013703487833605253
38,rolling,304,564,564,565,260,1,45,0.014591441463086857,0.040457899955553614
39,rolling,312,572,572,573,260,1,45,0.014996690935474621,0.04032370917317185
40,rolling,320,580,580,581,260,1,45,0.015190925879297983,0.02855495021190049
41,rolling,328,588,588,589,260,1,45,0.015317905374279106,0.04504130928974362
42,rolling,336,596,596,597,260,1,45,0.01670938972595066,0.02274004853991449
43,rolling,344,604,604,605,260,1,45,0.01699653628673356,0.1074370030197882
44,rolling,352,612,612,613,260,1,45,0.018298802484048755,0.01208645211860517
45,rolling,360,620,620,621,260,1,45,0.01798025866688087,0.009548038371026801
46,rolling,368,628,628,629,260,1,45,0.01635674753088635,0.015126703888599151
47,rolling,376,636,636,637,260,1,45,0.015549927548897184,0.018896178938772067
48,rolling,384,644,644,645,260,1,45,0.01527176180989355,0.000621758152885911
49,rolling,392,652,652,653,260,1,45,0.01462883877284682,0.0418450256632968
50,rolling,400,660,660,661,260,1,45,0.014859797742933353,0.0007933063853676933
51,rolling,408,668,668,669,260,1,45,0.015704998325549994,0.008857301630919774
52,rolling,416,676,676,677,260,1,45,0.016353786547359615,0.01036742072603087
53,rolling,424,684,684,685,260,1,45,0.016486448798187666,0.0014783589723840647
54,rolling,432,692,692,693,260,1,45,0.016585847422253098,0.024673023804859313
55,rolling,440,700,700,701,260,1,45,0.015209153535779564,0.07354622816311862
56,rolling,448,708,708,709,260,1,45,0.011853210253159075,0.0016588712607027384
57,rolling,456,716,716,717,260,1,45,0.010067730988467414,0.05170131540618315
58,rolling,464,724,724,725,260,1,45,0.010786393429698326,0.005063646320272395
59,rolling,472,732,732,733,260,1,45,0.010243036449821242,0.002314834192972276
60,rolling,480,740,740,741,260,1,45,0.010719190352414457,0.0007117645423316087
61,rolling,488,748,748,749,260,1,45,0.010898379164243157,0.03094313273541466
62,rolling,496,756,756,757,260,1,45,0.011862378939196791,0.03554415717053647
63,rolling,504,764,764,765,260,1,45,0.012176766395936626,0.023573503376104765
64,rolling,512,772,772,773,260,1,45,0.011424502706741252,0.00480515278246127
65,rolling,520,780,780,781,260,1,45,0.010455829704833707,0.0028873960259499214
66,rolling,528,788,788,789,260,1,45,0.01011054977210241,0.026625648411235322
67,rolling,536,796,796,797,260,1,45,0.010066312744619532,0.0002183571328563224
68,rolling,544,804,804,805,260,1,45,0.009569088382551386,0.00016774154259676074
69,rolling,552,812,812,813,260,1,45,0.009347393600507395,0.002744208813120475
