,coefficient
wheat_weekly_rv,0.6125586698926611
wheat_monthly_rv,0.1920664461665149
wheat_seasonal_rv,-0.004715763701168274
wheat_weekly_rvb,-16.14301817642165
wheat_weekly_rvg,-3.5294049269802485
wheat_weekly_jumps,163.08467876423083
corn_weekly_rv,0.06531576795534205
soybeans_weekly_rv,-0.007835368422374311
ssta_elino,0.012866952760861416
ssta_lanina,-0.05834108445312061
SOI_index,0.0036455784495151716
NAO_index,-0.00673818407106079
tmax_hot_in_planting,-0.006953502466298972
tmax_hot_in_harvesting,0.0015368744826940693
tmax_very_hot_in_planting,0.0033573980302831798
tmax_very_hot_in_harvesting,0.003366149237314306
tmin_cold_in_planting,0.01232455292642004
tmin_cold_in_harvesting,-0.025243802157289753
tmin_very_cold_in_planting,0.041004609175622764
tmin_very_cold_in_harvesting,-0.011967567353064673
awnd_moderate_high_wind_in_planting,0.007394144057308462
awnd_moderate_high_wind_in_harvesting,0.10094319116666312
awnd_extreme_high_wind_in_planting,-0.042786029376315676
awnd_extreme_high_wind_in_harvesting,0.0024147365791971354
pdsi_extreme_wet_in_planting,-0.021622186474340277
pdsi_extreme_wet_in_harvesting,-0.020218701333132083
co2_extreme_in_planting,3.232917410402617e-05
co2_extreme_in_harvesting,3.8809921901959395e-07
frbsf_sentiment,-0.14656039547285823
Text_Climate_Anomaly,-0.01181870182670472
epu_index,-0.00010272557593970881
DJIA_Index,-0.054446527886839596
WTI_Index,0.10152683670877755
Broad_Dollar_index,0.003849082198384097
Stock_Uncertainty,-2.9623138407932573e-05
