window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,49,0.01608134585858179,0.00012221647403201115
1,expanding,0,268,268,269,268,1,49,0.015961287026637336,0.00018447704389540858
2,expanding,0,276,276,277,276,1,49,0.016261391740880028,0.00018061211617891132
3,expanding,0,284,284,285,284,1,49,0.016125501598453162,0.001400267388970974
4,expanding,0,292,292,293,292,1,49,0.015806739935104834,0.000853903032015196
5,expanding,0,300,300,301,300,1,49,0.0155015127818147,0.00020449311059714967
6,expanding,0,308,308,309,308,1,49,0.015236150958642558,0.04333130078917432
7,expanding,0,316,316,317,316,1,49,0.015324428363765671,0.016174656640415393
8,expanding,0,324,324,325,324,1,49,0.015273669592740452,0.006676768103938739
9,expanding,0,332,332,333,332,1,49,0.015506901641340552,0.035478100644119964
10,expanding,0,340,340,341,340,1,49,0.015523218673848196,0.04369456231981801
11,expanding,0,348,348,349,348,1,49,0.015565827815608047,0.03880123370796024
12,expanding,0,356,356,357,356,1,49,0.015374170240939183,0.015497643831924935
13,expanding,0,364,364,365,364,1,49,0.015179401091068185,0.028099757453210965
14,expanding,0,372,372,373,372,1,49,0.01577304584654457,0.01271628470722287
15,expanding,0,380,380,381,380,1,49,0.015637216086350186,0.0006907233932289734
16,expanding,0,388,388,389,388,1,49,0.015664814346039994,0.0008052273048177455
17,expanding,0,396,396,397,396,1,49,0.015609464276258976,0.06798802648123432
18,expanding,0,404,404,405,404,1,49,0.0158433319826844,0.0006404923606172327
19,expanding,0,412,412,413,412,1,49,0.016059075221785186,0.036123471998405904
20,expanding,0,420,420,421,420,1,49,0.016060297084831112,0.06314335695128255
21,expanding,0,428,428,429,428,1,49,0.016254495668783557,0.018879088044870745
22,expanding,0,436,436,437,436,1,49,0.016291189518353368,0.0017148001680747879
23,expanding,0,444,444,445,444,1,49,0.016149667535966312,0.04006940076128108
24,expanding,0,452,452,453,452,1,49,0.01627511949810217,0.01998580795997539
25,expanding,0,460,460,461,460,1,49,0.016730236075066064,0.02205084144177613
26,expanding,0,468,468,469,468,1,49,0.01657949557961523,0.0206956943304103
27,expanding,0,476,476,477,476,1,49,0.01666920635807733,0.03613059732463888
28,expanding,0,484,484,485,484,1,49,0.016632347652294596,0.0016832421065316736
29,expanding,0,492,492,493,492,1,49,0.016528456877340978,0.1252790584481448
30,expanding,0,500,500,501,500,1,49,0.016676840920878327,0.07359009016718468
31,expanding,0,508,508,509,508,1,49,0.01666364848821976,0.013635830696327945
32,expanding,0,516,516,517,516,1,49,0.016468655444606017,0.0006071265047016667
33,expanding,0,524,524,525,524,1,49,0.01664666944230433,0.0580217039379476
34,expanding,0,532,532,533,532,1,49,0.016659866265003962,0.08389517492618036
35,expanding,0,540,540,541,540,1,49,0.016836956497339385,6.908266151327223e-05
36,expanding,0,548,548,549,548,1,49,0.017642136824408405,0.005258887071832864
37,expanding,0,556,556,557,556,1,49,0.017573961381109275,0.06792562938478656
38,expanding,0,564,564,565,564,1,49,0.017658875453505713,0.053293604120948954
39,expanding,0,572,572,573,572,1,49,0.0175869811785949,0.0002771301266231494
40,expanding,0,580,580,581,580,1,49,0.017418280184793845,0.025041327633024753
41,expanding,0,588,588,589,588,1,49,0.01963018939092797,0.030913695871530936
42,expanding,0,596,596,597,596,1,49,0.01968325491311608,0.0033931576851738317
43,expanding,0,604,604,605,604,1,49,0.019571779448950128,0.00423940580079328
44,expanding,0,612,612,613,612,1,49,0.01947535551477531,0.0029608666497586166
45,expanding,0,620,620,621,620,1,49,0.019290368960974396,0.004766750322471292
46,expanding,0,628,628,629,628,1,49,0.01916233239196488,0.001114374408551919
47,expanding,0,636,636,637,636,1,49,0.01899455426631992,0.022104313612466366
48,expanding,0,644,644,645,644,1,49,0.018952671761511043,0.09782554464228288
49,expanding,0,652,652,653,652,1,49,0.019305247057935366,0.004624046060680481
50,expanding,0,660,660,661,660,1,49,0.01921091792603542,5.4004563381882175e-05
51,expanding,0,668,668,669,668,1,49,0.01900315639921237,0.0036870123986560595
52,expanding,0,676,676,677,676,1,49,0.018812193949925365,0.0031529653436663902
53,expanding,0,684,684,685,684,1,49,0.018793599056339802,1.1022638997832936e-05
54,expanding,0,692,692,693,692,1,49,0.018747208270652946,0.0012753112245326255
55,expanding,0,700,700,701,700,1,49,0.018742730019870035,0.0003979038805425073
56,expanding,0,708,708,709,708,1,49,0.01859652319506018,0.03257157863406668
57,expanding,0,716,716,717,716,1,49,0.01847290336521826,0.017506929999462788
