Climate Division 4401 Weekly Palmer Drought Index
20050101,4.06
20050108,3.35
20050115,3.91
20050122,3.36
20050129,3.00
20050205,2.88
20050212,2.14
20050219,1.66
20050222,1.51
20050226,1.46
20050305,1.86
20050312,1.75
20050319,1.22
20050326,1.40
20050402,1.05
20050409,1.57
20050416,1.27
20050423,1.04
20050430,0.75
20050507,1.60
20050514,0.93
20050521,1.62
20050528,1.62
20050601,1.23
20050604,1.75
20050605,1.09
20050607,1.09
20050608,1.01
20050611,0.79
20050612,0.69
20050613,0.57
20050614,0.47
20050615,0.51
20050618,0.24
20050625,-0.30
20050627,-0.35
20050702,-0.83
20050703,-4.81
20050706,-0.99
20050709,-0.17
20050712,-0.51
20050713,-0.49
20050715,-0.11
20050716,-0.05
20050717,-0.01
20050718,-0.01
20050720,-0.22
20050723,-0.50
20050724,-0.45
20050726,-0.67
20050730,-0.55
20050802,-0.93
20050803,-1.02
20050806,-0.95
20050807,-0.89
20050808,-0.94
20050810,-0.69
20050813,-0.94
20050814,-1.03
20050815,-1.11
20050816,-0.97
20050817,-0.76
20050820,-0.73
20050821,-0.84
20050823,-0.96
20050827,-1.19
20050828,-1.21
20050829,-1.23
20050903,-1.49
20050905,-1.59
20050906,-1.64
20050907,-1.69
20050910,-1.83
20050911,-1.88
20050912,-1.93
20050913,-1.98
20050917,-2.18
20050924,-2.40
20051001,-2.17
20051008,-1.52
20051015,-0.81
20051022,-0.62
20051029,-0.27
20051105,-0.61
20051112,-1.26
20051119,-1.62
20051126,-0.77
20051203,-0.94
20051210,0.76
20051217,1.01
20051224,0.58
20051231,0.59
20060107,0.87
20060114,0.57
20060121,0.60
20060128,0.45
20060204,-0.45
20060211,-0.57
20060218,-0.66
20060225,-0.90
20060304,-0.87
20060311,-1.49
20060318,-1.98
20060325,-2.27
20060401,-2.51
20060408,-2.67
20060415,-2.78
20060422,-2.88
20060429,-2.56
20060506,-2.46
20060513,-1.71
20060520,-1.90
20060527,-2.36
20060603,-2.38
20060610,-2.41
20060617,-1.22
20060624,-1.23
20060701,1.51
20060708,1.92
20060715,1.74
20060722,1.26
20060729,0.91
20060805,0.03
20060812,-0.25
20060819,-0.99
20060826,-1.31
20060902,1.63
20060909,2.50
20060916,2.52
20060923,2.27
20060930,2.33
20061007,3.03
20061014,3.07
20061021,3.21
20061028,3.44
20061104,3.14
20061111,3.55
20061118,4.73
20061125,5.09
20061202,4.44
20061209,4.42
20061216,3.53
20061223,3.27
20061230,3.22
20070106,4.06
20070113,3.96
20070120,3.18
20070127,2.82
20070203,2.05
20070210,1.98
20070217,2.33
20070224,1.63
20070303,2.00
20070310,0.93
20070324,0.59
20070331,-0.22
20070407,-1.06
20070414,-0.92
20070421,0.71
20070428,0.49
20070505,-0.36
20070512,-0.59
20070519,-0.18
20070526,-0.01
20070602,-1.58
20070609,-1.18
20070616,-1.12
20070623,-1.64
20070630,-1.45
20070707,-2.42
20070714,-2.69
20070721,-2.86
20070728,-2.95
20070804,-3.08
20070811,-2.40
20070818,-2.33
20070825,-2.29
20070901,-2.04
20070908,-2.71
