window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,11,0.033727255068741684,0.013827940957851557
1,expanding,0,268,268,269,268,1,11,0.033205374621075985,0.014356083533834392
2,expanding,0,276,276,277,276,1,11,0.03278039905999019,0.0027658796774374514
3,expanding,0,284,284,285,284,1,11,0.032725544359024125,0.0017374851953681182
4,expanding,0,292,292,293,292,1,11,0.032273631618897757,0.009296300386407292
5,expanding,0,300,300,301,300,1,11,0.03237702138397566,0.00017085273506243216
6,expanding,0,308,308,309,308,1,11,0.03188600499592469,0.0725588367133231
7,expanding,0,316,316,317,316,1,11,0.03179457481210472,0.0008761347049246651
8,expanding,0,324,324,325,324,1,11,0.03196038423664205,0.09579902597720688
9,expanding,0,332,332,333,332,1,11,0.032254178318830665,0.01682894278966955
10,expanding,0,340,340,341,340,1,11,0.03170888999428122,0.00021470971323650287
11,expanding,0,348,348,349,348,1,11,0.03136483207668642,0.05897052257847449
12,expanding,0,356,356,357,356,1,11,0.031455110157326056,0.025846565994688816
13,expanding,0,364,364,365,364,1,11,0.031341301699346444,0.019239085995917077
14,expanding,0,372,372,373,372,1,11,0.03140016726930095,0.04789177855933984
15,expanding,0,380,380,381,380,1,11,0.031411208590811555,8.493182598742499e-05
16,expanding,0,388,388,389,388,1,11,0.030932777445943853,0.009787743176917768
17,expanding,0,396,396,397,396,1,11,0.03075633076494743,0.012317914529302658
18,expanding,0,404,404,405,404,1,11,0.030451398228575885,0.011897661238638533
19,expanding,0,412,412,413,412,1,11,0.030033654094379882,0.010804047925474142
20,expanding,0,420,420,421,420,1,11,0.029677652416580186,0.004485219768144801
21,expanding,0,428,428,429,428,1,11,0.029397784024715646,0.18111028632559906
22,expanding,0,436,436,437,436,1,11,0.029641280567068082,0.008175459053251346
23,expanding,0,444,444,445,444,1,11,0.029302407964000278,0.02339137262087244
24,expanding,0,452,452,453,452,1,11,0.028990598621349905,0.0027568372155567086
25,expanding,0,460,460,461,460,1,11,0.02886421909427762,0.011296437168294633
26,expanding,0,468,468,469,468,1,11,0.029003871146148844,0.0097935562865977
27,expanding,0,476,476,477,476,1,11,0.02874013255956983,0.009811057142690078
28,expanding,0,484,484,485,484,1,11,0.028573951360310938,0.06010287844237226
29,expanding,0,492,492,493,492,1,11,0.028500914339314683,0.0965410051207594
30,expanding,0,500,500,501,500,1,11,0.028646835800687716,0.09067348519071411
31,expanding,0,508,508,509,508,1,11,0.028781896926974363,0.0019167144914585747
32,expanding,0,516,516,517,516,1,11,0.028627315052310386,0.006443112829799584
33,expanding,0,524,524,525,524,1,11,0.028665783751441125,0.009767231903982316
34,expanding,0,532,532,533,532,1,11,0.028858692825208917,0.0019998778091453143
35,expanding,0,540,540,541,540,1,11,0.028730005113944537,0.02012892578102965
36,expanding,0,548,548,549,548,1,11,0.028474165834408066,0.0067380617952903675
37,expanding,0,556,556,557,556,1,11,0.028250067714139748,0.035041969056746974
38,expanding,0,564,564,565,564,1,11,0.02804957452134055,0.010290837118724208
39,expanding,0,572,572,573,572,1,11,0.027892632942017388,0.029504145073030532
