window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,84,0.018415707153118584,0.0958222122042194
1,rolling,8,320,320,321,312,1,84,0.018883404930662283,0.012451836791190598
2,rolling,16,328,328,329,312,1,84,0.018940926470157146,0.020411327765233047
3,rolling,24,336,336,337,312,1,84,0.0186530680540174,0.285424334148088
4,rolling,32,344,344,345,312,1,84,0.019042320437499437,0.08560772119592137
5,rolling,40,352,352,353,312,1,84,0.02013761262956969,5.326563386038642e-06
6,rolling,48,360,360,361,312,1,84,0.020458561896306866,3.009686393167581e-05
7,rolling,56,368,368,369,312,1,84,0.020107649481663697,0.03928003585317027
8,rolling,64,376,376,377,312,1,84,0.02082125087089537,0.009258607539632499
9,rolling,72,384,384,385,312,1,84,0.019340895367684203,0.04672966512566456
10,rolling,80,392,392,393,312,1,84,0.01916109163657827,0.10411008675444709
11,rolling,88,400,400,401,312,1,84,0.01805833055377444,0.040517926142701596
12,rolling,96,408,408,409,312,1,84,0.01869062250323999,0.01906010444242765
13,rolling,104,416,416,417,312,1,84,0.017110296325033997,0.046008289282561
14,rolling,112,424,424,425,312,1,84,0.016528288676362773,0.03287871795119865
15,rolling,120,432,432,433,312,1,84,0.017806482692309843,0.017392419584143736
16,rolling,128,440,440,441,312,1,84,0.017301411979248234,0.003561077826150699
17,rolling,136,448,448,449,312,1,84,0.017246461405890597,0.09818652123535818
18,rolling,144,456,456,457,312,1,84,0.01739784539336374,0.000759215989229793
19,rolling,152,464,464,465,312,1,84,0.017484509360560622,0.001113752136044901
20,rolling,160,472,472,473,312,1,84,0.0174371306478483,0.0024246969817128448
21,rolling,168,480,480,481,312,1,84,0.01707504415226644,0.039747304680605174
22,rolling,176,488,488,489,312,1,84,0.01699252675064912,0.013604697448542015
23,rolling,184,496,496,497,312,1,84,0.01704506691016412,0.05335012807564624
24,rolling,192,504,504,505,312,1,84,0.015975699980262072,0.04712819326211678
25,rolling,200,512,512,513,312,1,84,0.015878806534330644,0.03526867572020675
26,rolling,208,520,520,521,312,1,84,0.015774762802792573,0.043238105330458756
27,rolling,216,528,528,529,312,1,84,0.01599205255558573,0.03280802277955484
28,rolling,224,536,536,537,312,1,84,0.015822142636278336,0.007853011059734264
29,rolling,232,544,544,545,312,1,84,0.015914411030950114,0.027802739059051233
30,rolling,240,552,552,553,312,1,84,0.015840532300520644,0.08782511992604708
31,rolling,248,560,560,561,312,1,84,0.014864293161928924,0.00013755366314392045
32,rolling,256,568,568,569,312,1,84,0.014114553593185298,0.002494156463157584
33,rolling,264,576,576,577,312,1,84,0.013898677772245115,0.11810631872145397
34,rolling,272,584,584,585,312,1,84,0.01386750335734887,0.004784104886717929
35,rolling,280,592,592,593,312,1,84,0.014144219464185842,0.00473525505590979
36,rolling,288,600,600,601,312,1,84,0.014161284198282297,0.008920013946825527
37,rolling,296,608,608,609,312,1,84,0.013945922039938745,0.0541786641117792
38,rolling,304,616,616,617,312,1,84,0.014195697495073519,0.0005384106445864475
39,rolling,312,624,624,625,312,1,84,0.014019753210441036,0.14602730750249082
40,rolling,320,632,632,633,312,1,84,0.014867941698912528,0.01171867446828867
41,rolling,328,640,640,641,312,1,84,0.014647755426023755,0.04018181355063584
42,rolling,336,648,648,649,312,1,84,0.014758203385298886,0.0018382534861889816
43,rolling,344,656,656,657,312,1,84,0.014509401541110956,0.03658245093512957
44,rolling,352,664,664,665,312,1,84,0.014155954386801995,0.011952474166240696
45,rolling,360,672,672,673,312,1,84,0.014154508660004715,0.31326401639511325
46,rolling,368,680,680,681,312,1,84,0.014820010231816652,5.356640342314888e-05
47,rolling,376,688,688,689,312,1,84,0.014290390660289991,0.15556676446896284
48,rolling,384,696,696,697,312,1,84,0.01452567321700802,0.05473723821234065
49,rolling,392,704,704,705,312,1,84,0.014627416221340356,0.0005602976944106333
50,rolling,400,712,712,713,312,1,84,0.014666070530477415,0.0012402350545631716
51,rolling,408,720,720,721,312,1,84,0.015204341629621978,0.0019058233337451741
52,rolling,416,728,728,729,312,1,84,0.015486954447011972,0.07942085055840896
53,rolling,424,736,736,737,312,1,84,0.01534915608293029,0.011365759211183487
54,rolling,432,744,744,745,312,1,84,0.014587534323774388,0.13692816732175211
55,rolling,440,752,752,753,312,1,84,0.014655731691096019,0.004736141165187301
56,rolling,448,760,760,761,312,1,84,0.01495390659554619,0.0076587901930763634
57,rolling,456,768,768,769,312,1,84,0.014072680372456401,0.0071837746004755594
58,rolling,464,776,776,777,312,1,84,0.013478630879553543,0.005256874077795964
59,rolling,472,784,784,785,312,1,84,0.013240827781847412,0.0007471015844456871
60,rolling,480,792,792,793,312,1,84,0.012816163226506111,0.03110294151297929
61,rolling,488,800,800,801,312,1,84,0.01245062462394535,0.04343344033779819
62,rolling,496,808,808,809,312,1,84,0.012422198199611195,0.00010706306622306654
63,rolling,504,816,816,817,312,1,84,0.011880322799119594,0.03218829146260015
64,rolling,512,824,824,825,312,1,84,0.01210130603606158,0.019616546199853063
