,y_true,y_pred
241,0.008821542356193663,0.007268836279395055
250,0.009571114835869886,0.008774163306359054
261,0.009952707526980206,0.01065514429810565
270,0.010885268445270537,0.010272719247130297
278,0.012226917552795284,0.011206331436855305
288,0.01213526196226111,0.011868918742844443
296,0.009921275195144305,0.010798548460228504
306,0.008690818778781896,0.009799627290100171
314,0.009691957058137027,0.009802096999098944
323,0.011185757656535589,0.010522553128942793
331,0.009222286149675369,0.01221757396021544
341,0.007813674280218844,0.010143585898689298
349,0.006929628522078977,0.01039997159892907
360,0.011309076318401754,0.009157264149751047
368,0.014460439656966457,0.012426995660920615
378,0.011787415754468905,0.013114034128379281
387,0.01041889878816769,0.009177048974179789
396,0.00901104024880553,0.007975275779524017
407,0.007651383826783802,0.007782911720167701
416,0.008380611320673647,0.008552690298611344
425,0.008955697006172028,0.010392588182405542
433,0.007042984370367761,0.008356991585386548
442,0.006153424302858499,0.007485128269221326
451,0.0073809587799018505,0.008121148326717257
463,0.00932176316929337,0.007978056229085713
471,0.010591787341916256,0.009336406980094003
480,0.010726759408669394,0.012290494937672359
488,0.009166110974218227,0.01041724856652859
498,0.007588765645697358,0.008107016431112472
507,0.006360271796826412,0.006840704342589592
518,0.0084532738550783,0.00956374341098154
526,0.00959427017537074,0.009670478543729323
535,0.008090669463824222,0.007438311256068178
544,0.006825151220600057,0.006818706016308483
554,0.007359532371986014,0.007531326535135658
563,0.009311339469566677,0.0084510556732741
572,0.007997385749047214,0.008065291008708064
581,0.007218572950352056,0.006551030420227044
589,0.008861277258980732,0.008813001360285695
598,0.010596684011090906,0.008407288714028297
607,0.011916672759291563,0.011451506321125638
616,0.011351214620851263,0.0120296657710428
625,0.01385243518032641,0.012941996616806926
634,0.012913485755853259,0.013567299170407703
643,0.010068605979644001,0.012789628789119684
653,0.01012909512034669,0.011041365398740122
661,0.012128595323411233,0.010829557266562545
670,0.012252025097339459,0.014199710177995435
679,0.012850816450432775,0.007627349116504551
689,0.014424412156855804,0.012093064902756369
698,0.01103024378960667,0.011857746222203177
708,0.008887017332422389,0.011653311450251587
719,0.00839433777506514,0.010298206028586759
728,0.010654928642327878,0.01146635273322925
736,0.01157559254253166,0.011956805102877097
746,0.00948078820237286,0.011992105995271637
755,0.009259856076796073,0.011020963711878162
764,0.009250409036212465,0.0093092639519443
776,0.00936288072038316,0.009270557153967095
784,0.009419518238515806,0.009082052081288065
793,0.010067273849727979,0.008347162652601483
801,0.009990613133232672,0.009943262711575009
811,0.009618805960888184,0.010689671373078203
