window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,10,0.013768111558063015,0.10417008004448404
1,rolling,8,320,320,321,312,1,10,0.016051274562940407,0.10755983514856306
2,rolling,16,328,328,329,312,1,10,0.01569971452808371,0.0003473492703339244
3,rolling,24,336,336,337,312,1,10,0.014797103460100202,0.021855903059660075
4,rolling,32,344,344,345,312,1,10,0.014573610654878753,0.03712457865600436
5,rolling,40,352,352,353,312,1,10,0.015144009669046023,0.041140382291721005
6,rolling,48,360,360,361,312,1,10,0.01597277666418849,0.008255767117914647
7,rolling,56,368,368,369,312,1,10,0.015634878643625855,0.001375612527035736
8,rolling,64,376,376,377,312,1,6,0.016498690285794416,0.09639857275273053
9,rolling,72,384,384,385,312,1,6,0.01854196213658557,0.08189234871924536
10,rolling,80,392,392,393,312,1,6,0.019022714807050544,4.734244934566612e-05
11,rolling,88,400,400,401,312,1,6,0.018808664760428435,0.0035566974987264427
12,rolling,96,408,408,409,312,1,6,0.01874077317819708,0.037961692129381594
13,rolling,104,416,416,417,312,1,6,0.01947611672736091,0.00045804738124250973
14,rolling,112,424,424,425,312,1,6,0.019391312699786327,0.008087695208878408
15,rolling,120,432,432,433,312,1,6,0.018927906136551747,0.0029226167462733936
16,rolling,128,440,440,441,312,1,11,0.017139608855587234,0.017959898180361745
17,rolling,136,448,448,449,312,1,11,0.017233182482917202,0.004485976516960137
18,rolling,144,456,456,457,312,1,11,0.017523060371121633,0.004040762844764594
19,rolling,152,464,464,465,312,1,11,0.01729799925493085,2.1682240990113102e-05
20,rolling,160,472,472,473,312,1,11,0.01731285602939112,0.027308062035123707
21,rolling,168,480,480,481,312,1,11,0.017457863076800938,0.0052356170337934825
22,rolling,176,488,488,489,312,1,11,0.01762381281113276,0.022636468191940352
23,rolling,184,496,496,497,312,1,11,0.01786152654004369,0.04274609950619324
24,rolling,192,504,504,505,312,1,12,0.018181639764727586,0.024036651995285103
25,rolling,200,512,512,513,312,1,12,0.018290634725340055,0.03686842487275542
26,rolling,208,520,520,521,312,1,12,0.018449746463304873,0.031076180422092498
27,rolling,216,528,528,529,312,1,12,0.02141967107292869,0.240606256444856
28,rolling,224,536,536,537,312,1,12,0.02412509555784111,0.007262880418795192
29,rolling,232,544,544,545,312,1,12,0.027874359045753045,0.15077617451034628
30,rolling,240,552,552,553,312,1,12,0.030461851021095977,0.002994011375709777
31,rolling,248,560,560,561,312,1,12,0.02930947723039039,0.0006592751672318685
32,rolling,256,568,568,569,312,1,6,0.02739011521586599,0.0034123829510345886
33,rolling,264,576,576,577,312,1,6,0.027526511441693068,0.05080365920772534
34,rolling,272,584,584,585,312,1,6,0.02844148515455608,0.002509239303267965
35,rolling,280,592,592,593,312,1,6,0.028406550554967314,0.06977542718752214
36,rolling,288,600,600,601,312,1,6,0.031244479894989175,0.11224445765231537
37,rolling,296,608,608,609,312,1,6,0.03182829737596241,4.221545138943945e-05
38,rolling,304,616,616,617,312,1,6,0.03144094738324457,0.0030832103382289907
39,rolling,312,624,624,625,312,1,6,0.030130311973406886,0.008964922573300765
40,rolling,320,632,632,633,312,1,8,0.022887670878606912,0.009868171281875357
41,rolling,328,640,640,641,312,1,8,0.020241419879439303,0.0036744123457892065
42,rolling,336,648,648,649,312,1,8,0.019638449254440304,0.06829438546109065
43,rolling,344,656,656,657,312,1,8,0.018460787847679815,0.011371348309169528
44,rolling,352,664,664,665,312,1,8,0.017908900397216886,0.019230712039763235
45,rolling,360,672,672,673,312,1,8,0.018172370970640766,0.02422142980064049
46,rolling,368,680,680,681,312,1,8,0.017987039521807014,0.01605832210883671
47,rolling,376,688,688,689,312,1,8,0.01795187333917997,0.002368429102604744
48,rolling,384,696,696,697,312,1,8,0.014723263433657648,0.00653673645430381
49,rolling,392,704,704,705,312,1,8,0.013802513962765163,0.005868530736724488
