window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,35,0.022649147367686154,0.007529436017498356
1,rolling,8,320,320,322,312,2,35,0.02432947173411132,0.1050287999735544
2,rolling,16,328,328,330,312,2,35,0.023641544822782825,0.009920020799631026
3,rolling,24,336,336,338,312,2,35,0.02284260537789213,0.022462259485571772
4,rolling,32,344,344,346,312,2,35,0.023420536681825158,0.09956616397696062
5,rolling,40,352,352,354,312,2,35,0.024401637327068577,0.011856823348534426
6,rolling,48,360,360,362,312,2,35,0.024692991673856877,0.015037348773594786
7,rolling,56,368,368,370,312,2,35,0.024970767536910354,0.020809816424939145
8,rolling,64,376,376,378,312,2,35,0.025210858311832215,0.03248779996371408
9,rolling,72,384,384,386,312,2,35,0.024512065409239614,0.09716261717191649
10,rolling,80,392,392,394,312,2,35,0.024611979605095844,0.03343575086695697
11,rolling,88,400,400,402,312,2,35,0.023459693218701158,0.020025648552080767
12,rolling,96,408,408,410,312,2,35,0.024521680083545192,0.0029214239853306177
13,rolling,104,416,416,418,312,2,35,0.02459022479063702,0.029950799115848237
14,rolling,112,424,424,426,312,2,35,0.024705007691527354,0.05322300522625209
15,rolling,120,432,432,434,312,2,35,0.024776265585791147,0.18562366475973846
16,rolling,128,440,440,442,312,2,35,0.0258096285905511,0.02702505447194215
17,rolling,136,448,448,450,312,2,35,0.02581369006002838,0.06468847161160446
18,rolling,144,456,456,458,312,2,35,0.026817549686820714,0.05073806884141862
19,rolling,152,464,464,466,312,2,35,0.026976216038746677,0.02412637834801041
20,rolling,160,472,472,474,312,2,35,0.026442760270978888,0.014255276437504984
21,rolling,168,480,480,482,312,2,35,0.025778344454906465,0.01197585493794833
22,rolling,176,488,488,490,312,2,35,0.026077876195680735,0.009963357920921973
23,rolling,184,496,496,498,312,2,35,0.026626746870278897,0.02729640075533867
24,rolling,192,504,504,506,312,2,35,0.02608273456706379,0.0073354206638076794
25,rolling,200,512,512,514,312,2,35,0.025631110102501353,0.003952747294262422
26,rolling,208,520,520,522,312,2,35,0.025667250688180532,0.04579015891430194
27,rolling,216,528,528,530,312,2,35,0.02547810105854066,0.045465374105436614
28,rolling,224,536,536,538,312,2,35,0.026170254337140354,0.04188402311504641
29,rolling,232,544,544,546,312,2,35,0.02734329712473026,0.01029619321241719
30,rolling,240,552,552,554,312,2,35,0.02682005972815973,0.10920438801675586
31,rolling,248,560,560,562,312,2,35,0.027816791869498664,0.009307528532432944
32,rolling,256,568,568,570,312,2,35,0.027684419414968787,0.003785260388537493
33,rolling,264,576,576,578,312,2,35,0.02770531378304155,0.044784520661075494
34,rolling,272,584,584,586,312,2,35,0.027580624862623616,0.06118739955536374
35,rolling,280,592,592,594,312,2,35,0.028281686364740332,0.03434970288556227
36,rolling,288,600,600,602,312,2,35,0.027661947452504013,0.09377848784838949
37,rolling,296,608,608,610,312,2,35,0.028383758415012554,0.0046899842949737
38,rolling,304,616,616,618,312,2,35,0.02832751444584055,0.005132509986152768
39,rolling,312,624,624,626,312,2,35,0.027931992450247946,0.007515594340887971
40,rolling,320,632,632,634,312,2,35,0.026715593653018503,0.02424507604110772
41,rolling,328,640,640,642,312,2,35,0.026772228940428848,0.013995362815530543
42,rolling,336,648,648,650,312,2,35,0.02690284318671344,0.013303366354138563
43,rolling,344,656,656,658,312,2,35,0.026082468828887977,0.0023195701771255768
44,rolling,352,664,664,666,312,2,35,0.025419814818269843,0.005524000471287876
45,rolling,360,672,672,674,312,2,35,0.02513004060893362,0.00024494858251337975
46,rolling,368,680,680,682,312,2,35,0.02493856254600167,0.0020163192924363537
47,rolling,376,688,688,690,312,2,35,0.024684251651098492,0.10303698414673647
48,rolling,384,696,696,698,312,2,35,0.025075821727097214,0.02201798393813955
49,rolling,392,704,704,706,312,2,35,0.024500779390464623,0.08359569581535453
50,rolling,400,712,712,714,312,2,35,0.024461248677822105,0.10000620214668932
