window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,108,0.013186227457895194,0.03251209874119154
1,rolling,8,320,320,322,312,2,108,0.013806241326412541,0.15511590574736683
2,rolling,16,328,328,330,312,2,108,0.013259412656758443,0.15945466480798584
3,rolling,24,336,336,338,312,2,108,0.013774691209559223,0.04971588541663628
4,rolling,32,344,344,346,312,2,108,0.014216690612779952,0.043080473694229224
5,rolling,40,352,352,354,312,2,108,0.013822319039167615,0.027930308265893638
6,rolling,48,360,360,362,312,2,108,0.01421343987585383,0.1480208468128177
7,rolling,56,368,368,370,312,2,108,0.016331131976777408,0.00018871849242358375
8,rolling,64,376,376,378,312,2,108,0.016764821928645614,0.03942498785385128
9,rolling,72,384,384,386,312,2,108,0.01714096067435815,0.09546928552659299
10,rolling,80,392,392,394,312,2,108,0.01733967715332909,0.02188990037094146
11,rolling,88,400,400,402,312,2,108,0.016462925941965523,0.013022294247885485
12,rolling,96,408,408,410,312,2,108,0.01745978047586493,0.005694068360866482
13,rolling,104,416,416,418,312,2,108,0.017222258674228576,0.0192329999307938
14,rolling,112,424,424,426,312,2,108,0.01712220694087347,0.19034352389837297
15,rolling,120,432,432,434,312,2,108,0.01710283270169783,0.34324648662042284
16,rolling,128,440,440,442,312,2,108,0.018054067213915344,0.08697418304697091
17,rolling,136,448,448,450,312,2,108,0.017788057499999226,0.17273787806282168
18,rolling,144,456,456,458,312,2,108,0.01927766207178773,0.07228902078071556
19,rolling,152,464,464,466,312,2,108,0.019530791971939156,0.030644185620552815
20,rolling,160,472,472,474,312,2,108,0.019292761153361097,0.04689336808218311
21,rolling,168,480,480,482,312,2,108,0.019110164075517095,0.0339824886879115
22,rolling,176,488,488,490,312,2,108,0.019467115259269068,0.006578650243817531
23,rolling,184,496,496,498,312,2,108,0.019049058155244145,0.02456427870062163
24,rolling,192,504,504,506,312,2,108,0.01833267691448345,0.039986970241458225
25,rolling,200,512,512,514,312,2,108,0.01770800945049759,0.013324525082486213
26,rolling,208,520,520,522,312,2,108,0.01749036281909472,0.03734892665794497
27,rolling,216,528,528,530,312,2,108,0.017262691706776485,0.02075662132884399
28,rolling,224,536,536,538,312,2,108,0.018461161536587493,0.005241426048479759
29,rolling,232,544,544,546,312,2,108,0.018998308939898217,0.16063200332045996
30,rolling,240,552,552,554,312,2,108,0.019227559713960073,0.04302299226224492
31,rolling,248,560,560,562,312,2,108,0.018955848426487266,0.031197479552714732
32,rolling,256,568,568,570,312,2,108,0.01838798869580065,0.004384203728903283
33,rolling,264,576,576,578,312,2,108,0.018025969338132594,0.009418562194745737
34,rolling,272,584,584,586,312,2,108,0.017600548903759655,0.11094029539263056
35,rolling,280,592,592,594,312,2,108,0.018124049178079995,0.022041053171054252
36,rolling,288,600,600,602,312,2,108,0.01740058966633105,0.22089583025425896
37,rolling,296,608,608,610,312,2,108,0.017301591151662965,0.025297590093713816
38,rolling,304,616,616,618,312,2,108,0.017592602835817955,0.012610518044471592
39,rolling,312,624,624,626,312,2,108,0.017494277597527974,0.06295081936125604
40,rolling,320,632,632,634,312,2,108,0.017554829962369466,0.060500483155976524
41,rolling,328,640,640,642,312,2,108,0.01756441895614744,0.039260494966481374
42,rolling,336,648,648,650,312,2,108,0.017452697174090002,0.07527302593857926
43,rolling,344,656,656,658,312,2,108,0.01706282037003665,0.031864005406533676
44,rolling,352,664,664,666,312,2,108,0.016787321988822684,0.04566700042957592
45,rolling,360,672,672,674,312,2,108,0.016817293278555086,0.050468960652751485
46,rolling,368,680,680,682,312,2,108,0.01700506785280895,0.004240429337438553
47,rolling,376,688,688,690,312,2,108,0.01699202508010073,0.1172638329826317
48,rolling,384,696,696,698,312,2,108,0.017662593518465306,0.009466240532980725
49,rolling,392,704,704,706,312,2,108,0.017334931578414915,0.1246940820943234
50,rolling,400,712,712,714,312,2,108,0.017243590804159936,0.21591864030125213
