window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,49,0.020914638141285028,0.01216949091438205
1,rolling,8,268,268,272,260,4,49,0.02123300925353158,0.03254685168426804
2,rolling,16,276,276,280,260,4,49,0.020259555443164653,0.02223850815300831
3,rolling,24,284,284,288,260,4,49,0.019810223034136522,0.045917977152161726
4,rolling,32,292,292,296,260,4,49,0.02042447893080732,0.028466294038255423
5,rolling,40,300,300,304,260,4,49,0.021019546894302937,0.018838773045057877
6,rolling,48,308,308,312,260,4,49,0.02197769258419651,0.019577520572876587
7,rolling,56,316,316,320,260,4,49,0.021944574403399694,0.12410614952348278
8,rolling,64,324,324,328,260,4,49,0.023598185591964648,0.02183809538757919
9,rolling,72,332,332,336,260,4,49,0.02172558396485059,0.012127387184510204
10,rolling,80,340,340,344,260,4,49,0.021599450621543836,0.06561874618852473
11,rolling,88,348,348,352,260,4,49,0.021131118234846702,0.086893982027554
12,rolling,96,356,356,360,260,4,49,0.021988984055919404,0.03584863160208826
13,rolling,104,364,364,368,260,4,49,0.022017394843084362,0.03930170076117688
14,rolling,112,372,372,376,260,4,49,0.022271118164255976,0.01971355136954188
15,rolling,120,380,380,384,260,4,49,0.022899835908373793,0.024084121976461793
16,rolling,128,388,388,392,260,4,49,0.0232583108770429,0.003498915710380887
17,rolling,136,396,396,400,260,4,49,0.02334610938529057,0.029251973987502483
18,rolling,144,404,404,408,260,4,49,0.023693144886012468,0.08048364543720722
19,rolling,152,412,412,416,260,4,49,0.023677712120703902,0.057069780144400034
20,rolling,160,420,420,424,260,4,49,0.023541205908461718,0.01522045100386451
21,rolling,168,428,428,432,260,4,49,0.023388192614050785,0.01333273430279702
22,rolling,176,436,436,440,260,4,49,0.02468940595516942,0.011660919905086916
23,rolling,184,444,444,448,260,4,49,0.024422135097622602,0.004907949791946058
24,rolling,192,452,452,456,260,4,49,0.02368688532514006,0.25416676267589206
25,rolling,200,460,460,464,260,4,49,0.02387632215944939,0.14552356285280202
26,rolling,208,468,468,472,260,4,49,0.024330946799971043,0.005798272597710516
27,rolling,216,476,476,480,260,4,49,0.023847102107437464,0.023093960146915116
28,rolling,224,484,484,488,260,4,49,0.023998712381314364,0.03501423299868099
29,rolling,232,492,492,496,260,4,49,0.02414259595948103,0.09794614400029145
30,rolling,240,500,500,504,260,4,49,0.023966043881240007,0.019417469208172514
31,rolling,248,508,508,512,260,4,49,0.023629426837552647,0.0378429764702095
32,rolling,256,516,516,520,260,4,49,0.02366671196033586,0.05888094366539486
33,rolling,264,524,524,528,260,4,49,0.023710740180980367,0.025527627412113965
34,rolling,272,532,532,536,260,4,49,0.023698498521763752,0.15917593732771715
35,rolling,280,540,540,544,260,4,49,0.02472976789438123,0.101239119972748
36,rolling,288,548,548,552,260,4,49,0.026068393978731095,0.009696583481021936
37,rolling,296,556,556,560,260,4,49,0.026029725422587947,0.005700497769512024
38,rolling,304,564,564,568,260,4,49,0.02584880486012794,0.08586094181383741
39,rolling,312,572,572,576,260,4,49,0.02592835168568547,0.01622610664991115
40,rolling,320,580,580,584,260,4,49,0.023932043719317404,0.00781680261841022
41,rolling,328,588,588,592,260,4,49,0.024871991031364667,0.04203018486968678
42,rolling,336,596,596,600,260,4,49,0.024843253032483928,0.007694835624028458
43,rolling,344,604,604,608,260,4,49,0.024288940994419604,0.01831322856821327
44,rolling,352,612,612,616,260,4,49,0.023742131740460942,0.0382804359899661
45,rolling,360,620,620,624,260,4,49,0.023552445781652328,0.020629539316824166
46,rolling,368,628,628,632,260,4,49,0.024105572012875255,0.009670602573573321
47,rolling,376,636,636,640,260,4,49,0.023227765422999612,0.02177666283871579
48,rolling,384,644,644,648,260,4,49,0.023273970146441655,0.0035005430928067927
49,rolling,392,652,652,656,260,4,49,0.022421964710215556,0.11905747757449836
50,rolling,400,660,660,664,260,4,49,0.021817964403281712,0.0478774877194899
51,rolling,408,668,668,672,260,4,49,0.020799078610342085,0.015919402274405955
52,rolling,416,676,676,680,260,4,49,0.019977618367067233,0.008890774640786492
53,rolling,424,684,684,688,260,4,49,0.018983936051541413,0.08075015857083023
54,rolling,432,692,692,696,260,4,49,0.020028607442032557,0.02869681799989827
55,rolling,440,700,700,704,260,4,49,0.01946925279209147,0.017958557132716872
56,rolling,448,708,708,712,260,4,49,0.019824368769575655,0.016817500454259116
57,rolling,456,716,716,720,260,4,49,0.019269514554611317,0.03566262058932533
