,coefficient
soybeans_weekly_rv,-0.09282734725526431
soybeans_monthly_rv,0.3702153769993046
soybeans_seasonal_rv,-0.6863005509758597
soybeans_monthly_jumps,-2204.401797378392
soybeans_monthly_lev,2.0692562582610465
soybeans_monthly_rku,0.002869746300794923
soybeans_monthly_rsk,-0.3028513902683443
soybeans_monthly_rvb,239.47412678755882
soybeans_monthly_rvg,-143.97522946863137
soybeans_monthly_trd,-8505.029573815671
soybeans_monthly_tru,4746.2700420837355
soybeans_seasonal_jumps,15497.680688715234
soybeans_seasonal_lev,-3.050168923189826
soybeans_seasonal_rku,-0.019934041244446976
soybeans_seasonal_rsk,0.523727642985591
soybeans_seasonal_rvb,-487.4814090190789
soybeans_seasonal_rvg,405.99308559062774
soybeans_seasonal_trd,19040.604254723075
soybeans_seasonal_tru,-20922.75093344126
soybeans_weekly_jumps,96.0890093524431
soybeans_weekly_lev,0.21349979113998785
soybeans_weekly_rku,-0.0015970210010312832
soybeans_weekly_rsk,0.04845387948628699
soybeans_weekly_rvb,162.2014522329792
soybeans_weekly_rvg,-59.266401279930506
soybeans_weekly_trd,-4196.026066436971
soybeans_weekly_tru,885.6688894262625
corn_monthly_jumps,-1825.1396524756874
corn_monthly_lev,0.6866242031198659
corn_monthly_rku,0.001673584818770335
corn_monthly_rsk,-0.08844541530848549
corn_monthly_rv,0.4326705845227323
corn_monthly_rvb,-24.168341808384866
corn_monthly_rvg,-32.71902317894535
corn_monthly_trd,68.88556410827005
corn_monthly_tru,1295.1121803139977
corn_seasonal_jumps,-1412.0173729366434
corn_seasonal_lev,1.3680837901661107
corn_seasonal_rku,0.07087626388494367
corn_seasonal_rsk,-0.3509007229092713
corn_seasonal_rv,-3.564633920500525
corn_seasonal_rvb,631.6560722633752
corn_seasonal_rvg,55.34678246008286
corn_seasonal_trd,-12983.521723809208
corn_seasonal_tru,-2912.2383825655415
corn_weekly_jumps,-696.8669611315688
corn_weekly_lev,0.014317096359053538
corn_weekly_rku,0.002536287654064398
corn_weekly_rsk,0.021018396683865403
corn_weekly_rv,0.19566415472231913
corn_weekly_rvb,-30.37455382955784
corn_weekly_rvg,-20.213005746249337
corn_weekly_trd,788.2885829779225
corn_weekly_tru,47.9888137195112
wheat_monthly_jumps,-794.4282574110912
wheat_monthly_lev,-0.794052677473422
wheat_monthly_rku,0.0323028797014156
wheat_monthly_rsk,0.10432689734249445
wheat_monthly_rv,-2.6577143536478816
wheat_monthly_rvb,143.6776112938294
wheat_monthly_rvg,139.1226960945046
wheat_monthly_trd,-617.2983114271337
wheat_monthly_tru,-2814.498605192799
wheat_seasonal_jumps,4601.205188253185
wheat_seasonal_lev,-4.336344884820697
wheat_seasonal_rku,-0.027937525192995083
wheat_seasonal_rsk,0.4694852864445138
wheat_seasonal_rv,5.128036576666586
wheat_seasonal_rvb,-496.84757274049934
wheat_seasonal_rvg,-25.107681595789472
wheat_seasonal_trd,3790.0424606356682
wheat_seasonal_tru,-323.9406353481536
wheat_weekly_jumps,427.9810617909352
wheat_weekly_lev,-0.3770489478190946
wheat_weekly_rku,0.0016039181905906502
wheat_weekly_rsk,0.027976509271843142
wheat_weekly_rv,-0.2869709601837913
wheat_weekly_rvb,16.610373102705694
wheat_weekly_rvg,55.80735408658984
wheat_weekly_trd,-669.7778058362182
wheat_weekly_tru,-605.2961045868578
ssta_elino,-0.035414322173154905
ssta_lanina,-0.12230924524494335
SOI_index,0.02751338796676855
NAO_index,-0.01992624892429634
tmax_hot_in_planting,0.00895944751489583
tmax_hot_in_harvesting,0.006423160661670299
tmax_very_hot_in_planting,0.0008736164898455606
tmax_very_hot_in_harvesting,0.001877565155776955
tmin_cold_in_planting,-0.00911055459995705
tmin_cold_in_harvesting,0.033697555342069974
tmin_very_cold_in_planting,0.016703097436082892
tmin_very_cold_in_harvesting,-0.03516761155826806
awnd_moderate_high_wind_in_planting,-0.0978228160877126
awnd_moderate_high_wind_in_harvesting,0.1024346230116785
awnd_extreme_high_wind_in_planting,-0.05710750472134041
awnd_extreme_high_wind_in_harvesting,0.04018960194109178
pdsi_extreme_wet_in_planting,-0.0973640690517813
pdsi_extreme_wet_in_harvesting,-0.17302029239727756
co2_extreme_in_planting,0.00018237847818563472
co2_extreme_in_harvesting,-6.168127366224354e-05
frbsf_sentiment,0.22999720223928155
Text_Climate_Anomaly,0.008620918810919337
epu_index,-0.0002684791982364258
DJIA_Index,-0.022640278887293253
WTI_Index,-0.07288637887758742
Broad_Dollar_index,-0.0038142208280186225
Stock_Uncertainty,0.0003227537639090665
