,coefficient
soybeans_weekly_rv,0.3938139377728449
soybeans_monthly_rv,0.23814879482839701
soybeans_seasonal_rv,-0.04426584132884612
soybeans_weekly_rvb,4.211119627077579
soybeans_weekly_rvg,25.259416488148545
soybeans_weekly_jumps,-1740.2533559023395
wheat_weekly_rv,0.1442977974101378
corn_weekly_rv,-0.07150111250151098
ssta_elino,-0.017071192101668825
ssta_lanina,-0.02446142008324885
SOI_index,-0.002399460360218611
NAO_index,-0.020495036438686283
tmax_hot_in_planting,0.005408838916752284
tmax_hot_in_harvesting,0.002146547512298702
tmax_very_hot_in_planting,0.005259043388365678
tmax_very_hot_in_harvesting,0.003495447124801647
tmin_cold_in_planting,0.011360325902908697
tmin_cold_in_harvesting,0.05398931136176727
tmin_very_cold_in_planting,0.011304924882636791
tmin_very_cold_in_harvesting,-0.0111885382004943
awnd_moderate_high_wind_in_planting,-0.07382977756044806
awnd_moderate_high_wind_in_harvesting,0.04770822075374331
awnd_extreme_high_wind_in_planting,-0.050911242046296684
awnd_extreme_high_wind_in_harvesting,0.023798906943887185
pdsi_extreme_wet_in_planting,-0.03422316918099988
pdsi_extreme_wet_in_harvesting,-0.06030726248430471
co2_extreme_in_planting,0.00042372857446701384
co2_extreme_in_harvesting,-0.00026885701490090555
frbsf_sentiment,0.07915835926838555
Text_Climate_Anomaly,-0.002320014809785581
epu_index,-0.00019460119927134853
DJIA_Index,0.10049337227127153
WTI_Index,-0.03065488152670709
Broad_Dollar_index,-0.007411630079249429
Stock_Uncertainty,0.00029447263842796896
