window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,27,0.01654388885591336,0.0036664256016390668
1,expanding,0,268,268,269,268,1,27,0.016889974115241093,0.044316717115362725
2,expanding,0,276,276,277,276,1,27,0.016712638955795,0.001419985383788466
3,expanding,0,284,284,285,284,1,27,0.01634031399042876,0.02345362029262604
4,expanding,0,292,292,293,292,1,27,0.016293064443184516,0.005268372053526037
5,expanding,0,300,300,301,300,1,27,0.016176828715910366,0.0019315680632990477
6,expanding,0,308,308,309,308,1,27,0.016033712153145897,0.0071047955625319886
7,expanding,0,316,316,317,316,1,27,0.01595358180059437,0.021518001221821743
8,expanding,0,324,324,325,324,1,27,0.015770579789618364,0.017377545099462297
9,expanding,0,332,332,333,332,1,27,0.015740996348771536,0.010853713693624227
10,expanding,0,340,340,341,340,1,27,0.015810554264684244,0.05263242101067974
11,expanding,0,348,348,349,348,1,27,0.016223322519465923,0.0059123304085150164
12,expanding,0,356,356,357,356,1,27,0.016091131981272554,2.2051196788594954e-05
13,expanding,0,364,364,365,364,1,27,0.015993495085717117,0.004768717609309718
14,expanding,0,372,372,373,372,1,27,0.015743561445041604,0.03914147429918634
15,expanding,0,380,380,381,380,1,27,0.015832649740134888,0.03531714935872739
16,expanding,0,388,388,389,388,1,27,0.015849895129627423,0.003071221832313727
17,expanding,0,396,396,397,396,1,27,0.015768631352467432,0.04113244347923677
18,expanding,0,404,404,405,404,1,27,0.01595488973532184,0.0003072610675367025
19,expanding,0,412,412,413,412,1,27,0.015797115354998517,0.010648270712505504
20,expanding,0,420,420,421,420,1,27,0.015775805928726464,0.020458630204468954
21,expanding,0,428,428,429,428,1,27,0.01577412060426184,0.005017262834881608
22,expanding,0,436,436,437,436,1,27,0.016391433199202207,0.046550340637868816
23,expanding,0,444,444,445,444,1,27,0.016861796412248917,0.010171818074038847
24,expanding,0,452,452,453,452,1,27,0.016640092887665627,0.013097635665294705
25,expanding,0,460,460,461,460,1,27,0.01675405650115429,0.004713485619213016
26,expanding,0,468,468,469,468,1,27,0.01650939904672403,0.004050873758670629
27,expanding,0,476,476,477,476,1,27,0.01713818594356483,0.06378283519542713
28,expanding,0,484,484,485,484,1,27,0.0171209669630888,0.001481246825427312
29,expanding,0,492,492,493,492,1,27,0.01731719489157023,0.13528772851886772
30,expanding,0,500,500,501,500,1,27,0.017763822596118722,0.010553355897321268
31,expanding,0,508,508,509,508,1,27,0.017546567644140483,0.011683688302226729
32,expanding,0,516,516,517,516,1,27,0.01781472487354605,0.02065069692566979
33,expanding,0,524,524,525,524,1,27,0.018412817072191997,0.19330121830512179
34,expanding,0,532,532,533,532,1,27,0.018964428998229987,0.008333576915476234
35,expanding,0,540,540,541,540,1,27,0.01895780109746383,0.04369926529370929
36,expanding,0,548,548,549,548,1,27,0.019091185309646146,0.016387342022007485
37,expanding,0,556,556,557,556,1,27,0.018937065504095865,0.03231805431662222
38,expanding,0,564,564,565,564,1,27,0.01900545708111504,0.009324603192982681
39,expanding,0,572,572,573,572,1,27,0.01886685776548109,0.006886607844774306
40,expanding,0,580,580,581,580,1,27,0.018648006280866717,3.3389249893130266e-08
41,expanding,0,588,588,589,588,1,27,0.018519867951238774,0.00034651045658207696
42,expanding,0,596,596,597,596,1,27,0.01833498902342758,0.017445175636043968
43,expanding,0,604,604,605,604,1,27,0.018222876430055834,0.006026043987826064
44,expanding,0,612,612,613,612,1,27,0.0182733786643262,0.012519179875524719
45,expanding,0,620,620,621,620,1,27,0.01816304059315156,0.06763771928393456
46,expanding,0,628,628,629,628,1,27,0.019168152516730923,0.025173254901847214
47,expanding,0,636,636,637,636,1,27,0.01898868206282687,1.5885623849288093e-05
48,expanding,0,644,644,645,644,1,27,0.0187938412115694,0.0017966328506388502
49,expanding,0,652,652,653,652,1,27,0.01859540123760023,0.006157106875029713
50,expanding,0,660,660,661,660,1,27,0.019008042041478698,0.1368170737318584
51,expanding,0,668,668,669,668,1,27,0.021832227637308483,0.29953794362995323
52,expanding,0,676,676,677,676,1,27,0.023550165878084558,0.00415374243074056
53,expanding,0,684,684,685,684,1,27,0.02329963722334055,0.003617210469248894
54,expanding,0,692,692,693,692,1,27,0.02350774481049981,1.6686916099624354e-05
55,expanding,0,700,700,701,700,1,27,0.02325053999958116,0.002130477370886711
56,expanding,0,708,708,709,708,1,27,0.023018959553522636,0.002859774015146273
57,expanding,0,716,716,717,716,1,27,0.022775404161071416,0.001998126759106037
58,expanding,0,724,724,725,724,1,27,0.022674894565322436,0.04190501148383589
59,expanding,0,732,732,733,732,1,27,0.0230493440624126,0.10856426001818802
60,expanding,0,740,740,741,740,1,27,0.02356679273485727,0.0326288794323765
61,expanding,0,748,748,749,748,1,27,0.023452937823646068,0.0001997268294792664
62,expanding,0,756,756,757,756,1,27,0.02323196975210098,0.0002845279950880501
63,expanding,0,764,764,765,764,1,27,0.023021318904466435,0.0005692735968105871
64,expanding,0,772,772,773,772,1,27,0.022855358136308453,0.04670772287512196
65,expanding,0,780,780,781,780,1,27,0.023006206371824652,0.009729070324327533
66,expanding,0,788,788,789,788,1,27,0.022811449963012344,0.00028509163798203516
67,expanding,0,796,796,797,796,1,27,0.02260138236053891,0.002265966201515755
68,expanding,0,804,804,805,804,1,27,0.022493011471517884,0.005607720582754702
69,expanding,0,812,812,813,812,1,27,0.022376885731228986,0.014389626247193596
