window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,6,0.01923655491216647,0.08252696852149764
1,expanding,0,212,212,214,212,2,6,0.020191439423426626,0.07076514804864795
2,expanding,0,216,216,218,216,2,6,0.020786513301457015,0.028293178388500914
3,expanding,0,220,220,222,220,2,6,0.020804963707259948,0.025063557689490118
4,expanding,0,224,224,226,224,2,6,0.0212101763438973,0.06375249114583338
5,expanding,0,228,228,230,228,2,6,0.02208245274267484,0.08405820510128725
6,expanding,0,232,232,234,232,2,6,0.023036963887704723,0.06183279754558458
7,expanding,0,236,236,238,236,2,6,0.023443764897530393,0.031181013562874275
8,expanding,0,240,240,242,240,2,6,0.023311133415729123,0.05642032134762203
9,expanding,0,244,244,246,244,2,6,0.023923521994365694,0.05597401147097611
10,expanding,0,248,248,250,248,2,6,0.025275364222557828,0.05565947139199834
11,expanding,0,252,252,254,252,2,6,0.025779881306782132,0.01412812187649689
12,expanding,0,256,256,258,256,2,6,0.025673895315850254,0.022891714246483785
13,expanding,0,260,260,262,260,2,6,0.025726118378926136,0.014174190220208783
14,expanding,0,264,264,266,264,2,6,0.025597228600084263,0.01808847641689683
15,expanding,0,268,268,270,268,2,6,0.02539642798984915,0.002165967031015984
16,expanding,0,272,272,274,272,2,6,0.025063458249739774,0.006975309910378491
17,expanding,0,276,276,278,276,2,6,0.02479126525470142,8.166078988800021e-05
18,expanding,0,280,280,282,280,2,6,0.02447123734937019,0.005259019802856127
19,expanding,0,284,284,286,284,2,6,0.024213043320234846,0.016510295878333248
20,expanding,0,288,288,290,288,2,6,0.024002547216673924,0.00034436364578305267
21,expanding,0,292,292,294,292,2,6,0.023681519842622647,0.0024507038861626314
22,expanding,0,296,296,298,296,2,6,0.02339160724995899,0.009569316302083816
23,expanding,0,300,300,302,300,2,6,0.02316841242706324,0.004969077215406955
24,expanding,0,304,304,306,304,2,6,0.022909563261958633,0.0016974450681230587
25,expanding,0,308,308,310,308,2,6,0.02267053542709589,0.00664156061648698
26,expanding,0,312,312,314,312,2,6,0.02248624447884822,0.0009424921512758025
27,expanding,0,316,316,318,316,2,6,0.022339268735120293,0.017907164274607965
28,expanding,0,320,320,322,320,2,6,0.022182810550846366,0.00317108328880356
29,expanding,0,324,324,326,324,2,6,0.021937862410301975,0.025691045732215888
30,expanding,0,328,328,330,328,2,6,0.021988918335654695,0.02180063555643016
31,expanding,0,332,332,334,332,2,6,0.02203362270306783,0.023096564118348487
32,expanding,0,336,336,338,336,2,6,0.022123906565901432,0.02402901660305848
33,expanding,0,340,340,342,340,2,6,0.02218795225491743,0.029766877325881222
34,expanding,0,344,344,346,344,2,6,0.022292918820482458,0.028035895375270674
35,expanding,0,348,348,350,348,2,6,0.022286545103620995,0.0377306808073296
36,expanding,0,352,352,354,352,2,6,0.022313443854550467,0.02593407497942693
37,expanding,0,356,356,358,356,2,6,0.022232946670032148,0.0017086452031509632
38,expanding,0,360,360,362,360,2,6,0.022193525057049714,0.02782182835363845
39,expanding,0,364,364,366,364,2,6,0.022412352068598707,0.05387555040338972
40,expanding,0,368,368,370,368,2,6,0.022584786076305024,0.01364442088524502
41,expanding,0,372,372,374,372,2,6,0.0224463097375287,0.014724074833785128
42,expanding,0,376,376,378,376,2,6,0.022301820931300814,0.007619672568197398
43,expanding,0,380,380,382,380,2,6,0.022158991892013362,0.025939147884399168
44,expanding,0,384,384,386,384,2,6,0.022207176534891588,0.008721445813055981
45,expanding,0,388,388,390,388,2,6,0.022068409190366733,0.007951759300668323
46,expanding,0,392,392,394,392,2,6,0.021957841818111633,0.023121618780627393
47,expanding,0,396,396,398,396,2,6,0.021929711928358447,0.025506393301707966
48,expanding,0,400,400,402,400,2,6,0.021945470198166374,0.022882989995184053
49,expanding,0,404,404,406,404,2,6,0.021867116652803904,0.007143101243811547
50,expanding,0,408,408,410,408,2,6,0.02169522631107738,0.012790641897650397
51,expanding,0,412,412,414,412,2,6,0.02158885101107636,0.00792964730618798
52,expanding,0,416,416,418,416,2,6,0.021437877792173602,0.014672679590500975
53,expanding,0,420,420,422,420,2,6,0.021434569067771494,0.01040859794322887
54,expanding,0,424,424,426,424,2,6,0.021328528921830354,0.018258540873818317
55,expanding,0,428,428,430,428,2,6,0.02123005148844999,0.011922562407924282
56,expanding,0,432,432,434,432,2,6,0.02146435158768792,0.10246070530388245
57,expanding,0,436,436,438,436,2,6,0.0221160154198718,0.0738992407261017
58,expanding,0,440,440,442,440,2,6,0.0224896535288071,0.0610666310883301
59,expanding,0,444,444,446,444,2,6,0.022769263256577382,0.023808150206722407
60,expanding,0,448,448,450,448,2,6,0.02269904027466549,0.005696105045871094
61,expanding,0,452,452,454,452,2,6,0.022524031740119042,0.0009461114736618472
62,expanding,0,456,456,458,456,2,6,0.022380353981627844,0.01394981269376681
63,expanding,0,460,460,462,460,2,6,0.022375884307935686,0.012118368846074654
64,expanding,0,464,464,466,464,2,6,0.022367639914614698,0.00619757502646129
65,expanding,0,468,468,470,468,2,6,0.0222585648689619,0.017141675632537184
66,expanding,0,472,472,474,472,2,6,0.022361168153487352,0.061770480634116304
67,expanding,0,476,476,478,476,2,6,0.022664509762728827,0.02732443865647598
68,expanding,0,480,480,482,480,2,6,0.022597730318532887,0.004755854743744132
69,expanding,0,484,484,486,484,2,6,0.022483384208607998,0.01626857368794894
70,expanding,0,488,488,490,488,2,6,0.022628133034266414,0.09205785314892578
71,expanding,0,492,492,494,492,2,6,0.02319718771806024,0.12264061522708779
72,expanding,0,496,496,498,496,2,6,0.02394301946359136,0.053259713407849955
73,expanding,0,500,500,502,500,2,6,0.02424519226152624,0.032241972553334934
74,expanding,0,504,504,506,504,2,6,0.024183865404657987,0.0009184191903888299
75,expanding,0,508,508,510,508,2,6,0.02401323174217165,0.0014374851517725772
