window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,7,0.021903903427390792,0.016203791643782613
1,expanding,0,268,268,270,268,2,7,0.021843406114664583,0.0006233668469001809
2,expanding,0,276,276,278,276,2,7,0.021351923872230727,0.0007082576996641887
3,expanding,0,284,284,286,284,2,7,0.020820004992356592,0.0405464125288983
4,expanding,0,292,292,294,292,2,9,0.019477301534977638,0.007452644973905749
5,expanding,0,300,300,302,300,2,9,0.019113888669683464,0.0033106091378199767
6,expanding,0,308,308,310,308,2,9,0.0186969891542444,0.005974574039939761
7,expanding,0,316,316,318,316,2,9,0.01841911364957915,0.017829212053640305
8,expanding,0,324,324,326,324,2,7,0.019514201367085895,0.01446595333981682
9,expanding,0,332,332,334,332,2,7,0.019387334448682236,0.01801304913444867
10,expanding,0,340,340,342,340,2,7,0.0194857520694019,0.01897916050590652
11,expanding,0,348,348,350,348,2,7,0.019343925419631626,0.02760651821034965
12,expanding,0,356,356,358,356,2,4,0.02080441379715586,0.0012753327894403984
13,expanding,0,364,364,366,364,2,4,0.020835798421151127,0.03458662727974675
14,expanding,0,372,372,374,372,2,4,0.020880094994437187,0.035304476969930734
15,expanding,0,380,380,382,380,2,4,0.020813203296184916,0.017606822941567492
16,expanding,0,388,388,390,388,2,9,0.018537042469017037,0.0002592912334736469
17,expanding,0,396,396,398,396,2,9,0.018300390934344258,0.016869125636549305
18,expanding,0,404,404,406,404,2,9,0.018161426861127858,0.007342034308056696
19,expanding,0,412,412,414,412,2,9,0.018100798994218983,0.019045167959312305
20,expanding,0,420,420,422,420,2,11,0.018020967250749077,0.03197374105879636
21,expanding,0,428,428,430,428,2,11,0.018245473913881486,0.006736942980267788
22,expanding,0,436,436,438,436,2,11,0.018953703960603707,0.05170241663641874
23,expanding,0,444,444,446,444,2,11,0.019165169206876373,0.01854214167503532
24,expanding,0,452,452,454,452,2,23,0.01659896067690098,0.020389017932316587
25,expanding,0,460,460,462,460,2,23,0.016421545629112154,0.0033655765380700016
26,expanding,0,468,468,470,468,2,23,0.01618008295489836,0.00383450853379269
27,expanding,0,476,476,478,476,2,23,0.016474472331395724,0.02207557329866837
28,expanding,0,484,484,486,484,2,32,0.014404128694654647,0.020070329185493656
29,expanding,0,492,492,494,492,2,32,0.015073102868136345,0.10595501286163234
30,expanding,0,500,500,502,500,2,32,0.015980836323363615,0.07798986734832954
31,expanding,0,508,508,510,508,2,32,0.01610752978700132,0.00046389943207556704
32,expanding,0,516,516,518,516,2,30,0.01486713016120305,0.00029270292056395107
33,expanding,0,524,524,526,524,2,30,0.014807854885495022,0.01520057518814042
34,expanding,0,532,532,534,532,2,30,0.014894985098853376,0.012951573600798162
35,expanding,0,540,540,542,540,2,30,0.014733155974547723,0.0003717828960800621
36,expanding,0,548,548,550,548,2,30,0.015758917904813534,0.015773838079565974
37,expanding,0,556,556,558,556,2,30,0.015695103089251015,0.011281003296895211
38,expanding,0,564,564,566,564,2,30,0.015532322430251672,0.0004063860591626108
39,expanding,0,572,572,574,572,2,30,0.01538815967112497,0.010426976855720041
40,expanding,0,580,580,582,580,2,10,0.018618991250603747,0.0017212752802591633
41,expanding,0,588,588,590,588,2,10,0.018392016498469145,0.0002604168051754444
42,expanding,0,596,596,598,596,2,10,0.018343777484122182,0.020798455281505694
43,expanding,0,604,604,606,604,2,10,0.018261543785805183,0.0013194131170911796
44,expanding,0,612,612,614,612,2,6,0.02039490700408766,0.0014016703103030459
45,expanding,0,620,620,622,620,2,6,0.02019876069028177,0.030310751236906887
46,expanding,0,628,628,630,628,2,6,0.020980350107174483,0.017514721963269402
47,expanding,0,636,636,638,636,2,6,0.02078313904612627,0.0013220304463406665
48,expanding,0,644,644,646,644,2,5,0.02063236594340443,0.013226042584442415
49,expanding,0,652,652,654,652,2,5,0.0204592427203744,0.0179247234138586
50,expanding,0,660,660,662,660,2,5,0.02038804614683995,0.035635985833121143
51,expanding,0,668,668,670,668,2,5,0.022595263755715845,0.2697216999446377
52,expanding,0,676,676,678,676,2,4,0.024101886834544433,0.023616121123687613
53,expanding,0,684,684,686,684,2,4,0.02480541809434114,0.11408362259800511
54,expanding,0,692,692,694,692,2,4,0.02541046543481667,0.0034904493353979703
55,expanding,0,700,700,702,700,2,4,0.02515735553082559,0.00015266075724430322
56,expanding,0,708,708,710,708,2,6,0.02412091920205506,0.007779825066374862
57,expanding,0,716,716,718,716,2,6,0.023888048387033227,0.004680768403386447
58,expanding,0,724,724,726,724,2,6,0.023665609784007436,0.018444381554384645
59,expanding,0,732,732,734,732,2,6,0.02368870103584845,0.08601988957495858
60,expanding,0,740,740,742,740,2,6,0.02332264330751859,0.023884456899892256
61,expanding,0,748,748,750,748,2,6,0.023245127919028656,0.011650819306750196
62,expanding,0,756,756,758,756,2,6,0.023057641521273802,0.0002826585937053357
63,expanding,0,764,764,766,764,2,6,0.022837307664944264,0.0008613090485002368
64,expanding,0,772,772,774,772,2,5,0.023770134056971568,0.04628260136719291
65,expanding,0,780,780,782,780,2,5,0.02411552636357115,0.03103634558892522
66,expanding,0,788,788,790,788,2,5,0.02399955439917469,0.004466112965670621
67,expanding,0,796,796,798,796,2,5,0.02381654910775463,0.000862695098030837
68,expanding,0,804,804,806,804,2,4,0.02406513567902767,0.002717880270786898
69,expanding,0,812,812,814,812,2,4,0.02392414230680574,0.025492489523315016
