window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,5,0.017394894593963053,0.09557072114048813
1,expanding,0,216,216,217,216,1,5,0.01929028968390009,0.04627772373772779
2,expanding,0,224,224,225,224,1,5,0.019906318463120583,0.016527331008956606
3,expanding,0,232,232,233,232,1,5,0.02111528600408755,0.05709054186997322
4,expanding,0,240,240,241,240,1,4,0.022564957717594793,0.0034428160835962445
5,expanding,0,248,248,249,248,1,4,0.023111202959903834,0.0335908285878799
6,expanding,0,256,256,257,256,1,4,0.0240237607752506,6.198281842531174e-05
7,expanding,0,264,264,265,264,1,4,0.023948187764489298,0.028553246825127044
8,expanding,0,272,272,273,272,1,8,0.023169486042023874,0.009826617756465521
9,expanding,0,280,280,281,280,1,8,0.022658949121218314,0.001000424962384656
10,expanding,0,288,288,289,288,1,8,0.022278496295310764,0.0014209044225280704
11,expanding,0,296,296,297,296,1,8,0.021792983285843802,0.004687998405760068
12,expanding,0,304,304,305,304,1,4,0.021772230433749446,0.004092991372277384
13,expanding,0,312,312,313,312,1,4,0.021284135763868683,7.884933294871736e-05
14,expanding,0,320,320,321,320,1,4,0.02107596005292095,0.00015515344156215148
15,expanding,0,328,328,329,328,1,4,0.020816935605405318,0.016480185873926707
16,expanding,0,336,336,337,336,1,4,0.02074462467704848,0.030397123073942843
17,expanding,0,344,344,345,344,1,4,0.020838779526798076,0.01442578016802703
18,expanding,0,352,352,353,352,1,4,0.02091744908532163,0.03545168526731209
19,expanding,0,360,360,361,360,1,4,0.021014502422554038,0.013819364226698161
20,expanding,0,368,368,369,368,1,4,0.021090632250750453,0.02805747246588738
21,expanding,0,376,376,377,376,1,4,0.021155527803586587,0.029422289076235
22,expanding,0,384,384,385,384,1,4,0.021079013251413203,0.004953017940892058
23,expanding,0,392,392,393,392,1,4,0.020737378192746576,0.03200182930587943
24,expanding,0,400,400,401,400,1,4,0.02069109142725865,0.02070009981595887
25,expanding,0,408,408,409,408,1,4,0.02041794770396251,0.010626841466447576
26,expanding,0,416,416,417,416,1,4,0.020244700580386223,0.0019721399041449155
27,expanding,0,424,424,425,424,1,4,0.020127380779304,0.04522737053646221
28,expanding,0,432,432,433,432,1,5,0.020156298917681812,0.08195925073128667
29,expanding,0,440,440,441,440,1,5,0.021064457238337136,0.05058042249253507
30,expanding,0,448,448,449,448,1,5,0.02133942397346508,0.027165746213383416
31,expanding,0,456,456,457,456,1,5,0.02111461481659646,0.025457697646503227
32,expanding,0,464,464,465,464,1,6,0.02111508345690668,0.0003874266565699677
33,expanding,0,472,472,473,472,1,6,0.021033416498432073,0.06011442601515734
34,expanding,0,480,480,481,480,1,6,0.021398214241286864,0.0023910510780197126
35,expanding,0,488,488,489,488,1,6,0.021272416114828458,0.06164682314976202
36,expanding,0,496,496,497,496,1,8,0.02197931707739388,0.07480748667485501
37,expanding,0,504,504,505,504,1,8,0.022274819349266683,7.273199681566791e-05
38,expanding,0,512,512,513,512,1,8,0.022008778935670652,0.006930452966528096
39,expanding,0,520,520,521,520,1,8,0.021764198508110455,0.00011670813724178006
40,expanding,0,528,528,529,528,1,8,0.022130748930932066,0.00175745803521256
41,expanding,0,536,536,537,536,1,8,0.022243752593710277,0.021774641496323802
42,expanding,0,544,544,545,544,1,8,0.022487667262328603,0.04154820355178525
43,expanding,0,552,552,553,552,1,8,0.022536773140598088,0.009386585684285442
44,expanding,0,560,560,561,560,1,8,0.022247056217206195,0.023806209312378576
45,expanding,0,568,568,569,568,1,8,0.02214224681254638,0.013866566079324572
