window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,5,0.01653224041584676,0.0002695864004681687
1,rolling,8,268,268,270,260,2,5,0.014520829771227015,0.008453664884843538
2,rolling,16,276,276,278,260,2,5,0.011645912395322575,0.019092182276620864
3,rolling,24,284,284,286,260,2,5,0.010965681678163896,0.05149413215687884
4,rolling,32,292,292,294,260,2,4,0.01096660477647257,0.0005611917828577667
5,rolling,40,300,300,302,260,2,4,0.010896961920735502,0.006170018861041388
6,rolling,48,308,308,310,260,2,4,0.011128024265622549,0.013344790988011314
7,rolling,56,316,316,318,260,2,4,0.010924007232375438,0.002773055072645737
8,rolling,64,324,324,326,260,2,3,0.010805892177972828,0.0017152814140778386
9,rolling,72,332,332,334,260,2,3,0.010870860109049727,0.016776836884671582
10,rolling,80,340,340,342,260,2,3,0.011228705328403615,0.04666375971816157
11,rolling,88,348,348,350,260,2,3,0.013242603276511604,0.1431172942727719
12,rolling,96,356,356,358,260,2,4,0.014255104283781246,0.0007539390459073915
13,rolling,104,364,364,366,260,2,4,0.014917005475852533,0.10616805121559143
14,rolling,112,372,372,374,260,2,4,0.016376252180263805,0.033642455240573854
15,rolling,120,380,380,382,260,2,4,0.017191146527761013,0.010697017183009864
16,rolling,128,388,388,390,260,2,5,0.017008949212600932,0.019769727666245605
17,rolling,136,396,396,398,260,2,5,0.017095173083734466,0.031484461904624846
18,rolling,144,404,404,406,260,2,5,0.017749992214522513,0.040231326570261704
19,rolling,152,412,412,414,260,2,5,0.0187759511550011,0.0731849982562465
20,rolling,160,420,420,422,260,2,6,0.018737026826065546,0.004703155634534794
21,rolling,168,428,428,430,260,2,6,0.018348167109409636,0.03317567230619536
22,rolling,176,436,436,438,260,2,6,0.020951973751398234,0.11328667661524659
23,rolling,184,444,444,446,260,2,6,0.024090919965909903,0.1142013570137774
24,rolling,192,452,452,454,260,2,5,0.025656113739589405,0.015063638011680543
25,rolling,200,460,460,462,260,2,5,0.025626076106592614,0.004089073889406167
26,rolling,208,468,468,470,260,2,5,0.025710206342351268,0.00990004442877454
27,rolling,216,476,476,478,260,2,5,0.026077732207644512,0.05185786639953338
28,rolling,224,484,484,486,260,2,5,0.02623747823498614,0.00018981793010509757
29,rolling,232,492,492,494,260,2,5,0.02539563203989757,0.010659067277390771
30,rolling,240,500,500,502,260,2,5,0.02584075435379751,0.04468089693282127
31,rolling,248,508,508,510,260,2,5,0.027742507255188276,0.04717356039110894
32,rolling,256,516,516,518,260,2,6,0.028114691652746843,0.0011828276658632044
33,rolling,264,524,524,526,260,2,6,0.028435090568779357,0.02727065860803818
34,rolling,272,532,532,534,260,2,6,0.0286353680420002,0.01830145611683741
35,rolling,280,540,540,542,260,2,6,0.02736318762175663,0.017629025270184496
36,rolling,288,548,548,550,260,2,6,0.025696775077958565,0.07583623950671921
37,rolling,296,556,556,558,260,2,6,0.026631517540809058,0.00015553296262857275
38,rolling,304,564,564,566,260,2,6,0.026549831857267,0.004426399116597011
39,rolling,312,572,572,574,260,2,6,0.027276357977537365,0.05489486368997127
40,rolling,320,580,580,582,260,2,5,0.026919836036291337,0.010522349922358485
41,rolling,328,588,588,590,260,2,5,0.025788467949146604,0.005557857041287507
42,rolling,336,596,596,598,260,2,5,0.02625393950534731,0.015659121067363602
43,rolling,344,604,604,606,260,2,5,0.027002401439536024,0.06728376248088225
44,rolling,352,612,612,614,260,2,5,0.029418460013565878,0.014662734283587064
45,rolling,360,620,620,622,260,2,5,0.029133088680267386,0.07711787163921212
46,rolling,368,628,628,630,260,2,5,0.028573547501265704,0.11766521563457191
47,rolling,376,636,636,638,260,2,5,0.029222434023523845,0.016650566053780243
48,rolling,384,644,644,646,260,2,6,0.029124450488283778,0.0019182933258944464
49,rolling,392,652,652,654,260,2,6,0.028864698140744157,0.015823792056475338
50,rolling,400,660,660,662,260,2,6,0.02983774928338908,0.06231075100391346
51,rolling,408,668,668,670,260,2,6,0.03187797973112873,0.025915730380481745
52,rolling,416,676,676,678,260,2,3,0.0326835492063055,0.019790948880248994
53,rolling,424,684,684,686,260,2,3,0.03418543621533407,0.10212562949888415
54,rolling,432,692,692,694,260,2,3,0.0358815671924335,0.01223368268305813
55,rolling,440,700,700,702,260,2,3,0.03289371834217544,0.01718758109685039
56,rolling,448,708,708,710,260,2,3,0.03099219541845125,0.031660946512162884
57,rolling,456,716,716,718,260,2,3,0.03130000762443408,0.015984351972888375
58,rolling,464,724,724,726,260,2,3,0.03149526368744206,0.008966393279214183
59,rolling,472,732,732,734,260,2,3,0.031898748366119695,0.07478662686483767
60,rolling,480,740,740,742,260,2,3,0.032316338468476244,0.003857312457860764
61,rolling,488,748,748,750,260,2,3,0.032628045642601224,0.010823839949382684
62,rolling,496,756,756,758,260,2,3,0.031890334519302115,0.001535496895310367
63,rolling,504,764,764,766,260,2,3,0.029888740069909853,0.0030881254565798505
64,rolling,512,772,772,774,260,2,3,0.027507523290539238,0.002495002624830127
65,rolling,520,780,780,782,260,2,3,0.02735081725889645,0.004771774379202088
66,rolling,528,788,788,790,260,2,3,0.026771626713121163,0.00028174165914518674
67,rolling,536,796,796,798,260,2,3,0.02593080780939678,0.005015917536610509
68,rolling,544,804,804,806,260,2,3,0.024208628825796014,0.0032459647478065984
69,rolling,552,812,812,814,260,2,3,0.02121410213120631,0.014338268509907713
