window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,15,0.015741096378093584,0.019217118105046314
1,expanding,0,320,320,322,320,2,15,0.01637281663386795,0.03656821621666646
2,expanding,0,328,328,330,328,2,15,0.018081154366042258,0.008806642070704872
3,expanding,0,336,336,338,336,2,15,0.0179025037795437,0.0018192339703296569
4,expanding,0,344,344,346,344,2,15,0.017778248773439687,0.014193104997031712
5,expanding,0,352,352,354,352,2,15,0.017504024799523243,0.00041081155988887866
6,expanding,0,360,360,362,360,2,15,0.01720199599112946,0.00032636031236599986
7,expanding,0,368,368,370,368,2,15,0.01696460848333145,0.06931715329218482
8,expanding,0,376,376,378,376,2,15,0.017274720923039378,0.015211237403566715
9,expanding,0,384,384,386,384,2,15,0.0171276692183911,0.01837806153360124
10,expanding,0,392,392,394,392,2,15,0.01710322259011638,0.015206576055846025
11,expanding,0,400,400,402,400,2,15,0.016890153124415226,0.003410937956694827
12,expanding,0,408,408,410,408,2,15,0.01679930087412737,0.01726932009487637
13,expanding,0,416,416,418,416,2,15,0.017218556566863937,0.005275519619788593
14,expanding,0,424,424,426,424,2,15,0.017002102049682926,0.0029482074924082743
15,expanding,0,432,432,434,432,2,15,0.016837603159533737,0.036151810686548894
16,expanding,0,440,440,442,440,2,15,0.01690706350450626,6.85729292399511e-05
17,expanding,0,448,448,450,448,2,15,0.016628936906948315,0.008541864695760478
18,expanding,0,456,456,458,456,2,15,0.018631459444138604,0.16719156643390776
19,expanding,0,464,464,466,464,2,15,0.019105514049702777,0.00897268093534595
20,expanding,0,472,472,474,472,2,15,0.019012557560104986,0.0034501798855167704
21,expanding,0,480,480,482,480,2,15,0.018757975536062562,0.006923698652026507
22,expanding,0,488,488,490,488,2,15,0.018628283891553677,0.026953495682858288
23,expanding,0,496,496,498,496,2,15,0.019196172720148515,0.03182383093489567
24,expanding,0,504,504,506,504,2,15,0.019351541769576826,0.07178415941850005
25,expanding,0,512,512,514,512,2,15,0.019457487083159683,0.003792605754432834
26,expanding,0,520,520,522,520,2,15,0.019641750871621632,0.03457063848347196
27,expanding,0,528,528,530,528,2,15,0.019585064316676924,0.09514764692579465
28,expanding,0,536,536,538,536,2,15,0.02137012922039974,0.011303732979104553
29,expanding,0,544,544,546,544,2,15,0.02307989937310387,0.43115578342790517
30,expanding,0,552,552,554,552,2,15,0.026172767114594705,0.041660771157207385
31,expanding,0,560,560,562,560,2,15,0.026101148704151093,0.006050468268067333
32,expanding,0,568,568,570,568,2,15,0.025831013872163296,0.0005606760389991372
33,expanding,0,576,576,578,576,2,15,0.02557409295722172,0.0025741201540520984
34,expanding,0,584,584,586,584,2,15,0.026214606140303846,0.034894999393354546
35,expanding,0,592,592,594,592,2,15,0.026427342342053035,0.00499779245309158
36,expanding,0,600,600,602,600,2,15,0.026601949275314327,0.02159520864529211
37,expanding,0,608,608,610,608,2,15,0.02651750884078599,0.04111850347193263
38,expanding,0,616,616,618,616,2,15,0.026746220820318092,0.025227164483445825
39,expanding,0,624,624,626,624,2,15,0.026599465978403812,0.015539373841094734
40,expanding,0,632,632,634,632,2,15,0.026380273556341313,0.002494577209126829
41,expanding,0,640,640,642,640,2,15,0.02653304085769593,0.07079412918403782
42,expanding,0,648,648,650,648,2,15,0.026666214600423222,0.05602230790288951
43,expanding,0,656,656,658,656,2,15,0.026564349957287053,0.013846345838013413
44,expanding,0,664,664,666,664,2,15,0.02638622966103348,0.0002488617800040131
45,expanding,0,672,672,674,672,2,15,0.02611514752566409,0.006074905030673385
46,expanding,0,680,680,682,680,2,15,0.02588889727107759,0.0025052337631264595
47,expanding,0,688,688,690,688,2,15,0.025632164880746943,0.0229092209152911
48,expanding,0,696,696,698,696,2,15,0.02549372677726354,0.0010508510533761514
49,expanding,0,704,704,706,704,2,15,0.025325240578906217,0.014791517621508635
50,expanding,0,712,712,714,712,2,15,0.025209645472072585,0.12796763059106903
