,y_true,y_pred
312,0.007903858999999997,0.009722902266853656
313,0.008495107,0.008666044747246379
320,0.009035226000000004,0.00886214292858337
321,0.009302004999999999,0.009216225288014497
328,0.009515069000000001,0.010932983408842717
329,0.010202833999999994,0.010066960689174072
336,0.009045067,0.009537678658328027
337,0.010080316999999998,0.009561589694051636
344,0.009190883999999998,0.008495081675670424
345,0.007785784,0.009341916652862072
352,0.009479474000000003,0.008836625576547347
353,0.007368307999999996,0.008627430799692819
360,0.006383923999999997,0.007971162020606326
361,0.007356684000000002,0.007315949756919201
368,0.013836787999999996,0.01218441180160857
369,0.016735405999999998,0.013129468426218335
376,0.017316535000000004,0.013276827425620119
377,0.018580021999999998,0.013268838463092836
384,0.010130182,0.01066174497887819
385,0.010029214000000003,0.010265502690362487
392,0.010229935000000002,0.01135433085992443
393,0.009992203000000005,0.010511604080595502
400,0.009910190999999997,0.01117483245994888
401,0.007373672000000003,0.010248813152433565
408,0.008178194000000001,0.008926037122803975
409,0.008418674000000003,0.008524116201264411
416,0.006819747999999999,0.00792313501733839
417,0.007561864999999997,0.00791757204209572
424,0.008636151,0.007438458112166362
425,0.007838364000000004,0.008844253572245154
432,0.009494578999999998,0.011009246960310349
433,0.008825401999999996,0.009955751878278737
440,0.0070968199999999985,0.00817376568527788
441,0.007408439999999997,0.007720237207764809
448,0.005909163,0.00598063800904806
449,0.006193739999999999,0.006624565668815917
456,0.0067902519999999975,0.006803212029054656
457,0.005910440000000003,0.006870228259039086
464,0.008593135,0.009088117705097135
465,0.007319554999999997,0.008702234754374333
472,0.009055753000000001,0.008848808476294281
473,0.009631705999999999,0.009500352819501432
480,0.011402218,0.013395355324830544
481,0.012188977,0.011181375562142227
488,0.009331419999999997,0.01126380368653739
489,0.009238793,0.008950932197809782
496,0.008462057000000004,0.00895426207802595
497,0.006596292000000001,0.008307137028962762
504,0.008286095000000004,0.008476999236316816
505,0.006702558999999999,0.008352011758964913
512,0.006691914999999997,0.006885287861983474
513,0.0067868760000000024,0.006650631630605371
520,0.005467271999999999,0.006985902484667709
521,0.004938247999999999,0.006171808659923524
528,0.014325950000000004,0.011876618589542708
529,0.011278523000000004,0.013511262229174191
536,0.007338659000000002,0.008539445839886875
537,0.009298467000000001,0.007794532361812483
544,0.007534457999999998,0.008743957495870877
545,0.007524169000000002,0.00796517605205815
552,0.006280499999999997,0.007581145304906173
553,0.006000350999999998,0.007106681213366441
560,0.0068094500000000025,0.006853700586085274
561,0.007504887000000003,0.007293430162716497
568,0.009279023000000003,0.00945095110323201
569,0.013037729999999996,0.009226521099532986
576,0.008721647000000003,0.010920195721214616
577,0.008198876999999999,0.009129178271066764
584,0.006288061999999998,0.007476817534571089
585,0.009053773,0.0072120869927921
592,0.006531476,0.006871069510563929
593,0.008299490000000001,0.006792903528371089
600,0.010296683000000001,0.011417844395758464
601,0.009060043000000004,0.010719706618641025
608,0.010031123000000001,0.009406163538433434
609,0.009995752000000002,0.00923710051702774
616,0.011002480000000004,0.01470826333257985
617,0.013269902000000004,0.0119230632844118
624,0.014759701000000002,0.008405183799008547
625,0.008863279000000002,0.011591514683239426
632,0.012612596,0.013053122013299327
633,0.014827098000000002,0.0126997242274701
640,0.013088395000000001,0.012995681063460041
641,0.01131588,0.013221089069710774
648,0.009688803000000003,0.010740644778390854
649,0.008727778999999998,0.009450320902561295
656,0.013673408000000001,0.00903338370857422
657,0.009342194,0.009881053303265979
664,0.011135277000000004,0.009195330172017539
665,0.010178635000000002,0.010403264538621598
672,0.019371823,0.016051004968532526
673,0.015260752999999998,0.017620521104215962
680,0.010685637999999996,0.01157679183478944
681,0.011923260000000001,0.010769849327934186
688,0.013137829999999998,0.010690395744288471
689,0.015522552000000002,0.012450052272369505
696,0.012079491000000003,0.01374870720041629
697,0.01591897,0.012836164063306872
704,0.011723092999999999,0.012370530409501139
705,0.010659598,0.012444504941510887
712,0.009523596999999998,0.00979281462076116
713,0.008744305999999999,0.009702364363490203
720,0.008568873,0.00913810710786412
721,0.010265935999999995,0.008813270003666359
728,0.007938282000000003,0.009890117121615147
729,0.008977406000000004,0.008490245774451767
736,0.010788433999999996,0.011976831875266493
737,0.011527350999999996,0.010939864713525068
744,0.011289793999999997,0.010710338995323442
745,0.012988065999999996,0.012398883274554916
752,0.009176353000000002,0.008215416734775745
753,0.008130005000000001,0.008831912424012612
760,0.009578958999999998,0.008765789218333727
761,0.010690225999999999,0.009207086665665004
768,0.008936486999999996,0.008573308607668747
769,0.011271588999999997,0.008547563252723607
776,0.009321292999999998,0.009334230614002294
777,0.009758973,0.009607708257434958
784,0.008796262,0.00911675742329945
785,0.010422088999999999,0.008935272803855672
792,0.007316212999999998,0.009453052187936224
793,0.010496803999999995,0.008057987529815914
800,0.009952960000000002,0.010145074030140484
801,0.008665438000000001,0.0099810587759149
808,0.010310733,0.01122867046011543
809,0.010028605000000003,0.01076035231504058
816,0.008139516000000001,0.009387571041420049
817,0.007574933,0.008918211810944064
824,0.010436056999999997,0.011197495743368544
825,0.009614310000000003,0.010716812634749747
