window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,4,0.026023947937262183,0.024565317693900465
1,rolling,8,320,320,322,312,2,4,0.026050203403945905,0.0013980862639713112
2,rolling,16,328,328,330,312,2,4,0.0246697544362737,0.010951031317203869
3,rolling,24,336,336,338,312,2,4,0.024605796332086923,0.0027005396625624685
4,rolling,32,344,344,346,312,2,5,0.02420011307609295,0.017616349607574796
5,rolling,40,352,352,354,312,2,5,0.02479117538772578,0.02870748042152492
6,rolling,48,360,360,362,312,2,5,0.02549173597177178,0.01916735358333534
7,rolling,56,368,368,370,312,2,5,0.0271394383728067,0.044997209389662944
8,rolling,64,376,376,378,312,2,6,0.027051510952046432,0.09466885166090945
9,rolling,72,384,384,386,312,2,6,0.027083448879479215,0.0009840918583455443
10,rolling,80,392,392,394,312,2,6,0.027007685850807154,0.007158600759236141
11,rolling,88,400,400,402,312,2,6,0.026283283362480574,0.05482558402426278
12,rolling,96,408,408,410,312,2,5,0.026567048833467614,0.007245194979922793
13,rolling,104,416,416,418,312,2,5,0.02542061235967943,0.011959176908350619
14,rolling,112,424,424,426,312,2,5,0.025346634473786926,0.017833898700418387
15,rolling,120,432,432,434,312,2,5,0.025791026067031597,0.023497132221845483
16,rolling,128,440,440,442,312,2,6,0.02576819872890021,0.020033319032886437
17,rolling,136,448,448,450,312,2,6,0.02668201645913868,0.004352206511638321
18,rolling,144,456,456,458,312,2,6,0.02648804166153277,0.01775902197967437
19,rolling,152,464,464,466,312,2,6,0.02650321120939738,0.022074354023567257
20,rolling,160,472,472,474,312,2,5,0.027895611627550776,0.00042897232238767153
21,rolling,168,480,480,482,312,2,5,0.028524499324210657,0.01840479957931327
22,rolling,176,488,488,490,312,2,5,0.028120456488914727,0.03243466150772101
23,rolling,184,496,496,498,312,2,5,0.027622576283692916,0.04832006565037764
24,rolling,192,504,504,506,312,2,5,0.028513177766002665,0.03034764911372615
25,rolling,200,512,512,514,312,2,5,0.028299958150172576,0.0015122563468284666
26,rolling,208,520,520,522,312,2,5,0.02816545982608001,0.05610755594060998
27,rolling,216,528,528,530,312,2,5,0.029690377498019373,0.03116595885837929
28,rolling,224,536,536,538,312,2,5,0.028876615999478543,0.03194245372395674
29,rolling,232,544,544,546,312,2,5,0.028740745471502727,0.011705519341823633
30,rolling,240,552,552,554,312,2,5,0.028617239634984915,0.026604791033680776
31,rolling,248,560,560,562,312,2,5,0.028998613173641552,0.002736372796090326
32,rolling,256,568,568,570,312,2,6,0.028568377807514932,0.06485169671666931
33,rolling,264,576,576,578,312,2,6,0.029678252773985482,0.021156764136773233
34,rolling,272,584,584,586,312,2,6,0.029220130535221732,0.05000432649583007
35,rolling,280,592,592,594,312,2,6,0.02886469151793225,0.025143696191767703
36,rolling,288,600,600,602,312,2,5,0.027950539931835452,0.024608453863096423
37,rolling,296,608,608,610,312,2,5,0.027665578540866057,0.005304606332007047
38,rolling,304,616,616,618,312,2,5,0.02792019373245768,0.06624041414772136
39,rolling,312,624,624,626,312,2,5,0.028249215141927457,0.17388431998903764
40,rolling,320,632,632,634,312,2,5,0.030050676536732775,0.0113934090472248
41,rolling,328,640,640,642,312,2,5,0.03121340560062211,0.012380771930276164
42,rolling,336,648,648,650,312,2,5,0.031021359000892125,0.010249609208761517
43,rolling,344,656,656,658,312,2,5,0.03095643343346677,0.10466620996515491
44,rolling,352,664,664,666,312,2,6,0.03100030121633507,0.017358967605373022
45,rolling,360,672,672,674,312,2,6,0.0319009973286986,0.020451302605877002
46,rolling,368,680,680,682,312,2,6,0.03044617730228839,0.009347334831632385
47,rolling,376,688,688,690,312,2,6,0.030279241386777817,0.057482930807311323
48,rolling,384,696,696,698,312,2,5,0.030917337496583677,0.05503357342499651
49,rolling,392,704,704,706,312,2,5,0.031108586131798777,0.010344751801372228
50,rolling,400,712,712,714,312,2,5,0.030297704764304934,0.0035825232703581493
51,rolling,408,720,720,722,312,2,5,0.02963077839199947,0.016465573986751744
52,rolling,416,728,728,730,312,2,5,0.029686864232223283,0.015873258440515903
53,rolling,424,736,736,738,312,2,5,0.029969028314310826,0.005490663265509899
54,rolling,432,744,744,746,312,2,5,0.02966931570326272,0.005848878933704498
55,rolling,440,752,752,754,312,2,5,0.029084143322184623,0.009298672536161368
56,rolling,448,760,760,762,312,2,5,0.0284953788140833,0.013567563050569185
57,rolling,456,768,768,770,312,2,5,0.02829466736349863,0.03303039554331623
58,rolling,464,776,776,778,312,2,5,0.02811490918354651,0.0008805814601935476
59,rolling,472,784,784,786,312,2,5,0.026576691866055456,0.010334406600037193
60,rolling,480,792,792,794,312,2,5,0.025814297712342407,0.06770161641225969
61,rolling,488,800,800,802,312,2,5,0.026514702089788757,0.014577117719910652
62,rolling,496,808,808,810,312,2,5,0.026568571004847098,0.0029610234953635142
63,rolling,504,816,816,818,312,2,5,0.025723523497292584,0.019578435485352944
64,rolling,512,824,824,826,312,2,5,0.02598638932176993,0.008332774752881654
